eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.6600924100000001,0.0,3,0,3,0,1,660092.4100000001,0x708396f17127c42383e3b9014072679b2f60b82f,55.36270833333333,664.3525,0.22003080333333336,0.2574389105221587
0.0052,0.0,1,0,1,0,1,5200.0,0x85b931a32a0725be14285b66f1a22178c672d69b,0.0,0.0,0.0052,0.0
9.57123670218815,3.9124922486285567,136,29,165,17,61,2.446326701149746,0xda5d0b7cf22ae6c3499af017df6763f073ee6e6b,1623.9871875,237.65666158536584,0.08171956939888914,0.23781009756700675
0.29199,0.0,1,0,1,0,1,291990.00000000006,0x8f22f2063d253846b53609231ed80fa571bc0c8f,0.0,0.0,0.29199,0.0
1.51549613,0.0,9,0,9,0,3,1515496.1300000001,0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,206.9554513888889,620.8663541666666,0.1683884588888889,0.17042161591373264
587.31141325,1.5142898999780352,261,4,265,3,46,387.8458315099952,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1340.3507523148148,121.85006839225589,2.2219837854716147,7.594647674432683
0.0828,0.0,1,0,1,0,1,82800.0,0xe0f0cfde7ee664943906f17f7f14342e76a5cec7,0.0,0.0,0.0828,0.0
1180.83604998,16032.761666857281,297,237,534,8,72,0.07365144411441965,0x28c6c06298d514db089934071355e5743bf21d60,1532.6296527777777,69.01146654158849,32.23520171692374,74.22571340519141
754.93533307,0.0,221,0,221,0,63,754935333.0699999,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1513.7317476851852,165.1343724747475,3.415996982217195,31.648237211748274
261.08561597000005,0.0,308,0,308,0,57,261085615.97000006,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1506.6719791666667,117.7854315960912,0.8476805713311688,4.911604496911626
5.57373209,0.0,8,0,8,0,5,5573732.09,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,618.3702777777778,2120.1266666666666,0.6967165112499999,0.8510686235329853
