eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.009134915567184,0.0,13,9,22,0x77fab5c01ad8b5c3dac6264960578b1f6bc25161,551.3970833333333,1102.7941666666666,0.000415223434872,0.001535504571294318
5.57575113,0.0,16,0,16,0x4e5b2e1dc63f6b91cb6cd759936495434c7e972f,555.1284722222222,888.2055555555555,0.348484445625,0.29808136817087394
0.007367328,0.054161489358078,11,41,52,0x596a6192146f5e8d13e0b1754f6fa6551a0023cb,555.2276388888889,309.89449612403104,0.0011832464876553462,0.0019020174554460955
1.04022948,0.0,22,0,22,0x077d360f11d220e4d5d831430c81c26c9be7c4a4,820.7050578703704,937.9486375661376,0.047283158181818184,0.056864238164563805
0.0010809243633569,0.0,1,0,1,0x517ced954a04a3c25b629802e0b6676909dda2a3,0.0,0.0,0.0010809243633569,0.0
0.0011223984643771,0.0,1,0,1,0x56f4c658757bad4efd1b5c70592f8f3b0c7a4b2e,0.0,0.0,0.0011223984643771,0.0
0.0011907285253065,0.0,1,0,1,0xd5c3ddb95c0b5e4cde7ecc65e98b16d4cdb4220c,0.0,0.0,0.0011907285253065,0.0
0.0008374457266993,0.0,1,0,1,0xa797d323cdfe72708daf3073cd0f36db84b85bdb,0.0,0.0,0.0008374457266993,0.0
0.00081860085288,0.0,1,0,1,0xb5d70f257d7b36e407b7172a2ec3d8ec348c1e5b,0.0,0.0,0.00081860085288,0.0
0.000892002343783,0.0,1,0,1,0x425a23d93682cc8942ac40e794ed732a7c2cca5a,0.0,0.0,0.000892002343783,0.0
0.00092013643288,0.0,1,0,1,0x9ae06d16eaa8e8fafe0920f5cd9968b78ccef0fb,0.0,0.0,0.00092013643288,0.0
0.000982760233592,0.0,1,0,1,0xf6cec92397bbc902472be414a8718e22ca3c514c,0.0,0.0,0.000982760233592,0.0
0.001007967983592,0.0,1,0,1,0x30747a544a272382b2f375b12d911313e09fa17b,0.0,0.0,0.001007967983592,0.0
0.000978325523592,0.0,1,0,1,0xa953bd86133a67a27e405c2e3f2f827371da574f,0.0,0.0,0.000978325523592,0.0
0.000974208783592,0.0,1,0,1,0x2840b2ed4aa9c80effaf4d394299af592535942c,0.0,0.0,0.000974208783592,0.0
0.000978061783592,0.0,1,0,1,0x32e491056ba6ba183f594528d4335ec31351b732,0.0,0.0,0.000978061783592,0.0
0.000974734483592,0.0,1,0,1,0x415e8900b69093870064a59032651d5572a3b481,0.0,0.0,0.000974734483592,0.0
0.00111993168369,0.0,1,0,1,0x74e1b455a392ccadf93b693c3b837c837e54799b,0.0,0.0,0.00111993168369,0.0
0.000980427083592,0.0,1,0,1,0x8c6a2560d547e573b1e4351d78234b1ff1d6fa59,0.0,0.0,0.000980427083592,0.0
0.000834134596839,0.0,1,0,1,0x3983d5d2d0386219d5a3ef976bed689a8d8f685a,0.0,0.0,0.000834134596839,0.0
0.0091344154,0.0,13,9,22,0xf42e96581b652402e6dda8d67787bf945d36a0c7,551.3970833333333,1102.7941666666666,0.0004152007,0.0015354957538362556
0.0009842737,0.0,1,0,1,0x5916e619f3daff1b8354ffa73d3e47e3c8004a07,0.0,0.0,0.0009842737,0.0
0.0008837627731907,0.0,1,0,1,0xb8b7c025ead907cd736b2318f46b0cd262d808a6,0.0,0.0,0.0008837627731907,0.0
0.0009812970884465,0.0,1,0,1,0x2b8ab92b5cabdccb41305fc8e0cfc08224e5cefd,0.0,0.0,0.0009812970884465,0.0
0.0011645397072562,0.0,1,0,1,0x0c360748b19e12d2459aa8269979a2f99cecbd00,0.0,0.0,0.0011645397072562,0.0
0.0010235311565081,0.0,1,0,1,0x5e9972587d097402137b6e40bef44c0f2b5bf6f3,0.0,0.0,0.0010235311565081,0.0
0.0011561116378128,0.0,1,0,1,0x9fc525f107b14d87a02004dd44487e2e859b2fbf,0.0,0.0,0.0011561116378128,0.0
0.0010531149380724,0.0,1,0,1,0x86085f36fab2cbcc64bfb67a31f8da59e6088324,0.0,0.0,0.0010531149380724,0.0
0.001236641051108,0.0,1,0,1,0xbb245992e7f0efdd499f8e4381ada447a9c766ff,0.0,0.0,0.001236641051108,0.0
0.005124231531245,0.0,1,0,1,0x9d502048dee9bd2590e2fe8b93b48004295c40a7,0.0,0.0,0.005124231531245,0.0
0.005142510573324,0.0,1,0,1,0x72d19df2669576da2f7dd956a21e08e4e0d50731,0.0,0.0,0.005142510573324,0.0
0.0009693913689745,0.0,1,0,1,0x2f275498c6e6f5695eb77d2eb1e36636ce8ecc5d,0.0,0.0,0.0009693913689745,0.0
0.0,0.0,0,14,14,0x932261f9fc8da46c4a22e31b45c4de60623848bf,332.9140277777778,614.6105128205128,0.0,0.0
0.0,9.328300539671984,0,41,41,0x6774bcbd5cecef1336b5300fb5186a12ddd8b367,337.9109722222222,202.74658333333332,0.22751952535785328,0.399351315500327
0.0,0.0,0,24,24,0x75cda57917e9f73705dc8bcf8a6b2f99adbdc5a5,832.1929861111112,868.3752898550724,0.0,0.0
