eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
32.28415299000001,0.0,38,0,38,0x963737c550e70ffe4d59464542a28604edb2ef9a,960.44125,622.9889189189189,0.8495829734210525,2.5707426758469216
0.0,0.01772843,55,3,58,0x310b1bf3c1f80062d4e720c8139e3cc2d3480750,8.167777777777777,3.4390643274853803,0.00030566258620689656,0.0013781039812989953
1028.8151453799999,0.0,16,0,16,0xb028b84783a0381d51dcf0e8ef04b5e502958618,29.98402777777778,47.974444444444444,64.30094658625,43.95736754198352
11.50042266,0.0,180,0,180,0xeba88149813bec1cccccfdb0dacefaaa5de94cb1,316.01944444444445,42.37132216014898,0.06389123699999999,0.07605219081962836
0.0,0.0,0,282,282,0xc20059e0317de91738d13af027dfc4a50781b066,36.109027777777776,3.0840450771055754,0.0,0.0
0.0,0.0,0,3,3,0x74232704659ef37c08995e386a2e26cc27a8d7b1,0.04513888888888889,0.5416666666666666,0.0,0.0
0.0,0.5485,0,19,19,0xee030ec6f4307411607e55acd08e628ae6655b86,30.244305555555556,40.32574074074074,0.028868421052631578,0.11543996059824334
0.0,0.0,0,3,3,0x467719ad09025fcc6cf6f8311755809d45a5e5f3,610.5529166666666,7326.635,0.0,0.0
0.0,370.9676023162886,0,581,581,0x111111125421ca6dc452d289314280a0f8842a65,515.0973611111111,21.314373563218393,0.638498454933371,9.326392767410253
0.0,0.0,0,49,49,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,275.02444444444444,137.51222222222222,0.0,0.0
0.0,0.0,0,99,99,0x57e114b691db790c35207b2e685d4a43181e6061,486.1823611111111,119.06506802721088,0.0,0.0
0.0,0.0,0,22,22,0x595832f8fc6bf59c85c527fec3740a1b7a361269,2806.2248032407406,3207.1140608465607,0.0,0.0
0.0,0.0,0,10,10,0xdd3b11ef34cd511a2da159034a05fcb94d806686,21.905416666666667,58.41444444444444,0.0,0.0
0.0,0.7254999999999999,0,10,10,0xac4c6e212a361c968f1725b4d055b47e63f80b75,135.75305555555556,362.0081481481481,0.07254999999999999,0.22505313570108038
0.0,8.158131801420689,0,1057,1057,0x6088d94c5a40cecd3ae2d4e0710ca687b91c61d0,71.19527777777778,1.618074494949495,0.007718194703330831,0.04398949095700717
