eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
3.188252962948396,2.3239864865518287,152,351,503,0x26543efb13fb55b65ef0142d0200ea9a0870e1d5
2785.09719086,88.48972635484162,110,198,308,0xf89d7b9c864f589bbf53a82105107622b35eaa40
0.06860395528638127,0.08130547242338201,32,19,51,0x21d17c1ba409267f30d285b411322b8ddec50c70
380.81854021000004,0.0,320,0,320,0x21a31ee1afc51d94c2efccaa2092ad1028285549
294.24562943,0.0,240,0,240,0x9696f59e4d72e237be84ffd425dcad154bf96976
0.000337389652026,0.0012,1,1,2,0x45c1693d3d130a707533e3a30de1abcadca86064
0.0048,0.0,1,0,1,0x618ffd1cdabee36ce5992a857cc7463f21272bd7
0.0075247863996996,0.0,1,0,1,0xdfae253801f5bfb96b9f1d3989416d15b0b09a42
129.65836502,0.0,259,0,259,0x4976a4a02f38326660d17bf34b431dc6e2eb2327
0.04472273,0.0,13,0,13,0x6a04ddf3de778de8d9fc64fcf6fb826b03570738
0.14598128,0.0,25,0,25,0x935d2e470284fb536227a76a723f96a94efae6a9
0.0,0.021553895977728,0,1,1,0xb7fea552e5ac9b48e621646e31a8b9821cd3337e
0.0,0.005592984394612199,0,2,2,0xddd088542952daee7c0d721770507cff6ccde894
0.0,0.0,0,1,1,0xa4be4cdc552891a6702e1ae9645ef445179a4463
0.0,0.000617,0,1,1,0xc223eb71fb5851f0d053faa6618aaea8beaac7f1
0.0,0.0066,0,1,1,0x92b97a9f8ea8db93c4ee424a6ad0b89f00d292d7
0.0,0.0058,0,1,1,0xfd1d162c5d8e596fec9079ef7821293c24265743
0.0,0.001554,0,3,3,0x36b73d268a441164ea0e4e5560a579573a475ebf
0.0,0.0010316387553399,0,1,1,0xf1236d3a8ec1c500a5d760479cd2c26c4fb91617
0.0,0.0211635981265151,0,4,4,0x9b17a6351cea6adc6ab09bf2ae632620a331b3da
0.0,0.005500000000000001,0,4,4,0xd0c155595929fd6be034c3848c00daebc6d330f6
0.0,0.0,0,5,5,0x36e66fbbce51e4cd5bd3c62b637eb411b18949d4
0.0,0.0,0,1,1,0x1eb4a2620b909a8838e0e24a8e912bd32f4a47a3
0.0,0.0,0,1,1,0xaa247c0d81b83812e1abf8bab078e4540d87e3fb
0.0,0.0,0,13,13,0x7ca50eb6f717843a134aacca58ebf09fa34707ca
0.0,0.0,0,20,20,0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b
0.0,0.0,0,2,2,0xa364afa0696ca0f0c75ba068c436346d815a5998
0.0,0.0,0,2,2,0xe9689028ede16c2fdfe3d11855d28f8e3fc452a3
0.0,0.0,0,2,2,0x8290333cef9e6d528dd5618fb97a76f268f3edd4
0.0,0.0,0,1,1,0x3d0bb8803a6c1fee1b3e8bf730534574623cb70f
0.0,0.0002518218006154,0,1,1,0xa4866e667f0ae9231502ca1c6553186544410a27
0.0,3.415428681e-06,0,1,1,0x43cb2fb38ac6d7556cd46284f01c5047ce6d474d
0.0,0.0,0,1,1,0x487d62468282bd04ddf976631c23128a425555ee
0.0,0.0,0,1,1,0xb5d730d442e1d5b119fb4e5c843c48a64202ef92
0.0,1.2600802889672e-05,0,1,1,0x9d8c4f007be0d314ab85cd16561163800f2304e7
