eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0470957851089008,0.0,1,0,1,0,1,47095.7851089008,0xe5837770047dbb05719fbee80b42d42f8432a47e,0.0,0.0,0.0470957851089008,0.0
129.89813021170562,44.58109099904213,126,21,147,17,44,2.9137494033231985,0xa4ad8153111897f2ea24d9f73414bd7ceb57176c,414.36611111111114,68.58473563218391,1.186933477624134,2.381343059454253
9.86,1.11,3,2,5,1,1,8.8828748802929,0x671272973f68bb7599ff8a1e312cc3ba86bcbd4b,202.50833333333333,1215.05,2.194,3.232163362208043
1.17,0.0,1,0,1,0,1,1170000.0,0xff09957e8694e0fd1c7e6458c89a37fc0f29e5aa,0.0,0.0,1.17,0.0
2.07099783,0.0,1,0,1,0,1,2070997.83,0xa7d6b757dce2fd4e7a45537639dd48d0c4481d15,0.0,0.0,2.07099783,0.0
12.771266843179943,0.0,16,0,16,0,6,12771266.843179943,0x016606acc6b0cfe537acc221e3bf1bb44b4049ee,379.01416666666665,606.4226666666667,0.7982041776987464,2.384438775098662
0.0,0.0,1,0,1,0,1,0.0,0x67129055e7e1fa4147554a8e9492e9b1ba48bd4b,0.0,0.0,0.0,0.0
380.81854021000004,0.0,320,0,320,0,72,380818540.21000004,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1532.7846412037038,115.31922065482411,1.1900579381562502,7.275906843913503
0.0403836238738029,0.0,1,0,1,0,1,40383.6238738029,0xdad58419dd080a1cf23772c6641362b9301af7aa,0.0,0.0,0.0403836238738029,0.0
1.0296590592582189,0.0,1,0,1,0,1,1029659.059258219,0x406cadd4c019ca8dd530d6b152fc768a4ea80f78,0.0,0.0,1.0296590592582189,0.0
1.3,0.0,1,0,1,0,1,1300000.0,0x2152b40e9dbcd56af45833ad2978e93cf73b7ae9,0.0,0.0,1.3,0.0
1.28,0.0,1,0,1,0,1,1280000.0,0xbd34533dd02b7cc5f7ad3c7462bdfd10c23d3c8e,0.0,0.0,1.28,0.0
0.14,0.0,1,0,1,0,1,140000.00000000003,0x318e3cd4a101d27f37419f08b9412d558666e0e4,0.0,0.0,0.14,0.0
7.21,0.0,1,0,1,0,1,7210000.0,0x8f97794d0cb58f2fb5f91902c5196c78dde49c6b,0.0,0.0,7.21,0.0
1e-10,0.0,1,0,1,0,1,0.0001,0xbfb6fda8bdd545908ea12b8ada7a09791c6763f2,0.0,0.0,1e-10,0.0
1e-06,0.0,1,0,1,0,1,1.0,0xea58330d76fd9b9783395e1a6e5fd75b352ceb8c,0.0,0.0,1e-06,0.0
4.825,0.0,2,0,2,0,1,4825000.0,0x18a5afe2f2fc5fdefbba2aa4655f3f7d74eee127,21.460277777777776,515.0466666666666,2.4125,0.2863782463805519
0.0,0.0,0,1,1,1,0,0.0,0x716bb5e0839451068885250442a5b8377f582933,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0x64424b26098d7c8ad8af1ba36c904c972aed92b9,130.63722222222222,3135.2933333333335,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x8d66f64000847641caed006b056b725a29be9e7f,0.0,0.0,0.0,0.0
0.0,0.0,0,153,153,6,0,0.0,0x68bbed6a47194eff1cf514b50ea91895597fc91e,467.61861111111114,73.83451754385965,0.0,0.0
0.0,103.22197141190841,0,299,299,22,0,0.0,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,413.6423611111111,33.313478747203575,0.3452239846552121,0.6693289652437994
0.0,0.0,0,1,1,1,0,0.0,0x0814796111e2be5efe9809cf2761cd72c3f7d7fc,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x652c0e3d583a43c6230eb2a8e9c9634e0ded7765,0.0,0.0,0.0,0.0
0.0,3.8,0,1,1,1,0,0.0,0xaf08751bd6bb0919874c99c068910bf24bf2c8eb,0.0,0.0,3.8,0.0
0.0,1.0,0,1,1,1,0,0.0,0xc56c1fca36f40a146944f5fb5b3cb4abbd0395bd,0.0,0.0,1.0,0.0
0.0,0.0,0,3,3,2,0,0.0,0x790814cd782983fab4d7b92cf155187a865d9f18,208.3998611111111,2500.798333333333,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x69ee720c120ec7c9c52a625c04414459b3185f23,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0x70fd93fb088150e203d2243b9bd3190276f80c70,35.120416666666664,842.89,0.0,0.0
0.0,6.18,0,1,1,1,0,0.0,0x5b87d803f6b883e7062f4a7dab1b82617618559b,0.0,0.0,6.18,0.0
0.0,342.2253157085877,0,1408,1408,101,0,0.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2570.0885763888887,43.839463989575925,0.2430577526339401,1.0409589884521075
0.0,1364.0997264756643,0,2377,2377,75,0,0.0,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,699.3469444444445,7.064110549943883,0.5738745168176964,2.2593884408757283
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,1.0,0,1,1,1,0,0.0,0x2bf6449bdaf31e77697bf5e9f8b82330f9ad92f6,0.0,0.0,1.0,0.0
0.0,6.03922005417309,0,2,2,1,0,0.0,0x6adbcd5e084a1745d7e2090bfb99d300bce8fd0b,3.859861111111111,92.63666666666667,3.019610027086545,1.4138532030166526
0.0,0.05,0,1,1,1,0,0.0,0xca1215e68694f582653dab3d4cf25f865baa3f31,0.0,0.0,0.05,0.0
0.0,0.05,0,1,1,1,0,0.0,0xc363b7fee6b52ecd492a2d099967fcd0de4e2a17,0.0,0.0,0.05,0.0
0.0,0.0,0,7,7,3,0,0.0,0x67466be17df832165f8c80a5a120ccc652bd7e69,401.7997222222222,1607.1988888888889,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x66bff695f3b16a824869a8018a3a6e3685241269,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xf2fdd9c25d7bc8002ce89716d1be484b2d976944,0.0,0.0,0.0,0.0
0.0,2.079862686568232,0,5,5,3,0,0.0,0x1dae28d7007703196d6f456e810f67c33b51b25c,73.48972222222223,440.93833333333333,0.41597253731364636,0.35499288126196765
0.0,0.019655,0,1,1,1,0,0.0,0x33984c79aa523e06fb83f89544b3ba8153f099ab,0.0,0.0,0.019655,0.0
0.0,0.280163,0,1,1,1,0,0.0,0x6f6bf9a914ccdc7db6a26d803a4ffff768e49cbe,0.0,0.0,0.280163,0.0
0.0,0.15,0,1,1,1,0,0.0,0xad4f1a4087fe636a59cab75bb2f83b1841398339,0.0,0.0,0.15,0.0
0.0,0.0,0,1,1,1,0,0.0,0x62dc60b69b650290b0d5b993e145e0e87892be14,0.0,0.0,0.0,0.0
0.0,0.3,0,1,1,1,0,0.0,0x87bf7299db01d122415901a29c07b5dd323d75e0,0.0,0.0,0.3,0.0
0.0,0.0,0,2,2,1,0,0.0,0x698b1d54e936b9f772b8f58447194bbc82ec1933,79.88694444444444,1917.2866666666666,0.0,0.0
0.0,0.1,0,1,1,1,0,0.0,0xdf838bdf86ee893d6df1a91618b0d48b3f962b6e,0.0,0.0,0.1,0.0
0.0,0.1,0,1,1,1,0,0.0,0xfb587bb63887ef3619983d7201395c6ec8339fe0,0.0,0.0,0.1,0.0
0.0,25.630000000000003,0,3,3,1,0,0.0,0xea58fcd4ec9a74d9d2c5fa04cf0746730bb0eb8c,136.11319444444445,1633.3583333333333,8.543333333333335,2.906997305353642
0.0,0.0,0,1,1,1,0,0.0,0x21cd589a989615a9e901328d3c089bbca16d00b2,0.0,0.0,0.0,0.0
0.0,0.02,0,1,1,1,0,0.0,0x1bd36de20770a2143e9660e09b435224aa11dfd6,0.0,0.0,0.02,0.0
0.0,383.1798895123511,0,2075,2075,101,0,0.0,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,180.97180555555556,2.094177113468338,0.18466500699390412,0.7855244123210863
0.0,0.3868746865842903,0,1,1,1,0,0.0,0xc80493924d3f00f6b7295c78254e362a45219450,0.0,0.0,0.3868746865842903,0.0
0.0,44.99722094325196,0,100,100,20,0,0.0,0x5c7bcd6e7de5423a257d81b442095a1a6ced35c5,260.5025,63.15212121212121,0.4499722094325196,1.6036029951979032
0.0,2.0,0,1,1,1,0,0.0,0xbfb26c29ee7d4779c105621a08d3b1f7187d63f2,0.0,0.0,2.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x348478b7010cc4779618f4f779cb9fabf4f3b832,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0x2526ae18c3beeabb248e401368ef0f4515d24f9d,4.615694444444444,110.77666666666667,0.0,0.0
0.0,94.04582530374842,0,325,325,17,0,0.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,1107.9954861111112,82.07373971193417,0.2893717701653798,3.1328972961049364
