from_address,to_address,value_eth,timestamp,block_number,root_address,label
0x5a809f919ff74b33b18be42cfb41e4089d19f791,0x15a99893dc47bfae5b06e9b4c8941aaca60f8af5,0.15,1516637339,4953132,0x15a99893dc47bfae5b06e9b4c8941aaca60f8af5,phishing
0x15a99893dc47bfae5b06e9b4c8941aaca60f8af5,0x5e0f56a3e977318b69303c12369b2a797dfa2b0b,0.145,1516965611,4975631,0x15a99893dc47bfae5b06e9b4c8941aaca60f8af5,phishing
0x01a234a3031180940e494bcb2cca8be3e37447fe,0x15a99893dc47bfae5b06e9b4c8941aaca60f8af5,0.1,1517153596,4988637,0x15a99893dc47bfae5b06e9b4c8941aaca60f8af5,phishing
0x15a99893dc47bfae5b06e9b4c8941aaca60f8af5,0x5e0f56a3e977318b69303c12369b2a797dfa2b0b,0.1,1517159695,4989077,0x15a99893dc47bfae5b06e9b4c8941aaca60f8af5,phishing
0x633d0ace46763fe0c418c0cfa3bd0dfcc5b883d4,0x15a99893dc47bfae5b06e9b4c8941aaca60f8af5,0.115,1517925165,5041403,0x15a99893dc47bfae5b06e9b4c8941aaca60f8af5,phishing
0x15a99893dc47bfae5b06e9b4c8941aaca60f8af5,0x5e0f56a3e977318b69303c12369b2a797dfa2b0b,0.1100094883183674,1517926330,5041478,0x15a99893dc47bfae5b06e9b4c8941aaca60f8af5,phishing
0x97163e42d856811ac866489ea427cf645fb2d3be,0x15a99893dc47bfae5b06e9b4c8941aaca60f8af5,11.0,1520833729,5240442,0x15a99893dc47bfae5b06e9b4c8941aaca60f8af5,phishing
0x15a99893dc47bfae5b06e9b4c8941aaca60f8af5,0x5e0f56a3e977318b69303c12369b2a797dfa2b0b,1.5,1520838157,5240724,0x15a99893dc47bfae5b06e9b4c8941aaca60f8af5,phishing
0x15a99893dc47bfae5b06e9b4c8941aaca60f8af5,0x5e0f56a3e977318b69303c12369b2a797dfa2b0b,1.5,1521016954,5252881,0x15a99893dc47bfae5b06e9b4c8941aaca60f8af5,phishing
0x15a99893dc47bfae5b06e9b4c8941aaca60f8af5,0xc97f097feb0d5a48d79ee9f30393ade8283e0e4d,2.0,1521205187,5265643,0x15a99893dc47bfae5b06e9b4c8941aaca60f8af5,phishing
0x15a99893dc47bfae5b06e9b4c8941aaca60f8af5,0x5e0f56a3e977318b69303c12369b2a797dfa2b0b,1.0,1521284374,5270990,0x15a99893dc47bfae5b06e9b4c8941aaca60f8af5,phishing
0x15a99893dc47bfae5b06e9b4c8941aaca60f8af5,0x5e0f56a3e977318b69303c12369b2a797dfa2b0b,1.0,1521645656,5295822,0x15a99893dc47bfae5b06e9b4c8941aaca60f8af5,phishing
0x15a99893dc47bfae5b06e9b4c8941aaca60f8af5,0x342c66db00094f74c11dc0accfe9497f2ad34d28,1.0,1521758239,5303682,0x15a99893dc47bfae5b06e9b4c8941aaca60f8af5,phishing
0xa451cac0854f09b6b74166f8dc76102381a50f57,0x15a99893dc47bfae5b06e9b4c8941aaca60f8af5,0.2,1521886949,5312577,0x15a99893dc47bfae5b06e9b4c8941aaca60f8af5,phishing
0x15a99893dc47bfae5b06e9b4c8941aaca60f8af5,0x5e0f56a3e977318b69303c12369b2a797dfa2b0b,3.2,1523521661,5426270,0x15a99893dc47bfae5b06e9b4c8941aaca60f8af5,phishing
0x15a99893dc47bfae5b06e9b4c8941aaca60f8af5,0x5e0f56a3e977318b69303c12369b2a797dfa2b0b,0.145,1516965611,4975631,0x5e0f56a3e977318b69303c12369b2a797dfa2b0b,phishing
0x15a99893dc47bfae5b06e9b4c8941aaca60f8af5,0x5e0f56a3e977318b69303c12369b2a797dfa2b0b,0.1,1517159695,4989077,0x5e0f56a3e977318b69303c12369b2a797dfa2b0b,phishing
0x15a99893dc47bfae5b06e9b4c8941aaca60f8af5,0x5e0f56a3e977318b69303c12369b2a797dfa2b0b,0.1100094883183674,1517926330,5041478,0x5e0f56a3e977318b69303c12369b2a797dfa2b0b,phishing
0x15a99893dc47bfae5b06e9b4c8941aaca60f8af5,0x5e0f56a3e977318b69303c12369b2a797dfa2b0b,1.5,1520838157,5240724,0x5e0f56a3e977318b69303c12369b2a797dfa2b0b,phishing
0x15a99893dc47bfae5b06e9b4c8941aaca60f8af5,0x5e0f56a3e977318b69303c12369b2a797dfa2b0b,1.5,1521016954,5252881,0x5e0f56a3e977318b69303c12369b2a797dfa2b0b,phishing
0x15a99893dc47bfae5b06e9b4c8941aaca60f8af5,0x5e0f56a3e977318b69303c12369b2a797dfa2b0b,1.0,1521284374,5270990,0x5e0f56a3e977318b69303c12369b2a797dfa2b0b,phishing
0x15a99893dc47bfae5b06e9b4c8941aaca60f8af5,0x5e0f56a3e977318b69303c12369b2a797dfa2b0b,1.0,1521645656,5295822,0x5e0f56a3e977318b69303c12369b2a797dfa2b0b,phishing
0x15a99893dc47bfae5b06e9b4c8941aaca60f8af5,0x5e0f56a3e977318b69303c12369b2a797dfa2b0b,3.2,1523521661,5426270,0x5e0f56a3e977318b69303c12369b2a797dfa2b0b,phishing
