eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
229.51728115407397,0.0,656,0,656,0x46340b20830761efd32832a74d7169b29feb9758,1742.6767708333334,63.85380534351145,0.3498739041982835,0.8540319028239794
0.1155,0.51,5,5,10,0x82a57cf5816da7b507b50580ad0b710dad2f441c,333.6375,889.7,0.06255000000000001,0.06607506253412772
11.479926700971259,6.0293141994140536,424,48,472,0xab26f63490582aba26e2f3b15011bfa93372d345,334.5623611111111,17.26773476702509,0.03709584936522312,0.07649293260459071
0.275158570321909,0.11,4,3,7,0x3fd954b1af11d8b40ac4838a91a3b611bebf7cfb,9.07625,36.305,0.055022652903129854,0.0599627874562336
0.0505888156464573,0.162,2,3,5,0x57f2bb1b2fe1a3a82afb009bf7165f9831e042be,19.26861111111111,115.61166666666666,0.042517763129291467,0.04685883747058792
0.0,285.76097099438874,0,879,879,0x881d40237659c251811cec9c364ef91dc08d300c,1672.187210648148,45.708989812705646,0.3250978054543672,3.087918266149857
0.0,0.0,0,1,1,0x4c1b1302220d7de5c22b495e78b72f2dd2457d45,0.0,0.0,0.0,0.0
0.0,0.0,0,8,8,0x812ba41e071c7b7fa4ebcfb62df5f45f6fa853ee,312.1436111111111,1070.2066666666667,0.0,0.0
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,699.3469444444445,7.064110549943883,0.5738745168176964,2.2593884408757283
0.0,0.0,0,30,30,0x576e2bed8f7b46d34016198911cdf9886f78bea7,510.5751388888889,422.54494252873565,0.0,0.0
0.0,0.0,0,1,1,0x41d06390b935356b46ad6750bda30148ad2044a4,0.0,0.0,0.0,0.0
0.0,0.0,0,20,20,0x1121acc14c63f3c872bfca497d10926a6098aac5,262.53375,331.6215789473684,0.0,0.0
0.0,0.0,0,19,19,0xee2a03aa6dacf51c18679c516ad5283d8e7c2637,49.1725,65.56333333333333,0.0,0.0
0.0,0.19105937168073708,0,4,4,0x87f61e9f7fcca9c4fa23486064dbbb3246568cd4,324.5113888888889,2596.0911111111113,0.04776484292018427,0.046355110560444786
0.0,0.0,0,1,1,0x460372866fe1448de1549cebdb0539f4075a2aa8,0.0,0.0,0.0,0.0
0.0,0.0,0,6,6,0x5de758bba013e58dae2693aea3f0b12b31a3023d,15.673055555555555,75.23066666666668,0.0,0.0
0.0,0.0,0,2,2,0x5026f006b85729a8b14553fae6af249ad16c9aab,504.19208333333336,12100.61,0.0,0.0
0.0,0.0,0,20,20,0xca530408c3e552b020a2300debc7bd18820fb42f,416.04027777777776,525.5245614035088,0.0,0.0
0.0,0.0,0,1,1,0xd09eb9099fac55edcbf4965e0a866779ca365a0c,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0xaa95f26e30001251fb905d264aa7b00ee9df6c18,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0xfefe274de1983102d4565b7f14018602d2c830b9,0.0,0.0,0.0,0.0
0.0,0.0,0,4,4,0xc82e3db60a52cf7529253b4ec688f631aad9e7c2,487.9426388888889,3903.541111111111,0.0,0.0
0.0,0.0,0,1,1,0x3301ee63fb29f863f2333bd4466acb46cd8323e6,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x943af2ece93118b973c95c2f698ee9d15002e604,0.0,0.0,0.0,0.0
0.0,0.0,0,15,15,0xac57de9c1a09fec648e93eb98875b212db0d460b,254.14569444444444,435.67833333333334,0.0,0.0
0.0,0.0,0,10,10,0xd794dd1cada4cf79c9eebaab8327a1b0507ef7d4,1620.3990277777777,4321.064074074074,0.0,0.0
0.0,0.0,0,2,2,0xe6705367880b4d5d1aeae948fd620f55ef7413e4,246.66819444444445,5920.036666666667,0.0,0.0
0.0,30.700020239009493,0,57,57,0x0439e60f02a8900a951603950d8d4527f400c3f1,676.9351388888889,290.1150595238095,0.5385968462984121,2.6703759747378006
0.0,0.0,0,1,1,0x8f2bf2f59cdf7be4aee71500b9419623202b8636,0.0,0.0,0.0,0.0
0.0,0.0,0,12,12,0x1495bc9e44af1f8bcb62278d2bec4540cf0c05ea,122.7075,267.72545454545457,0.0,0.0
0.0,0.0,0,1,1,0x1b54a6fa1360bd71a0f28f77a1d6fba215d498c3,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x9f9c8ec3534c3ce16f928381372bfbfbfb9f4d24,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,0xda0c0d0a0ff8262f3ee9ee8a712b988df897be65,172.96333333333334,4151.12,0.0,0.0
0.0,0.0,0,2,2,0xc785698504a70be37d0e939a4c5326f8eddd5beb,115.83208333333333,2779.97,0.0,0.0
0.0,0.0,0,42,42,0xa35923162c49cf95e6bf26623385eb431ad920d3,429.50416666666666,251.4170731707317,0.0,0.0
0.0,0.0,0,3,3,0x4298e4ad48be89bf63a6fdc470a4b4fe9ce633b1,0.2559722222222222,3.0716666666666668,0.0,0.0
0.0,0.01,0,1,1,0x97cf9cff236dc0e0c4b97d3a7d3d53b2dfd9d19b,0.0,0.0,0.01,0.0
