eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.763748937209347,0.005427118072,3,2,5,1,1,140.70234417873345,0xa594c9d6ce1e16d0c3f9ac8b8b909b188def2565,0.6094444444444445,3.6566666666666667,0.1538352110562694,0.3378752909976698
0.9621116390590001,0.763748937209347,46,3,49,1,21,1.25972074390532,0x6716539bd060fc7e8b6a8907d73d5b86c2dacc0c,16.038333333333334,8.019166666666667,0.03522164441363974,0.11689630587142001
0.0,0.0,0,41,41,8,0,0.0,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,318.51375,191.10825,0.0,0.0
0.0,0.158321538378,0,1,1,1,0,0.0,0xae38f3e7d7a6f815fe9904b4090d7e92f357e5b1,0.0,0.0,0.158321538378,0.0
0.0,0.328379098154,0,4,4,1,0,0.0,0x327236185f04d8f6ef83669cdab1eb2bcfb94c71,3.9115277777777777,31.29222222222222,0.0820947745385,0.07458740556366926
0.0,0.0,0,10,10,3,0,0.0,0x643c4e15d7d62ad0abec4a9bd4b001aa3ef52d66,21.999166666666667,58.66444444444444,0.0,0.0
0.0,8.158131801420689,0,1057,1057,18,0,0.0,0x6088d94c5a40cecd3ae2d4e0710ca687b91c61d0,71.19527777777778,1.618074494949495,0.007718194703330831,0.04398949095700717
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x0f2d719407fdbeff09d87557abb7232601fd9f29,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0x4a220e6096b25eadb88358cb44068a3248254675,572.3594444444444,13736.626666666667,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0x94314a14df63779c99c0764a30e0cd22fa78fc0e,26.776805555555555,642.6433333333333,0.0,0.0
0.0,0.182293930733,0,1,1,1,0,0.0,0xedd4d4cc57e163e8aced7a273f1cd44b75f5a8b5,0.0,0.0,0.182293930733,0.0
0.0,342.2253157085877,0,1408,1408,101,0,0.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2570.0885763888887,43.839463989575925,0.2430577526339401,1.0409589884521075
0.0,0.0,0,1,1,1,0,0.0,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,0.0,0.0,0.0,0.0
0.0,0.131373589704,0,1,1,1,0,0.0,0x6fdb7c47f0b7d045612dda679fd373d82f8242e5,0.0,0.0,0.131373589704,0.0
0.0,0.001361644648,0,1,1,1,0,0.0,0x7f60139b0bc3a6d16abbbcf17f73eb9bbab37aed,0.0,0.0,0.001361644648,0.0
0.0,0.00495471937,0,1,1,1,0,0.0,0xb78667753873b0bcb8d7fa6196b1c29778da7e13,0.0,0.0,0.00495471937,0.0
0.0,0.0,0,1,1,1,0,0.0,0x0bb217e40f8a5cb79adf04e1aab60e5abd0dfc1e,0.0,0.0,0.0,0.0
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.0,0,36,36,3,0,0.0,0xf1df7305e4bab3885cab5b1e4dfc338452a67891,373.36027777777775,256.0184761904762,0.0,0.0
0.0,0.0,0,99,99,26,0,0.0,0x57e114b691db790c35207b2e685d4a43181e6061,486.1823611111111,119.06506802721088,0.0,0.0
0.0,0.0,0,49,49,10,0,0.0,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,275.02444444444444,137.51222222222222,0.0,0.0
