eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
20.110018976636734,11.565,18,5,23,0x15a99893dc47bfae5b06e9b4c8941aaca60f8af5,79.67965277777778,86.92325757575759,1.3771747381146404,2.2965383357954026
12.171569488318369,20.740018976636733,16,24,40,0x5e0f56a3e977318b69303c12369b2a797dfa2b0b,75.88815972222223,46.700405982905984,0.8227897116238776,0.913153248492386
0.2,0.0,2,0,2,0x633d0ace46763fe0c418c0cfa3bd0dfcc5b883d4,0.052395833333333336,1.2575,0.1,0.021213203435596427
0.06,0.0,1,0,1,0x7fe788bf292988e738731bf899549c0bf4d11f8a,0.0,0.0,0.06,0.0
0.23,0.0,1,0,1,0x54b27a8fbe7c2c96f0b3dd8f2df6fa11c6385215,0.0,0.0,0.23,0.0
2.0,0.0,1,0,1,0xdca77264d1da60bebcf9cdafea887a7525492d06,0.0,0.0,2.0,0.0
0.225,0.0,1,0,1,0xbdba13ee9aa7cfe92aa4d0dd062c460907e76f0b,0.0,0.0,0.225,0.0
0.6,0.0,1,0,1,0xf26c2c450cc9de797d03bca514e93a341898eb27,0.0,0.0,0.6,0.0
0.03,0.0,1,0,1,0xe4ecb6abb593d426c651a5305096126e0ce4682a,0.0,0.0,0.03,0.0
11.4,0.0,2,0,2,0x97163e42d856811ac866489ea427cf645fb2d3be,0.17681712962962962,4.243611111111111,5.7,7.495331880577404
0.0,3.5964594383183672,0,9,9,0xaa28552dedd0223d0ff59eaa389c2547f34081a0,113.18445601851852,339.55336805555555,0.3996066042575964,0.6186894811050321
0.0,125.05135359725644,0,9,9,0xe13467e36561606a821fb7ecd72bfce8f70648f9,126.1546875,378.4640625,13.894594844139602,32.53608564789186
0.0,5.1945178161856,0,8,8,0xcc83dc5a37d49de4562019560307ce724a975d5c,123.80774305555556,424.4836904761905,0.6493147270232,0.7140407221671902
4.1765,14.589252339715694,4,13,17,0xb89dd647788c54a03ba290a6320ba53566afb57d,109.52900462962963,164.29350694444443,1.1038677846891585,0.9338358825326267
0.024,11.24716713,1,11,12,0x6aa36553f97d5965566697bafcfda5d69a5bc6d7,108.86976851851851,237.53404040404038,0.9392639275,1.5115316028360293
0.02850067,3.163098133,1,8,9,0xb8cf411b956b3f9013c1d0ac8c909b086218207c,114.73377314814815,344.20131944444444,0.3546220892222222,0.40973207195218936
0.6,159.48459423588682,2,13,15,0xb7cabd1e6598209ec21a5a7ad72cc76b4ce4fc85,88.10671296296296,151.04007936507935,10.672306282392453,38.55186062899736
1.0,7.661517421627005,1,10,11,0x7ae17a0f6f8f02b5b6e76b327db15f91306194e6,130.54203703703703,313.3008888888889,0.7874106746933639,0.4596663545346354
