eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
6.008299999999999e-06,0.0,35,0,35,0,20,6.008299999999999,0x66e1bd186f396362b60ed0e7b48ca6b1a9ac945a,29.732777777777777,20.987843137254902,1.7166571428571426e-07,3.8227600203399165e-07
11.50042266,0.0,180,0,180,0,20,11500422.66,0xeba88149813bec1cccccfdb0dacefaaa5de94cb1,316.01944444444445,42.37132216014898,0.06389123699999999,0.07605219081962836
19.21182136140361,19.582143385230548,15,28,43,9,2,0.9810887399999846,0x91fce073e312de874af01699daa7afed6d20186e,9.799166666666666,5.599523809523809,0.9021852266659104,1.3788890749743241
0.1247414843118289,0.0,1,0,1,0,1,124741.4843118289,0x7a12c432a2e7e5ca4391c6ac10683a7a912ed5b6,0.0,0.0,0.1247414843118289,0.0
1.33626669,0.0,4,0,4,0,1,1336266.69,0x0f776cc057622f0da2f257d2b987a7cf3386b7cc,7.868333333333333,62.946666666666665,0.3340666725,0.20871701102729473
0.08663279,0.0,1,0,1,0,1,86632.79000000001,0xfd5c1c3d086a9cc0f21beab6dde3900c9351fc59,0.0,0.0,0.08663279,0.0
229.51728115407397,0.0,656,0,656,0,42,229517281.15407398,0x46340b20830761efd32832a74d7169b29feb9758,1742.6767708333334,63.85380534351145,0.3498739041982835,0.8540319028239794
1.94744842,0.0,8,0,8,0,5,1947448.4200000002,0xef317e433b0836f294866d43f67d6871b609b351,39.669444444444444,136.0095238095238,0.24343105249999997,0.5720903756214121
5.727275784918714,0.0,1,0,1,0,1,5727275.784918714,0x069accd9790656f64ba6396436e595617ef6d1a5,0.0,0.0,5.727275784918714,0.0
1.43257623,0.0,2,0,2,0,2,1432576.23,0x58b704065b7aff3ed351052f8560019e05925023,0.8384722222222222,20.123333333333335,0.716288115,0.8149944680674259
0.0,18.940335503635374,0,14,14,1,0,0.0,0x66e12867cf077b986f3263c4193da3edeb88945a,9.793055555555556,18.079487179487177,1.3528811074025267,1.7040999063568696
0.0,0.271485857768236,0,1,1,1,0,0.0,0x4c398171edf28674fb91e9261f6d77644992062c,0.0,0.0,0.271485857768236,0.0
