eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.9533395499999999,0.0,4,0,4,0,1,953339.5499999999,0x05cdb1526f6e224e02919a4c018d9784ea25eb3d,34.252916666666664,274.0233333333333,0.23833488749999998,0.23926802918784093
5.909206950169036,0.9533395499999999,168,6,174,2,13,6.198421907228258,0x3af6a472d0836bf432cb752b83396f5b8029f5dc,43.70625,6.13421052631579,0.03943992241476457,0.11422664066571381
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,1.1442200000000002,0,30,30,1,0,0.0,0x410b72ccfeacbb20a31785edaa358d25a07e143d,32.9125,27.237931034482756,0.03814066666666668,0.08968210961918283
0.0,94.04582530374842,0,325,325,17,0,0.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,1107.9954861111112,82.07373971193417,0.2893717701653798,3.1328972961049364
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,1.4005607290057374,0,6,6,2,0,0.0,0x4fef9d741011476750a243ac70b9789a63dd47df,282.18861111111113,1354.5053333333333,0.23342678816762288,0.18984233677969897
0.0,383.1798895123511,0,2075,2075,101,0,0.0,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,180.97180555555556,2.094177113468338,0.18466500699390412,0.7855244123210863
0.0,0.0,0,4,4,3,0,0.0,0x00869e8e2e0343edd11314e6ccb0d78d51547ee5,12.444722222222222,99.55777777777777,0.0,0.0
0.0,342.2253157085877,0,1408,1408,101,0,0.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2570.0885763888887,43.839463989575925,0.2430577526339401,1.0409589884521075
0.0,0.0,0,5,5,3,0,0.0,0x95af4af910c28e8ece4512bfe46f1f33687424ce,11.032638888888888,66.19583333333334,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xf9902edfca4f49dcaebc335c73aebd82c79c2886,0.0,0.0,0.0,0.0
0.0,0.0,0,37,37,19,0,0.0,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1629.5932060185185,1086.3954706790123,0.0,0.0
0.0,0.0,0,4,4,3,0,0.0,0xcab84bc21f9092167fcfe0ea60f5ce053ab39a1e,7.219305555555556,57.754444444444445,0.0,0.0
