eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
22.84388,0.0,672,0,672,0,70,22843880.0,0x59db118819d02a379612e6e3a03411022fbcdd2a,12.0325,0.4303725782414307,0.033993869047619044,0.03362148587259178
0.0,1091.941335759052,0,5480,5480,68,0,0.0,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1854.3875925925927,8.122887793798544,0.19925936783924303,3.4350150712954384
0.0,0.0,0,1,1,1,0,0.0,0x3aa04250dee523297c500802c992b045deb6b141,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xc95372494e0f0bb09d09a1a796b46bbadf9ad99c,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x74fee321445ef5574f112e7173d04aec313dd38e,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x0a18e1791d7a565052d31398b7dfe25fa3eea43e,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x4e0cecef8731ce5832cf34cff6b3b19412470ab4,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x6b165502ee12cb73e02af4f6c60f1e2a3c7ee12b,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x20bbf429652a55755551b6754514d3f4bdd86910,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x57893f9eac5a09047237a1774c9b3cb1b2c29d1a,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xcf6663ea1755f8c5067bb03b34016731df6c4e6b,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xa79d7373431ac5e962c8bb94e0aee79b9b309cf7,0.0,0.0,0.0,0.0
0.0,0.3,0,2,2,2,0,0.0,0xcaf4565c693f6864660aa048da4878558e5e3cd7,0.005694444444444445,0.13666666666666666,0.15,0.0
0.0,0.0,0,1,1,1,0,0.0,0xfd1b867ff848a1816e2ad6320142f15b114264a0,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xb934467944b8f2dbac9d15dd5559f0dd2ae472a1,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x954bc2faad86ea0ba62162d7e2a14fd13089ab28,0.0,0.0,0.0,0.0
