eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
281.1563494699999,0.0,52,0,52,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840,760.8188888888889,358.0324183006536,5.406852874423077,27.840180811193758
0.041869646346646194,0.043420000000001,9,2,11,0x32476395e34ad1ff4930c6882e42a261586efd33,371.10527777777776,890.6526666666667,0.007753604213331563,0.01250284026138494
0.102748000000006,0.010925362900013046,6,13,19,0x623777cc098c6058a46cf7530f45150ff6a8459d,144.7838888888889,193.04518518518518,0.005982808573685212,0.010186885173230386
20.455669000000018,11.4374010000008,71,89,160,0x80c67432656d59144ceff962e8faf8926599bcf8,923.2666782407407,139.36100803633823,0.19933168750000504,0.43432899960049176
0.0,0.683572,0,56,56,0x00005ea00ac477b1030ce78506496e8c2de24bf5,956.84875,417.534,0.012206642857142859,0.020602613811604824
0.0,0.011520996177855092,0,17,17,0xb584d4be1a5470ca1a8778e9b86c81e165204599,735.1641666666667,1102.74625,0.0006777056575208878,0.0007517416976019084
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.0035870008,0,8,8,0x77a6ab7dc9096e7a311eb9bb4791494460f53c82,34.15277777777778,117.0952380952381,0.0004483751,0.00023586009018665527
0.0,0.00546962012,0,1,1,0xdf2b10d32274781332524b53321b2c37a98b91a0,0.0,0.0,0.00546962012,0.0
0.0,0.0,0,51,51,0x26d85a13212433fe6a8381969c2b0db390a0b0ae,2.902361111111111,1.3931333333333333,0.0,0.0
0.0,0.0324830260266372,0,1,1,0xd0f772314b1210cba7260cb0469b1ad8ec54254b,0.0,0.0,0.0324830260266372,0.0
