eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.015432354,0.0,2,0,2,0xb477d2bab730f57703e9426a8fe27737c8475d44,0.0,0.0,0.007716177,0.0
0.264681632,0.0,2,0,2,0xf6fceb5819bf9e534210e57b68dc2a0839c93bb7,0.0,0.0,0.132340816,0.0
2.31624014,0.0,2,0,2,0x727d34f5ccfd2a5c14d9a393e202ab69b5c59110,0.0,0.0,1.15812007,0.0
0.74920540625088,0.0,6,0,6,0xd0ed1e1ac389e9194991aa2c3176f9ebe8c5e6ed,2.56,12.288,0.12486756770848,0.18213392216144328
0.0110632283031398,0.0,2,0,2,0xe7f60b3fc2a9854b66588b7265460e6d35d3a88d,0.0,0.0,0.0055316141515699,0.0
5.369963382,0.0,2,0,2,0xca0214d25f5634a6dc75f240aa0195e34efc2a14,0.0,0.0,2.684981691,0.0
0.018052658,0.0,3,0,3,0x312a33b645728fb0da4f9d5762c457cbce74fbe8,12.12011574074074,145.4413888888889,0.006017552666666666,0.0015095925526976916
127.16984195318611,122.88795605110303,82,130,212,0x660d30d1fbafdc88a1951370cbe2b3094dbf224b,63.52775462962963,7.225905739863086,1.1795179151145716,7.2527402915776324
0.0,0.0,0,95,95,0xf230b790e05390fc8295f4d3f60332c93bed42e2,190.73542824074073,48.69840721040189,0.0,0.0
0.0,7.5619342,0,1457,1457,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,1023.5735416666666,16.872091346153844,0.005190071516815374,0.0911799956847303
0.29533305,0.2,3,2,5,0xec7c06df7f5046fd4c8006555c4fc5f33c8b279d,16.817650462962963,100.90590277777778,0.09906660999999999,0.0008520645965829147
0.0,0.0,0,97,97,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,2943.4415162037035,735.860379050926,0.0,0.0
0.0,126.0,0,2,2,0xb936ebb99dd16881aee14f08c6924824e0e5a2ac,0.0,0.0,63.0,0.0
0.0,0.0,0,5,5,0x1a7a8bd9106f2b8d977e08582dc7d24c723ab0db,0.03530092592592592,0.21180555555555555,0.0,0.0
0.0,0.0,0,55,55,0x0d8775f648430679a709e98d2b0cb6250d2887ef,2934.3795601851853,1304.168693415638,0.0,0.0
0.0,0.0,0,37,37,0x0abdace70d3790235af448c88547603b945604ea,227.29554398148147,151.53036265432098,0.0,0.0
0.0,0.0,0,52,52,0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e,2780.290590277778,1308.3720424836602,0.0,0.0
0.0,0.0,0,32,32,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,381.07314814814816,295.02437275985665,0.0,0.0
0.0,0.0,0,92,92,0xa74476443119a942de498590fe1f2454d7d4ac0d,301.87570601851854,79.61557081807081,0.0,0.0
0.0,0.0,0,6,6,0xffe8196bc259e8dedc544d935786aa4709ec3e64,0.04811342592592593,0.23094444444444442,0.0,0.0
0.0,0.0,0,7,7,0x5b2e4a700dfbc560061e957edec8f6eeeb74a320,183.77547453703704,735.1018981481482,0.0,0.0
0.0,0.0,0,3,3,0x5e6b6d9abad9093fdc861ea1600eba1b355cd940,33.11983796296296,397.43805555555554,0.0,0.0
0.0,0.0,0,11,11,0xdd974d5c2e2928dea5f71b9825b8b646686bd200,173.90274305555556,417.3665833333333,0.0,0.0
0.0,0.0,0,17,17,0x2c4e8f2d746113d0696ce89b35f0d8bf88e0aeca,78.89857638888888,118.34786458333333,0.0,0.0
0.0,0.0,0,22,22,0x595832f8fc6bf59c85c527fec3740a1b7a361269,2806.2248032407406,3207.1140608465607,0.0,0.0
0.0,0.0,0,11,11,0xbdc5bac39dbe132b1e030e898ae3830017d7d969,80.17918981481482,192.43005555555555,0.0,0.0
0.0,0.0,0,54,54,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,252.9209375,114.53023584905661,0.0,0.0
0.0,0.0,0,10,10,0xd0a4b8946cb52f0661273bfbc6fd0e0c75fc6433,183.60885416666667,489.62361111111113,0.0,0.0
0.0,0.0,0,8,8,0x70a72833d6bf7f508c8224ce59ea1ef3d0ea3a38,184.0681712962963,631.090873015873,0.0,0.0
0.0,0.0,0,3,3,0x340d2bde5eb28c1eed91b2f790723e3b160613b7,82.48564814814814,989.8277777777778,0.0,0.0
0.0,0.0,0,25,25,0xd850942ef8811f2a866692a623011bde52a462c1,247.2656597222222,247.2656597222222,0.0,0.0
0.0,0.0,0,45,45,0xab95e915c123fded5bdfb6325e35ef5515f1ea69,124.42273148148148,67.86694444444444,0.0,0.0
0.0,0.0,0,14,14,0xb7cb1c96db6b22b0d3d9536e0108d062bd488f74,87.94476851851852,162.35957264957264,0.0,0.0
0.0,0.0,0,9,9,0xc5bbae50781be1669306b9e001eff57a2957b09d,64.2088888888889,192.62666666666667,0.0,0.0
0.0,0.0,0,19,19,0xafc39788c51f0c1ff7b55317f3e70299e521fff6,263.787650462963,351.71686728395065,0.0,0.0
0.0,0.0,0,12,12,0xb24754be79281553dc1adc160ddf5cd9b74361a4,251.75664351851853,549.2872222222222,0.0,0.0
0.0,0.0,0,5,5,0x3833dda0aeb6947b98ce454d89366cba8cc55528,0.017673611111111112,0.10604166666666667,0.0,0.0
0.0,0.0,0,3,3,0x5d65d971895edc438f465c17db6992698a52318d,47.83019675925926,573.9623611111111,0.0,0.0
0.0,0.0,0,2,2,0x618e75ac90b12c6049ba3b27f5d5f8651b0037f6,0.0,0.0,0.0,0.0
0.0,0.0,0,5,5,0xb8742486c723793cf5162bb5d3425ed9cd73d049,0.02528935185185185,0.1517361111111111,0.0,0.0
0.0,0.0,0,65,65,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,299.6988773148148,112.38707899305555,0.0,0.0
0.0,0.0,0,24,24,0xb5a5f22694352c15b00323844ad545abb2b11028,82.18392361111111,85.75713768115942,0.0,0.0
0.0,33.54400436973518,0,37,37,0x446593015e30bacdef625f76bcd84d2d2a0a0461,2.841550925925926,1.8943672839506174,0.9065947126955451,1.6521536382452775
