eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
1.09290687,1.2533014452421418,4,4,8,2,4,0.8720216529928234,0x503828976d22510aad0201ac7ec88293211d23da,323.9436111111111,1110.6638095238095,0.2932760394052677,0.3872123892562477
8.473753352665423,2.3922355875261667,48,34,82,10,7,3.542188676843291,0x58d2734782f6f4a533f92f3afc5c923f12cdf7df,593.7644444444444,175.9302057613169,0.13251206024623893,0.10087182463352744
39.283481600474786,0.10398376396671251,255,71,326,1,15,377.7811296763646,0x264bd8291fae1d75db2c5f573b07faa6715997b5,629.8727777777777,46.51368205128205,0.12082044590319477,0.21504466562163646
0.0971057286449708,0.0,1,0,1,0,1,97105.7286449708,0x843ca4051ddc0e368e60d6331cc41b20e73eb25e,0.0,0.0,0.0971057286449708,0.0
0.0335080958667132,0.0,2,0,2,0,1,33508.09586671321,0xd8cdbbba63fc9835bc0457c1c4b8f535d646d9e3,24.983055555555556,599.5933333333334,0.0167540479333566,0.008137452625897783
0.539316476804537,8.560411640294056,30,3,33,2,9,0.06300122429448811,0xe8832a868c091263ed190a9f4be304a03895dd91,305.3543055555556,229.01572916666666,0.2757493368817755,0.8853324113268454
0.0003673933956084,0.0,1,0,1,0,1,367.39339560840006,0x305eea9b1c504c48d25573e575b459a2eada4a49,0.0,0.0,0.0003673933956084,0.0
8.4511409319e-05,0.0,1,0,1,0,1,84.51140931900001,0xf22cda5c9c14f893ff81cbb16e1409b406baabb5,0.0,0.0,8.4511409319e-05,0.0
0.046210459566,0.0,1,0,1,0,1,46210.459566,0xaae19b0bead6fdbaa4da2be21f70892070ed9509,0.0,0.0,0.046210459566,0.0
0.030094765278,0.0,1,0,1,0,1,30094.765278000003,0xbce7105d5eff170b38c745ca6842c726eb8a4df7,0.0,0.0,0.030094765278,0.0
21.157188592414904,0.0,25,0,25,0,5,21157188.592414904,0xf51710015536957a01f32558402902a2d9c35d82,359.1038888888889,359.1038888888889,0.8462875436965963,1.08932529864813
13.34171331333068,317.70315141139173,91,84,175,5,21,0.0419942742527609,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,1523.5856134259259,210.14973978288634,1.8916849412841277,3.2961774997222135
0.0,42.00342405103482,0,14,14,5,0,0.0,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,517.2895833333333,954.9961538461539,3.0002445750739155,3.6338693533827255
0.0,0.0,0,4,4,4,0,0.0,0x12970e6868f88f6557b76120662c1b3e50a646bf,305.36125,2442.89,0.0,0.0
0.0,0.0,0,17,17,6,0,0.0,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,547.7733333333333,821.66,0.0,0.0
0.0,0.0,0,42,42,10,0,0.0,0xa35923162c49cf95e6bf26623385eb431ad920d3,429.50416666666666,251.4170731707317,0.0,0.0
0.0,0.0,0,92,92,21,0,0.0,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1539.0030555555556,405.8909157509158,0.0,0.0
12.03110131376005,529.607187402371,136,175,311,8,23,0.02271702797322943,0x9642b23ed1e01df1092b92641051881a322f5d4e,326.7388888888889,25.295913978494625,1.7416022145213215,3.708433918001893
