eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
261.08561597000005,0.0,308,0,308,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1506.6719791666667,117.7854315960912,0.8476805713311688,4.911604496911626
8.090660472319904,5.302609567602299,1035,76,1111,0xe725f07ba64e5110c34ba9f8a58196986a698bc2,1128.1150925925926,24.457779785205258,0.01205514855078506,0.10060378138307634
129.65836502,0.0,259,0,259,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,1395.5531365740742,129.81889642549527,0.500611447953668,1.5680482408800984
380.81854021000004,0.0,320,0,320,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1532.7846412037038,115.31922065482411,1.1900579381562502,7.275906843913503
754.93533307,0.0,221,0,221,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1513.7317476851852,165.1343724747475,3.415996982217195,31.648237211748274
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60,1532.6296527777777,69.01146654158849,32.23520171692374,74.22571340519141
294.24562943,0.0,240,0,240,0x9696f59e4d72e237be84ffd425dcad154bf96976,1470.2332175925926,147.63848210134822,1.2260234559583334,5.8064564647822365
0.0124338232647691,0.0128426804807041,1,2,3,0x38845eef99be17f2011027c25c63d3a9b3df6c8d,0.6973611111111111,8.368333333333334,0.008425501248491068,0.0049856584033563635
0.0025,0.0025,1,1,2,0x630bb4b03cb32d02df2bc5aa1d13d2e35bb4eaec,0.004722222222222222,0.11333333333333333,0.0025,0.0
5.4544010000000025,11.700957000000605,25,67,92,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,627.3031944444444,165.44260073260074,0.18647128260870222,0.4042195348673276
2.711179,2.390353,26,19,45,0x5e809a85aa182a9921edd10a4163745bb3e36284,329.68694444444446,179.8292424242424,0.11336737777777779,0.22310047115413034
0.0027031506156161,0.0,3,0,3,0x76dd65529dc6c073c1e0af2a5ecc78434bdbf7d9,302.7025,3632.43,0.0009010502052053667,0.0004884413407246774
2785.09719086,88.48972635484162,110,198,308,0xf89d7b9c864f589bbf53a82105107622b35eaa40,989.0069444444445,77.31650380021716,9.329827653294942,52.24859152435264
0.342,0.0,1,0,1,0xd404d8f0674ca55fd46672fdb2dee42e0fbbb545,0.0,0.0,0.342,0.0
0.03157229129638789,0.0,49,0,49,0x91604f590d66ace8975eed6bd16cf55647d1c499,224.30569444444444,112.15284722222222,0.0006443324754364876,0.0011201717351252555
0.0055993230632903,0.017,2,4,6,0x999eded545010f71f1ff88ef08c682ac24f45401,74.93138888888889,359.67066666666665,0.003766553843881717,0.0018990632157647232
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef,541.1308333333334,44.6293470790378,0.10413116096915177,0.4757862062565904
0.001,0.0,1,0,1,0x90680eea9fb164b38dcb5759a9d9b76e68343639,0.0,0.0,0.001,0.0
0.0008,0.0,1,0,1,0x8fdf0b1b66c98bc223671641b7344ffa9347e8b2,0.0,0.0,0.0008,0.0
0.001,0.0,1,0,1,0x45a1df6f99ba1bd7ce15173539046458104b7ca0,0.0,0.0,0.001,0.0
0.001,0.0,1,0,1,0x6376edf0f325deb3adfb97ead0a325ecfa67a7d3,0.0,0.0,0.001,0.0
0.00903132,0.01,1,1,2,0xa586ca075c6f5f1cbba2010523aaaf709a85ecad,0.18833333333333332,4.52,0.00951566,0.0006849601967997846
0.6843369046897564,0.0,29,0,29,0x5babe600b9fcd5fb7b66c0611bf4896d967b23a1,333.17875,285.5817857142857,0.02359782429964677,0.050514569252679324
0.0,0.013953075314634,0,1,1,0xfbea8966ac2aa8b5f0bb144f1e7ef814e01f50f9,0.0,0.0,0.013953075314634,0.0
0.0,0.0,0,1,1,0xf3ac1b244fec688524f8a4e6ae3491565f9c9b65,0.0,0.0,0.0,0.0
0.0,0.08,0,1,1,0x3d750d7b192ac545cd4a7cb08850fa0914d91e60,0.0,0.0,0.08,0.0
0.0,0.0,0,1,1,0x8b816877e54746f5e2f03cf6f42ee81ddb7cbc37,0.0,0.0,0.0,0.0
0.0,331.46972634544125,0,516,516,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1319.4564236111112,61.489231391585754,0.6423831905919405,3.4569235228320006
