eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
1.623682511964469,0.627035680264396,134,28,162,15,48,2.589453796036027,0x74394d5f47b8aca681b6785e5bcbfcfa01b0bd7b,566.8283333333334,84.49614906832298,0.013893322174252255,0.030766388436211566
0.0047623203112444,0.006,12,2,14,1,6,0.7935877872428594,0xb19e3653ee55d8e1e3b2780b8acfaa0162ad13ed,153.60236111111112,283.57358974358976,0.0007687371650888857,0.0011702771353683224
754.93533307,0.0,221,0,221,0,63,754935333.0699999,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1513.7317476851852,165.1343724747475,3.415996982217195,31.648237211748274
1180.83604998,16032.761666857281,297,237,534,8,72,0.07365144411441965,0x28c6c06298d514db089934071355e5743bf21d60,1532.6296527777777,69.01146654158849,32.23520171692374,74.22571340519141
0.0057919379253817,0.0024000000000000002,1,2,3,1,1,2.412302342932819,0x05bc3b3eed130fc8a3c3ee7895df4618eb4baba0,235.43402777777777,2825.2083333333335,0.002730645975127233,0.002769229369972736
0.6288882099999998,0.4021140074232578,15,17,32,5,6,1.5639511045108678,0x2fc617e933a52713247ce25730f6695920b3befe,779.1444444444444,603.2086021505377,0.03221881929447681,0.04669176541033874
0.0208428359822861,0.024209965273996603,3,5,8,1,1,0.8608841385052917,0xbb3f68971d679e09b93ad60b4265cbb0a2141a39,538.3879166666667,1845.9014285714286,0.0056316001570353375,0.0033647539424340074
0.0043954462707278,0.005,1,1,2,1,1,0.8789134714512697,0x37f0bc07b102d65a5f944a519d0639a6017cdf83,0.016944444444444446,0.4066666666666667,0.0046977231353639,0.00042748404155998863
0.0340509789711091,0.001429,2,1,3,1,1,23.81187340637,0x3e1bf22132f8674a91d4bf64c5a4274fa7c3fb81,43.226527777777775,518.7183333333334,0.011826659657036366,0.015793081328452873
380.81854021000004,0.0,320,0,320,0,72,380818540.21000004,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1532.7846412037038,115.31922065482411,1.1900579381562502,7.275906843913503
0.0692657576143633,0.166,3,2,5,1,1,0.417261086465523,0x4a9475e0938c40cdea31482d848c7f6654c3ca98,229.9986111111111,1379.9916666666666,0.04705315152287266,0.04056802539087562
30.349568201292694,0.0567308016996215,279,13,292,7,80,534.9657033983319,0xf70da97812cb96acdf810712aa562db8dfa3dbef,541.1308333333334,44.6293470790378,0.10413116096915177,0.4757862062565904
261.08561597000005,0.0,308,0,308,0,57,261085615.97000006,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1506.6719791666667,117.7854315960912,0.8476805713311688,4.911604496911626
2785.09719086,88.48972635484162,110,198,308,4,41,31.47367806538525,0xf89d7b9c864f589bbf53a82105107622b35eaa40,989.0069444444445,77.31650380021716,9.329827653294942,52.24859152435264
0.0016865062908944,0.0028365785891014,1,1,2,1,1,0.5943469891448823,0x39e34ffe28e59005f097d37de169040d7a8ce87a,0.05527777777777778,1.3266666666666667,0.0022615424399979,0.0008132239209169668
0.0080129021829122,0.0,1,0,1,0,1,8012.9021829122,0xc59b91686d5a34d78620869fcd56c5b18556300e,0.0,0.0,0.0080129021829122,0.0
0.0,0.34099999999999997,0,3,3,3,0,0.0,0x72a06bf2a1ce5e39cba06c0cab824960b587d64c,829.4634490740741,9953.56138888889,0.11366666666666665,0.12107986345108478
0.0,0.3032571651721125,0,9,9,1,0,0.0,0x7de83ebb797b957c5cae910c31cd39fcd3c95100,314.93944444444446,944.8183333333334,0.03369524057467917,0.039706683892167874
0.0,3.2912,0,30,30,7,0,0.0,0x5fdcca53617f4d2b9134b29090c87d01058e27e9,1392.1187731481482,1152.0982950191571,0.10970666666666667,0.21444160515858046
0.0,0.0,0,2,2,1,0,0.0,0x42d3668dd9304fe87704a45e5a3816e8f29baa70,14.492083333333333,347.81,0.0,0.0
0.0,0.0,0,4,4,1,0,0.0,0xc9e503562d0db0a2629288a5d3b1c94ea7741869,17.900972222222222,143.20777777777778,0.0,0.0
0.0,8.209298735430224,0,36,36,13,0,0.0,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,1210.1651620370371,829.8275396825396,0.2280360759841729,0.8378318677210492
0.0,0.02013867903441045,0,5,5,3,0,0.0,0xba5e35e26ae59c7aea6f029b68c6460de2d13eb6,442.53236111111113,2655.1941666666667,0.004027735806882091,0.008979859342633277
0.0,0.019,0,3,3,1,0,0.0,0xe43ca1dee3f0fc1e2df73a0745674545f11a59f5,0.009444444444444445,0.11333333333333333,0.006333333333333333,0.01096965511460289
