eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0193,0.0,1,0,1,0x61df4dfb28d05776de8ba59c936a5a8ad2ba68dd,0.0,0.0,0.0193,0.0
15.130889352580597,5.2815226250480025,119,17,136,0x5e4388a6be7537f3f0ada08881e6aa290210a4f6,273.8913888888889,48.6918024691358,0.15009126454138674,0.34946826114081314
0.7455441250480024,0.552,4,4,8,0xe3beaf0de98d77f062307eff5a4abc8ff4547984,60.367777777777775,206.9752380952381,0.1621930156310003,0.14621445858097112
12.03110131376005,529.607187402371,136,175,311,0x9642b23ed1e01df1092b92641051881a322f5d4e,326.7388888888889,25.295913978494625,1.7416022145213215,3.708433918001893
0.14700000000000002,0.0,3,0,3,0x58108491bc3bef19d9a0fbf383cdb44bd06a170a,9.216805555555556,110.60166666666667,0.04900000000000001,0.03811823710509184
0.01,0.27092,1,3,4,0x5e66cc7f9775b1bd3dbf67b6316f41b5846f1be2,22.57847222222222,180.62777777777777,0.07023,0.1265857216803433
0.0041,0.01364,1,2,3,0xe00e40f8d58c7b906563d016078411fbe25aaca4,0.025555555555555557,0.30666666666666664,0.005913333333333333,0.004130197735379425
294.24562943,0.0,240,0,240,0x9696f59e4d72e237be84ffd425dcad154bf96976,1470.2332175925926,147.63848210134822,1.2260234559583334,5.8064564647822365
0.0,0.0,0,6,6,0x7b20798866fe3320ec5395e9978a3c98195c7c36,61.59319444444444,295.64733333333334,0.0,0.0
0.0,0.0,0,2,2,0xc9bca88b04581699fab5aa276ccaff7df957cbbf,0.09069444444444444,2.1766666666666667,0.0,0.0
0.0,1.8478076549692628,0,10,10,0xcedd366065a146a039b92db35756ecd7688fcc77,60.54375,161.45,0.1847807654969263,0.262908528191337
0.0,3.4299999999999997,0,2,2,0xc5d18680c6eb3d69e6caebfcb16f3cb708bf1efb,48.96277777777778,1175.1066666666666,1.7149999999999999,2.2415284963613558
0.0,0.0,0,1,1,0x6a064c1b4a0432c5d7df441759e4e256f21af8ba,0.0,0.0,0.0,0.0
0.0,0.261,0,1,1,0x23369a335cbee1a5c2b37502509e33fdaef2021c,0.0,0.0,0.261,0.0
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,699.3469444444445,7.064110549943883,0.5738745168176964,2.2593884408757283
0.0,0.0,0,1,1,0xa3637da59d9007f324c2628ebdd17dc1a839c394,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0xcab254f1a32343f11ab41fbde90ecb410cde348a,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x993c28570a5901141afa9905d016c7c46572de36,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x7d216a0392ebb008795053d19e881a67a72367d8,0.0,0.0,0.0,0.0
0.0,0.0,0,8,8,0x26e550ac11b26f78a04489d5f20f24e3559f7dd9,145.38930555555555,498.47761904761904,0.0,0.0
0.0,0.0,0,1,1,0x8abb7c18d713a477d345d92fcfccf26c1d971009,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0xdee6cdd28da9f51e3a8421395973894a884f3b2d,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x1ff8950f8d85e2c091d7ee27bcea6f0aa4fa7d85,0.0,0.0,0.0,0.0
0.0,0.175,0,1,1,0x562dfd1b0a6d59a1c8a8840d3a16f6ff360e6f98,0.0,0.0,0.175,0.0
0.0,0.0,0,1,1,0x614a48c41be6ba6762b63a92cc33cfb5e8149332,0.0,0.0,0.0,0.0
0.0,383.1798895123511,0,2075,2075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,180.97180555555556,2.094177113468338,0.18466500699390412,0.7855244123210863
0.0,0.0,0,1,1,0x7ee089ebb18771caf5bf483a4ee49c4de04295f2,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,0x43c5034469bce262d32f64c5e7f9f359f5b1495f,5.200277777777778,124.80666666666667,0.0,0.0
0.0,0.0,0,1,1,0xa96618f4aac58280f83b34aa80b301ba78f1788b,0.0,0.0,0.0,0.0
