eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
96.08563770782989,12.692062353999999,3,3,6,1,1,7.570529316460415,0x911e355bd75f7abe8d1ab70581505fac9b15e499,589.4316898148148,2829.272111111111,18.129616676971647,38.03397591594187
118.31658822382991,112.00145116782988,80,11,91,8,29,1.0563844122890214,0x997b9f57451bd6695b1370b1f911e25b58a6d116,2784.9581944444444,742.6555185185185,2.530967465842415,11.684794136116407
581.58344609,0.0,197,0,197,0,41,581583446.09,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,1175.8008333333332,143.97561224489797,2.9522002339593905,8.57527506691134
113.23443336,0.0,40,0,40,0,24,113234433.36,0x564286362092d8e7936f0549571a803b203aaced,1218.0324652777779,749.5584401709401,2.830860834,9.012095446330182
1.0,0.0,1,0,1,0,1,1000000.0,0xbc58677177fdf62412e28887f04a2f0fe7b57039,0.0,0.0,1.0,0.0
9.1,0.0,1,0,1,0,1,9100000.0,0x9afc6ae5d98018293e30ad964132929460fc4214,0.0,0.0,9.1,0.0
215.30480013,0.0,48,0,48,0,28,215304800.13,0xd551234ae421e3bcba99a0da6d736074f22192ff,1091.6117939814815,557.4187884160757,4.4855166693749995,13.148344492734527
1.0,0.0,1,0,1,0,1,1000000.0,0xef1d1fecd4e71d673c90a6f66855861fb0e295dc,0.0,0.0,1.0,0.0
0.4,0.0,2,0,2,0,1,400000.00000000006,0xc419dd559f9c2bf29b111353a201d8d4c1b2344d,214.18576388888889,5140.458333333333,0.2,0.1414213562373095
0.0,20.0,0,1,1,1,0,0.0,0xb5c6aa373ed282744fb4a15eb38e5f1340c8f0c7,0.0,0.0,20.0,0.0
0.0,25.484755707829905,0,2,2,1,0,0.0,0xa4f208ed2cc2c94b6defd525d0785bfddacc5ac8,0.032997685185185185,0.7919444444444445,12.742377853914952,17.879022221651788
0.0,0.0,0,92,92,36,0,0.0,0xa74476443119a942de498590fe1f2454d7d4ac0d,301.87570601851854,79.61557081807081,0.0,0.0
0.0,0.0,0,226,226,28,0,0.0,0x514910771af9ca656af840dff83e8264ecf986ca,2833.016585648148,302.18843580246914,0.0,0.0
0.0,49.996250827,0,1,1,1,0,0.0,0xaaaee7f99cb2f633abc0193d9ab0643e56921579,0.0,0.0,49.996250827,0.0
0.0,8.8,0,4,4,1,0,0.0,0x08ae17c53f3002985f67d952f92fa2f3d17581ee,0.010532407407407407,0.08425925925925926,2.2,0.0
0.0,0.0,0,10,10,6,0,0.0,0xd0a4b8946cb52f0661273bfbc6fd0e0c75fc6433,183.60885416666667,489.62361111111113,0.0,0.0
0.0,0.0,0,9,9,6,0,0.0,0xf3db5fa2c66b7af3eb0c0b782510816cbe4813b8,233.65291666666667,700.95875,0.0,0.0
0.0,0.0,0,97,97,39,0,0.0,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,2943.4415162037035,735.860379050926,0.0,0.0
0.0,0.187419335,0,1,1,1,0,0.0,0x1a708d1649c57aa6c11d1a3284a129dce815a4b3,0.0,0.0,0.187419335,0.0
0.0,0.0,0,26,26,12,0,0.0,0x607f4c5bb672230e8672085532f7e901544a7375,977.1610185185185,938.0745777777778,0.0,0.0
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,0.0,0,10,10,4,0,0.0,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1814.447025462963,4838.525401234568,0.0,0.0
0.0,0.0,0,22,22,2,0,0.0,0x398ec7346dcd622edc5ae82352f02be94c62d119,167.18943287037038,191.07363756613756,0.0,0.0
0.0,0.0,0,10,10,2,0,0.0,0xa64bd6c70cb9051f6a9ba1f163fdc07e0dfb5f84,168.0809837962963,448.21595679012347,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x6781a0f84c7e9e846dcb84a9a5bd49333067b104,0.0,0.0,0.0,0.0
0.0,1091.941335759052,0,5480,5480,68,0,0.0,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1854.3875925925927,8.122887793798544,0.19925936783924303,3.4350150712954384
0.0,0.0,0,3,3,1,0,0.0,0x182d4990bb0ff595b308b3efcb93313abad575e7,69.05711805555555,828.6854166666667,0.0,0.0
0.0,0.0,0,3,3,1,0,0.0,0x99295f1141d58a99e939f7be6bbe734916a875b8,0.9946180555555556,11.935416666666667,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x0aa3d1c7838e20790a196d56899fe0bc8b23700f,0.0,0.0,0.0,0.0
0.0,1.15,0,2,2,1,0,0.0,0x51448c599d3d442d18e15731f48dd24e6aa3ed95,0.028483796296296295,0.6836111111111111,0.575,0.8131727983645296
0.0,0.0,0,4,4,1,0,0.0,0x72e577012fa2452ce8d6544580e3b4e5f83aa68f,0.02966435185185185,0.2373148148148148,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x3feb1e09b4bb0e7f0387cee092a52e85797ab889,0.0,0.0,0.0,0.0
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.0061,0,3,3,1,0,0.0,0xac0eba9c8ccf3a58d99b94d6dbf0bdff66718502,268.27222222222224,3219.266666666667,0.0020333333333333336,0.002608320021265284
0.0,0.0,0,2,2,1,0,0.0,0x996913c8c08472f584ab8834e925b06d0eb1d813,113.52416666666667,2724.58,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x786a879057d11bafe8ec2fd49f8f3ad4394f0e08,0.0,0.0,0.0,0.0
0.0,0.0,0,6,6,4,0,0.0,0xe6bfd33f52d82ccb5b37e16d3dd81f9ffdabb195,43.689861111111114,209.71133333333336,0.0,0.0
