eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0347265630426025,0.0,1,0,1,0x4e9edd87add0694398c430981d22fc17e39dfd6d,0.0,0.0,0.0347265630426025,0.0
3.722543538201667,2.5235497568886447,221,95,316,0xbe32e488fadf490d268d1b45d7c985057a3c57d9,1288.0245370370371,99.39739192568774,0.019766118022437693,0.03432337265044894
129.65836502,0.0,259,0,259,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,1395.5531365740742,129.81889642549527,0.500611447953668,1.5680482408800984
294.24562943,0.0,240,0,240,0x9696f59e4d72e237be84ffd425dcad154bf96976,1470.2332175925926,147.63848210134822,1.2260234559583334,5.8064564647822365
0.054,0.0,1,0,1,0x4f15a2b84df893309e2aa8bb6f57d92a6e104368,0.0,0.0,0.054,0.0
0.004804032193144,0.0004,1,1,2,0x195be1398e64cd5a9e41338f31b2b9fabdd15bb1,955.8559722222222,22940.543333333335,0.002602016096572,0.003114121028335985
754.93533307,0.0,221,0,221,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1513.7317476851852,165.1343724747475,3.415996982217195,31.648237211748274
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60,1532.6296527777777,69.01146654158849,32.23520171692374,74.22571340519141
261.08561597000005,0.0,308,0,308,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1506.6719791666667,117.7854315960912,0.8476805713311688,4.911604496911626
380.81854021000004,0.0,320,0,320,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1532.7846412037038,115.31922065482411,1.1900579381562502,7.275906843913503
3.0376,0.0,4,0,4,0xa0a0b923d7c50edd6b1d86206a206e20e8128f78,828.8327777777778,6630.662222222222,0.7594,0.9347765864989703
1.04022948,0.0,22,0,22,0x077d360f11d220e4d5d831430c81c26c9be7c4a4,820.7050578703704,937.9486375661376,0.047283158181818184,0.056864238164563805
20.455669000000018,11.4374010000008,71,89,160,0x80c67432656d59144ceff962e8faf8926599bcf8,923.2666782407407,139.36100803633823,0.19933168750000504,0.43432899960049176
2785.09719086,88.48972635484162,110,198,308,0xf89d7b9c864f589bbf53a82105107622b35eaa40,989.0069444444445,77.31650380021716,9.329827653294942,52.24859152435264
0.25837399702255737,0.24059999999999998,5,7,12,0x42ca1d58109c36e4a2caa2bf14ea39cc00d4205d,227.52708333333334,496.42272727272723,0.04158116641854646,0.06180581606037299
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef,541.1308333333334,44.6293470790378,0.10413116096915177,0.4757862062565904
0.012962915116035,0.0,1,0,1,0x64ee22ad597ed31608a7d6b54678645a32488aca,0.0,0.0,0.012962915116035,0.0
0.0484614043796385,0.0,2,0,2,0x3b3fd3767d934291b55fce11fac0231d6cf4b91b,0.7252777777777778,17.406666666666666,0.02423070218981925,0.034260592634076326
0.0065222676180856,0.0,2,0,2,0x89e94948140070afab27d79a4f4a201e0b59df08,0.7048611111111112,16.916666666666668,0.0032611338090428,0.0038733417127768117
0.0044186882532651,0.0,2,0,2,0xc188e4ed9c842a83ecc8a09ea5cc9be7e181c171,0.7047222222222222,16.913333333333334,0.00220934412663255,0.002673791177896597
0.0003261318669647,0.0,1,0,1,0x404486050ba9119e03a96aca925e2e4e0ba9e1a3,0.0,0.0,0.0003261318669647,0.0
7.341519423e-06,0.0,1,0,1,0x8983d708f9252b332b3229eaec28e32976289847,0.0,0.0,7.341519423e-06,0.0
0.0004500164262197,0.0,1,0,1,0xcc0fae7602f20a6852390c9ed2f88f76ff6d1d46,0.0,0.0,0.0004500164262197,0.0
0.0004192396187595,0.0,1,0,1,0xc27c40a2170106136ac6152223d7f2e4b1a3f9ad,0.0,0.0,0.0004192396187595,0.0
3.385635078e-06,0.0,1,0,1,0x0eeeb5139b9e24c7dd97c28854c11c0b30b0c24d,0.0,0.0,3.385635078e-06,0.0
0.0003157173983988,0.0,1,0,1,0x11e3548938f62312167e17356ff77ccf66138486,0.0,0.0,0.0003157173983988,0.0
0.0004420081248077,0.0,1,0,1,0x4b4353c5ebfd34ed512c9d8f52f86805f6900f38,0.0,0.0,0.0004420081248077,0.0
0.0004420081248077,0.0,1,0,1,0xeb8d8aea167a5aee210cc8eb54a1b564612a7a8e,0.0,0.0,0.0004420081248077,0.0
0.0002985756676786,0.0,1,0,1,0x264d123dd652da1e264a5541a415f4b65bca9f4e,0.0,0.0,0.0002985756676786,0.0
0.0004656820579205,0.001,1,1,2,0xc8155ce7071548b40f6310495a925af5eed09122,0.7429166666666667,17.83,0.00073284102896025,0.00037781984015405537
0.0004420081248077,0.0,1,0,1,0x96170aae1c400b71990bb3e89c9b6f027d2a48cc,0.0,0.0,0.0004420081248077,0.0
0.0004500164262197,0.0,1,0,1,0x2d9be937e1c9ac64481147ec356aba69b37b5288,0.0,0.0,0.0004500164262197,0.0
0.0003117556733203,0.0,1,0,1,0x17e2a3b6b31be9352f970b2fca06ebf3b398d03c,0.0,0.0,0.0003117556733203,0.0
0.0004251687442766,0.0,1,0,1,0x38f774a5de9813038db0bcd9c8ab2997d1f31c7c,0.0,0.0,0.0004251687442766,0.0
0.005039663445296,0.0,1,0,1,0xf81f78e50b41f01ecb8e6def4c6002428c0ffb77,0.0,0.0,0.005039663445296,0.0
0.0003857112767067,0.0,1,0,1,0x57def8ccab8ee37b0a0d1beb05e0975904615be3,0.0,0.0,0.0003857112767067,0.0
0.0004420081248077,0.0,1,0,1,0xeffc8aa4731820297e081f7e1ae1819b3faa9705,0.0,0.0,0.0004420081248077,0.0
0.0004420081248077,0.0,1,0,1,0x7aec5fdfdf9ffaaf239dbc8a7c77747463c35e1c,0.0,0.0,0.0004420081248077,0.0
0.0004346602333303,0.0,1,0,1,0xca275dd74758cc1f5836b09afc0c95c43fa080a7,0.0,0.0,0.0004346602333303,0.0
0.0004420081248077,0.0,1,0,1,0xb046ebba4ecbe7ebf0a429b5ad3fd91260771941,0.0,0.0,0.0004420081248077,0.0
0.0004500402180083,0.0,1,0,1,0x512ad6fc2c072860f872d9592131d81f00a668c2,0.0,0.0,0.0004500402180083,0.0
0.0004500164262197,0.0,1,0,1,0x93c9d607a313e94e2ea88a1d9e75aaa410f958e8,0.0,0.0,0.0004500164262197,0.0
0.0004421851419809,0.0,1,0,1,0x95526bcd82ebdd73aa612fe5dda4da062aef38be,0.0,0.0,0.0004421851419809,0.0
0.0006504344399802,0.0,1,0,1,0xca7acf2e31d7097dde74abd21b2fa841ace07108,0.0,0.0,0.0006504344399802,0.0
0.0005793516956166,0.0,1,0,1,0x6bc9062eccfddd99dee9e0251daff9b868000e9b,0.0,0.0,0.0005793516956166,0.0
0.0005980086244577,0.0,1,0,1,0xb1af4801a5f662a8b7c8de83cfb877afae34a00f,0.0,0.0,0.0005980086244577,0.0
0.0004501934433929,0.0,1,0,1,0xc76f8b0b508339a5b68b38856f49372ee8a7b815,0.0,0.0,0.0004501934433929,0.0
0.0004421851419809,0.0,1,0,1,0xc9979e0838c1fd1c7a8af165840e2d23e1b8fff5,0.0,0.0,0.0004421851419809,0.0
0.0005972602867438,0.0,1,0,1,0x2abdab1cd2d1b70b2d96f734cc96f5dfafb89f18,0.0,0.0,0.0005972602867438,0.0
