eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.105,0.0,1,0,1,0,1,105000.0,0xe232728da8dab2258ab1563fe926e3396c51a83a,0.0,0.0,0.105,0.0
0.3233348943519418,0.23,6,6,12,5,5,1.4057977763224585,0xcb515a1d03504ab73a89722dca4b5f58bb2a8142,1134.3263657407408,2474.893888888889,0.046111241195995155,0.04910031963935759
0.02,0.0,1,0,1,0,1,20000.0,0x787324fc0841c67138892158c63c1e7053723c9a,0.0,0.0,0.02,0.0
0.079,0.0,1,0,1,0,1,79000.0,0x4d2ac93b8c27bbe5bbeb4776cc615e775c273bcc,0.0,0.0,0.079,0.0
0.022,0.0,2,0,2,0,1,22000.0,0x75e3780c1c83b425f2631ae083b0338f15f2fb93,0.0015277777777777779,0.03666666666666667,0.011,0.012727922061357855
0.009000000000000001,0.0039425479970891,2,1,3,1,2,2.2822088146621478,0xf3f1dd8633458ab4b46c963aa0012057dd9b7921,0.006527777777777778,0.07833333333333334,0.004314182665696367,0.0005946295024493191
0.0,8.922554150435188,0,55,55,25,0,0.0,0xabea9132b05a70803a4e85094fd0e1800777fbef,763.0248495370371,339.12215534979424,0.16222825728063978,0.325663135083991
0.0,0.0015853722982613,0,1,1,1,0,0.0,0xcbbd3e8633bba5365fcae84c413c73d030eb6fb9,0.0,0.0,0.0015853722982613,0.0
0.0,0.3361247200293301,0,5,5,2,0,0.0,0x9ead6327d296adaab46fc686e32970495b3269de,22.025972222222222,132.15583333333333,0.06722494400586602,0.05271784802530823
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
