eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
380.81854021000004,0.0,320,0,320,0,72,380818540.21000004,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1532.7846412037038,115.31922065482411,1.1900579381562502,7.275906843913503
129.65836502,0.0,259,0,259,0,66,129658365.02,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,1395.5531365740742,129.81889642549527,0.500611447953668,1.5680482408800984
18.052983753848807,12.062776565753472,37,12,49,6,14,1.496585977437044,0x303547be0381773e0317f4377936bbf91b071be0,248.58652777777777,129.69731884057973,0.6146073534612712,1.0248680525136593
754.93533307,0.0,221,0,221,0,63,754935333.0699999,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1513.7317476851852,165.1343724747475,3.415996982217195,31.648237211748274
261.08561597000005,0.0,308,0,308,0,57,261085615.97000006,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1506.6719791666667,117.7854315960912,0.8476805713311688,4.911604496911626
1.0297245031561608,0.0,37,0,37,0,4,1029724.5031561608,0xdadb0d80178819f2319190d340ce9a924f783711,245.77375,163.84916666666666,0.027830391977193537,0.029908891724409078
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,1364.0997264756643,0,2377,2377,75,0,0.0,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,699.3469444444445,7.064110549943883,0.5738745168176964,2.2593884408757283
0.0,2.368635935432676,0,2,2,1,0,0.0,0x5ec687f80870e1e16065fe4fffea002714f39059,0.0025,0.06,1.184317967716338,1.6465942608591246
0.0,342.2253157085877,0,1408,1408,101,0,0.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2570.0885763888887,43.839463989575925,0.2430577526339401,1.0409589884521075
0.0,5.533813846003633,0,4,4,1,0,0.0,0x2ba1e6c6dd9badc74df1ba96b98f108f0a690d10,235.81347222222223,1886.5077777777778,1.3834534615009082,1.2896956145256884
0.0,0.0,0,4,4,4,0,0.0,0x2e44f3f609ff5aa4819b323fd74690f07c3607c4,219.69305555555556,1757.5444444444445,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0x05fb86775fd5c16290f1e838f5caaa7342bd9a63,1.0697222222222222,25.673333333333332,0.0,0.0
0.0,0.0,0,3,3,3,0,0.0,0x13e4b8cffe704d3de6f19e52b201d92c21ec18bd,49.24263888888889,590.9116666666666,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x31ea904a7eca45122890deb8da3473a2081bc9d1,0.0,0.0,0.0,0.0
0.0,44.99722094325196,0,100,100,20,0,0.0,0x5c7bcd6e7de5423a257d81b442095a1a6ced35c5,260.5025,63.15212121212121,0.4499722094325196,1.6036029951979032
0.0,0.0,0,1,1,1,0,0.0,0xd101dcc414f310268c37eeb4cd376ccfa507f571,0.0,0.0,0.0,0.0
0.0,383.1798895123511,0,2075,2075,101,0,0.0,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,180.97180555555556,2.094177113468338,0.18466500699390412,0.7855244123210863
0.0,0.0,0,2,2,2,0,0.0,0x44971abf0251958492fee97da3e5c5ada88b9185,320.77777777777777,7698.666666666667,0.0,0.0
