eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.1,0.0,1,0,1,0x05d494ffde8e4870a7ba731b019ea8beb6bffbba,0.0,0.0,0.1,0.0
0.1,0.0,1,0,1,0xec4f5c1101ab61fc41fb7774f2c5332607e89077,0.0,0.0,0.1,0.0
581.58344609,0.0,197,0,197,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,1175.8008333333332,143.97561224489797,2.9522002339593905,8.57527506691134
0.1,0.0,1,0,1,0xc01838dca02cc6129b68182d0e6fad16b7d9bdfc,0.0,0.0,0.1,0.0
0.1,0.0,1,0,1,0x07966bb5fc31a4557c72ab093ea9ca8d26bbe9b3,0.0,0.0,0.1,0.0
0.11,0.0,1,0,1,0xc3bd0b53d51c4ba915ec46892ed804c9acd6b910,0.0,0.0,0.11,0.0
587.31141325,1.5142898999780352,261,4,265,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1340.3507523148148,121.85006839225589,2.2219837854716147,7.594647674432683
0.2,0.0,2,0,2,0x9df330f7b07b434c8dc9baf5e3fedce2bc62ad3f,0.0,0.0,0.1,0.0
0.1,0.0,1,0,1,0x176c1433b96cbaf6a853809e0d71ae0215b04cb4,0.0,0.0,0.1,0.0
0.1,0.0,1,0,1,0x859c03b72f52468411fa898355971579891aa824,0.0,0.0,0.1,0.0
0.1,0.0,1,0,1,0xdbfa7757eebfaa4ab489112ceee0f2965b297ca3,0.0,0.0,0.1,0.0
0.1,0.0,1,0,1,0x6fd4e1dbf05033a7c4290477d7448e9b0a25babf,0.0,0.0,0.1,0.0
0.1,0.0,1,0,1,0x5162ccb26d5c4b5b20f0daddb8ddee9e83aad596,0.0,0.0,0.1,0.0
0.1,0.0,1,0,1,0x84f4238b6b28b773b2d284688ffb4113f97a0497,0.0,0.0,0.1,0.0
1.509958,1.5100000000000005,2,15,17,0x5d82db63cf0c54d47006d416bdc7dab09ea2f3f1,1.258587962962963,1.8878819444444443,0.17764458823529414,0.31501106789743494
0.0,1.4,0,1,1,0x7ee2a0efa2ffa968782816026d892c96cf2f73c1,0.0,0.0,1.4,0.0
0.0,0.109958,0,1,1,0x49021bca893c40491d1df27b9a025b763bf0beef,0.0,0.0,0.109958,0.0
