eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
380.81854021000004,0.0,320,0,320,0,72,380818540.21000004,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1532.7846412037038,115.31922065482411,1.1900579381562502,7.275906843913503
754.93533307,0.0,221,0,221,0,63,754935333.0699999,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1513.7317476851852,165.1343724747475,3.415996982217195,31.648237211748274
4.759736754401758,4.768346651061262,8,13,21,7,4,0.9981941550219,0xcdd39b2a6f1cabf58580a60373a0c86e52928956,1451.7630092592592,1742.115611111111,0.45371825740300104,0.7640400914242644
892.96184339,0.0,197,0,197,0,50,892961843.3900001,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,2410.6189004629628,295.1778245464853,4.532801235482233,13.805291899769829
294.24562943,0.0,240,0,240,0,64,294245629.43,0x9696f59e4d72e237be84ffd425dcad154bf96976,1470.2332175925926,147.63848210134822,1.2260234559583334,5.8064564647822365
6.36698421,0.0,24,0,24,0,2,6366984.21,0x079a892628ebf28d0ed8f00151cff225a093dc63,312.64596064814816,326.23926328502415,0.26529100875,0.4636685854278768
0.0066142796228127,0.0,1,0,1,0,1,6614.2796228127,0xf326fbe069a22faafefd7f10a8908637ca9d451f,0.0,0.0,0.0066142796228127,0.0
0.0031414914384496,3.759736754401758,1,2,3,1,1,0.0008355613193424625,0x70ee7fcc3a1e2e2ec148aee1c899359cb42573ec,718.2647222222222,8619.176666666666,1.2542927486134026,1.5582489478585824
0.0,337.8972858409919,0,79,79,16,0,0.0,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,1419.0808217592592,436.6402528490028,4.277180833430278,16.898243801257138
0.0,0.0,0,26,26,8,0,0.0,0x3845badade8e6dff049820680d1f14bd3903a5d0,1379.4359375,1324.2585,0.0,0.0
0.0,0.0,0,30,30,10,0,0.0,0xd533a949740bb3306d119cc777fa900ba034cd52,1574.1888310185186,1302.7769636015325,0.0,0.0
