eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
2.1067746692323723,0.0,125,4,129,0x78d55d45270a4da14fd9c4764070936c59f00556,229.6665277777778,44.45158602150538,0.016331586583196684,0.05640234796027562
0.0,0.17,0,2,2,0xa9502665b39b0e61f2cbbffad139688615fb16f6,5.099583333333333,122.39,0.085,0.021213203435596427
0.0,33.18225863995483,0,199,199,0x3a23f943181408eac424116af7b7790c94cb97a5,821.9873611111111,99.63483164983164,0.1667450182912303,0.4810236474595569
0.0,0.23163,0,2,2,0x8ace1d7dfa18edaafe04cada19024d4abb3008a3,38.15638888888889,915.7533333333333,0.115815,0.05347848586113858
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.6939430000000002,0,13,13,0x7f5620c13b1644b4244114b465fa71bd95f1d8dc,210.90833333333333,421.81666666666666,0.05338023076923078,0.05072266568335739
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,699.3469444444445,7.064110549943883,0.5738745168176964,2.2593884408757283
0.0,0.0,0,11,11,0xc4441c2be5d8fa8126822b9929ca0b81ea0de38e,188.32083333333333,451.97,0.0,0.0
0.0,94.04582530374842,0,325,325,0xc36442b4a4522e871399cd717abdd847ab11fe88,1107.9954861111112,82.07373971193417,0.2893717701653798,3.1328972961049364
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2570.0885763888887,43.839463989575925,0.2430577526339401,1.0409589884521075
0.0,71.69771557070139,0,931,931,0x0000000000001ff3684f28c67538d4d072c22734,301.1926388888889,7.772713261648746,0.07701150974296604,1.0450143511542198
0.0,34.39571388986319,0,455,455,0xdef1c0ded9bec7f1a1670819833240f027b25eff,1637.7842708333333,86.57890418502203,0.07559497558211689,0.20216714234125657
0.0,0.0,0,20,20,0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b,303.2861111111111,383.0982456140351,0.0,0.0
0.0,177.55017860338873,0,2004,2004,0x1111111254eeb25477b68fb85ed929f73a960582,982.2651388888889,11.769527375603262,0.08859789351466504,0.9910997821967806
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,0.099,0,1,1,0xa981c92ce4bc4ca2f33b37a5620585632067322a,0.0,0.0,0.099,0.0
0.0,4.532566864682907,0,132,132,0x6a000f20005980200259b80c5102003040001068,386.6638888888889,70.83918575063613,0.0343376277627493,0.16513094822572502
0.0,383.1798895123511,0,2075,2075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,180.97180555555556,2.094177113468338,0.18466500699390412,0.7855244123210863
0.0,0.0,0,2,2,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,111.99222222222222,2687.8133333333335,0.0,0.0
0.0,0.0034022623281615002,0,2,2,0x0a2e1d337b24d348a9864fb590afe41babd2e857,0.016527777777777777,0.39666666666666667,0.0017011311640807501,0.0004910240419706154
0.0,0.0002031911668852,0,1,1,0x382c78385ae01a664267cf94bdd39b5c1788b294,0.0,0.0,0.0002031911668852,0.0
0.0,0.0,0,15,15,0x73a15fed60bf67631dc6cd7bc5b6e8da8190acf5,257.06430555555556,440.6816666666667,0.0,0.0
0.0,0.0,0,4,4,0xb3911c121909736a9c1a76e5cf078d19a3e7d233,53.87875,431.03,0.0,0.0
0.0,44.99722094325196,0,100,100,0x5c7bcd6e7de5423a257d81b442095a1a6ced35c5,260.5025,63.15212121212121,0.4499722094325196,1.6036029951979032
0.0,0.0,0,10,10,0x06b964d96f5dcf7eae9d7c559b09edce244d4b8e,188.31347222222223,502.16925925925926,0.0,0.0
0.0,0.0,0,2,2,0x9eaebd7e73d97e78c77fab743e6ffa1b550e224c,27.155833333333334,651.74,0.0,0.0
0.0,0.0134523560432253,0,1,1,0xf09e0b23cbe8099ad044708327120bd7e237d6d6,0.0,0.0,0.0134523560432253,0.0
