eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.001279203286886,0.0,1,0,1,0x17ed6320874df6db44f9a11ccfc9f5824aa837c3
0.001047936000282,0.0,1,0,1,0x3b675e43ecc939e166f4bda1fa64d53668b5d1f5
9.090143106959e-06,0.0,1,0,1,0x86ac3a16a3c4165bee3f97e73af15d784b608015
6.47357361e-07,0.0,1,0,1,0x5a8e313964ccc045a286d3e8a28994e8ba672bcb
0.0001396579880066,0.0,1,0,1,0xdffe3b86c6707e7bf1496e1ee5c1283dd42889a5
5.8056632269107e-05,0.0,1,0,1,0xc748c31c6da37b4efbd2b34b3e19eb23d497d633
5.1372905115e-05,0.0,1,0,1,0x465f2da4d3dc67c19f48ce21177f16160219464d
0.000536743006635,0.0,1,0,1,0x82c4ad61a4c3f760ac2057779e8c150d5e3089ba
0.000173000380518,0.0,1,0,1,0x190a53bd0a0a6649e11247c6b3b89033db6c3cc5
0.001287143759615,0.0,1,0,1,0x0cc777fc31fea9b7dec72d3d5aa72fec1b00d69d
0.0063393736118714,0.0,1,0,1,0x67bba80df20d3ecdbcaa71a43a03b3db75bcf38d
4.5441057186e-05,0.0,1,0,1,0x8f8d168fbc690078be04d005070c8f4d88e0dc15
0.0008005885040902,0.0,1,0,1,0x170fe49f1e805ad91d5aa2cf48db48a8ff60960a
4.753026734048e-05,0.0,1,0,1,0x20d3f9033a81dd932893f7cd08afa2779381bd50
0.011088333337288,0.0,1,0,1,0xcb0f45426b283cf80700faa3dadd8eb81f950477
5.691096194178e-05,0.0,1,0,1,0x6d95e1aa279d69022b540c2d7ab605f150afd57a
8.1457977905264e-05,0.0,1,0,1,0x6d6ff63dbde8627b7eaf3dc0cdaf098c1da1bbb5
8.803026938968e-06,0.0,1,0,1,0xa13c8e0c3d6eda98a880037d493307a59a1a4026
0.0044739527690016,0.0,1,0,1,0x95be29adf238cfad945278b685d1f62bb0b1e1a8
0.03985647426016,0.0,1,0,1,0xda0ff4fdb20cf10e3bf79427d76e19e8125e52e7
0.0502287848406398,0.0,1,0,1,0x908e1c408b4543d450305703c7931f2f4555abf8
0.004080230413617,0.0,1,0,1,0xc772b37d0f97062c7f74840ab8bbb78652cf364b
0.0011179462656207,0.003173,1,1,2,0xec748af60402d7cc0e956ffd04617c9c7678a522
2785.09719086,88.48972635484162,110,198,308,0xf89d7b9c864f589bbf53a82105107622b35eaa40
12.03110131376005,529.607187402371,136,175,311,0x9642b23ed1e01df1092b92641051881a322f5d4e
0.0014387346639689,0.0,1,0,1,0x9dd72e3c4b0cfbf1c21204135af004939d2648a1
0.01126557,0.0,1,0,1,0x2ff8d22e1da33e2ec3e5854d12e46d1eedda89cb
0.11685526918371529,0.001938,2,2,4,0x1fb1073e224da75b8b404bfbddf8020a981860d1
174.90205128999995,0.0,95,0,95,0x0d0707963952f2fba59dd06f2b425ace40b492fe
0.0008476020619693,0.0,1,0,1,0x3da3b07a4ea89df77dd787206bbc711ec09c12d9
0.0586,0.0,1,0,1,0x92af37b3df084892205d32ec9536f0c96688fb6a
0.0061662131014247,0.0,1,0,1,0xee993fc86c0fb936e5db32601c7d30bfa25ae552
0.00796,0.0,1,0,1,0x7bfe8e330af23916ac5b11af5c678812ed63bd20
0.192,0.0,1,0,1,0x885d882297b6b03b838272b533c31a4b814b5503
0.0005892821219019,0.0,1,0,1,0x16fbf00a03459ce031d17b95b092b90cafcb6591
0.0055882474099822,0.0,1,0,1,0xc1932953e84752fdec754fb6e5553d02903d154d
2.7252696792525e-05,0.0,1,0,1,0x63bc94aea66b91a13a10120d7bcf27337925bdaf
0.04828,0.0,1,0,1,0x40f0a9ac6fbc6718aa2dfd20b736141b98ab1e99
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef
0.0088124,0.0,1,0,1,0x2e40623d0029b119aa1d8b2acdc9b0bc3480762c
0.00218883578695,0.0,1,0,1,0x0df76a47ca036cbaf47c17d13dfab71358f23dc9
142.22605948547314,110.69800414405059,229,467,696,0x974caa59e49682cda0ad2bbe82983419a2ecc400
0.1453583023740992,0.0,1,0,1,0x487bcb992970afb438f1834d92b760779158a982
0.0,0.0031710671790553,0,2,2,0x0c5db933a0217bd8215173be8f3c1b6cae0b40b6
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,47.694851903352884,0,276,276,0x3c11f6265ddec22f4d049dde480615735f451646
0.0,0.1131538030502009,0,3,3,0x0e2c693c8b387790afe52732a3bc843203209e87
0.0,0.0457585185216416,0,1,1,0x2c6fae8b8737cc86a56cb5fbc6628d8303c97d22
0.0,0.00349839,0,1,1,0xac8ceacdfc188c8768ade2eb28508b5c97dd42b3
0.0,0.00350403,0,1,1,0xb4bc5e2851a76b9ee522fec4991d150e70ad1635
0.0,0.1615800477902732,0,1,1,0xebed1efb61d70eed1ca63f0f443dea8cecd02e67
0.0,0.3374895631626287,0,3,3,0x07afd8ccd378119f37f18703bb33c048b5b855ef
0.0,0.8091239455421009,0,29,29,0x494e438c669ece15b9adea52b6738311805f5c38
0.0,0.019564151908785,0,1,1,0xb4e7e1465220b36a5a36f147e220b262c2ad9f79
0.0,0.00966304,0,1,1,0xcb67e177b3619790bbb17e623eb78830843fbf51
0.0,0.0006006965751136,0,1,1,0x6b5e589d02f8cc42cc26a00e41475f6206912405
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,0.005382,0,1,1,0xa5d6ebf8657f468410b38f9e76fcff18e6665567
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.304197008385129,0,1,1,0xf6f2740b5f0cf0a99cb0306853296a56ebed4adb
0.0,0.017396000000000002,0,2,2,0x32a1d8215e3bbfabd64a4ba8af42c7ce5247b3b5
0.0,0.0,0,3,3,0x120a3879da835a5af037bb2d1456bebd6b54d4ba
0.0,0.0,0,10,10,0x3597bfd533a99c9aa083587b074434e61eb0a258
0.0,370.9676023162886,0,581,581,0x111111125421ca6dc452d289314280a0f8842a65
0.0,0.0,0,4,4,0x97a9a15168c22b3c137e6381037e1499c8ad0978
0.0,0.537,0,13,13,0xf2614a233c7c3e7f08b1f887ba133a13f1eb2c55
0.0,0.0011197063,0,1,1,0x264f9936872219cc6fa53d83f7b8abd2b3af0ebc
0.0,0.0148886333205016,0,1,1,0x04b537f92040fb21d163e8fb2c02bddc4b5e58eb
0.0,0.117849,0,2,2,0xb114eb08925181c2876526d717af3f302a0dc432
0.0,0.009,0,1,1,0xc655f550654f79445e6c88661d242058386bd830
0.0,0.0,0,2,2,0x7714f320adca62b149df2579361afec729c5fe6a
0.0,0.0,0,1,1,0x39fbbabf11738317a448031930706cd3e612e1b9
0.0,0.0,0,5,5,0x54d2252757e1672eead234d27b1270728ff90581
0.0,0.02471,0,1,1,0x4b2449c16915297961b51c259b4b7b33242782d1
0.0,0.0,0,20,20,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
0.0,0.0,0,104,104,0xe591293151ffdadd5e06487087d9b0e2743de92e
0.0,383.1798895123511,0,2075,2075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af
0.0,0.0,0,13,13,0x4c1746a800d224393fe2470c70a35717ed4ea5f1
0.0,0.538076,0,2,2,0x77951b63b197195e25d6bd4c41745862368d044e
0.0,0.001082,0,1,1,0x78c4394342a34ee47d0a1043a05b080d29a57124
0.0,0.0,0,61,61,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984
0.0,285.76097099438874,0,879,879,0x881d40237659c251811cec9c364ef91dc08d300c
0.0,0.36454,0,1,1,0x307f65373625087fa2954e38286b596b7d97bed6
0.0,0.0176229,0,1,1,0x3851db24862eeedc263cb7bcf2b7590f1c335945
0.0,0.005342,0,1,1,0x7158139eab063f4e72acd74bc04a245b27ee82f2
0.0,0.0,0,1,1,0xf190dbd849e372ff824e631a1fdf199f38358bcf
0.0,0.0,0,1,1,0xd8e8438cf7beed13cfabc82f300fb6573962c9e3
0.0,0.01822,0,1,1,0x29fa279799824d80620e72bbd195e23aac4dd233
0.0,0.025132,0,1,1,0xe96e90352d542b0103bff79c7f73bf1599c75489
0.0,0.027536,0,1,1,0x96aea73cfbf7b7db48706e3f96cd1d32108551f0
0.0,71.69771557070139,0,931,931,0x0000000000001ff3684f28c67538d4d072c22734
0.0,0.018456,0,1,1,0xa1d735902f18537f126cfaf57086715719e18cf2
0.0,0.01064,0,1,1,0x156cbdfba9c14742ad80bf92e8ff0b181c7f0853
0.0,0.001193,0,2,2,0x479e6133221437ec92efdaa9a9157b3596311658
0.0,0.002758,0,1,1,0x062b382dc0986ab60b7e827253d57cec2fb5b814
0.0,0.007823,0,1,1,0x5898252bafc2caf198b827d5f49e77cbd60b2f93
0.0,0.007847,0,1,1,0x2b504d5e7e5a8d2966110dd6fd3f7544a475529e
0.0,0.0002133346956992,0,1,1,0x3f693208f3efd7a9ddc086fea1f9658eb82e1a8c
0.0,0.0002189565249941,0,1,1,0x2d66ac696c5a4b44dcf038a6257c95ac0a7aa426
0.0,0.04,0,2,2,0x9cf9389cc57ade91553940cd7685bc59e7ab383f
0.0,0.0351913,0,1,1,0xd026b93bb0fecb7c1e069e60a7aac45cb7ad36a3
0.0,0.03828839,0,1,1,0xef73c1320049e49b4b9e08d6bf6936589d6c1f60
0.0,0.009361,0,1,1,0xe2567e26e213d0027ab8a9c9c0a57791b0843ee7
0.0,0.001645,0,1,1,0x183a99be3b4e6e95488a59c7b4f2e68751a4461b
0.0,3.548388251554e-05,0,1,1,0x3409a52f627ff2bdc6537f6f71555708f9627d52
0.0,0.000117998267332473,0,3,3,0x645dddcf657545795d473290aa2035ad2daaf177
0.06860395528638127,0.08130547242338201,32,19,51,0x21d17c1ba409267f30d285b411322b8ddec50c70
0.0,4.635131504304e-05,0,1,1,0x046e00c920ce8743a22d32666ec9264139329910
0.0,8.134288455680501e-05,0,2,2,0x5f1405ea7e027568e5b21ec746e787963b26725c
0.0,7.6569404977194e-05,0,2,2,0x8c2d97d3b809d3c68ad44f92bf506ff7d662c22b
0.0,4.9640536698078e-05,0,1,1,0x309fe06654163818685fa25ee00a1f9d89b2da67
0.0,4.3124480650339e-05,0,1,1,0x94a125e0b4d004694b47bb6cd3624be4f820efa1
0.0,6.1819507050694e-05,0,1,1,0x76df2e3eb6432d6a94846a7caa794e54bcf5edc7
0.0,5.9790531798605e-05,0,1,1,0xa430e52d671db2f5e13b33417e2d70072acf47a0
0.0,6.0195637894009e-05,0,1,1,0x7e5061189bc395f97b27e2a0ad1537d25dbf4086
0.0,5.8526858618058e-05,0,1,1,0xc453db35316f952faeee51e7ccdcd8f671351a44
0.0,6.6148320929865e-05,0,1,1,0x3f8abe584290e3c915fc3c65cfba036679d6b72d
0.0,6.3995551907692e-05,0,1,1,0xdd4557f1cab13ccf40a47901e04632576f1648c5
0.0,6.3929043778992e-05,0,1,1,0xc64feb3075bcae5e0ac590ed7ff4b7eb1dc62dd7
0.0,6.5761747568968e-05,0,1,1,0x1579cfaa1ea4f75d52b529b4746830400ee28b28
0.0,6.0496610718417e-05,0,1,1,0x0a44f9d1fbcd33fb8a659ace0ebf2478846eea94
0.0,9.5954907619257e-05,0,1,1,0x38538f058b3f31254ea161944f94222f4ba0ff70
