eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0030184007427403,0.0,1,0,1,0,1,3018.4007427403,0xc4de0de5daea13ab4049fcc8836a1439ec51007c,0.0,0.0,0.0030184007427403,0.0
0.0607534139256201,0.0,3,0,3,0,1,60753.4139256201,0x678a6b39197f7d04210c13bf12e646644b803f7e,73.34736111111111,880.1683333333333,0.0202511379752067,0.008606486001319847
0.0042404825526747,0.084376698072831,148,10,158,7,3,0.050255963951689075,0xb7fc840ed2ac4568b9da924dbb7b531dd127481b,598.475,91.48662420382165,0.000560868231806998,0.0030288552923134573
0.0,0.0,1,0,1,0,1,0.0,0x1878b1d8f2e5adcfcb499c307a17ce036041e1bc,0.0,0.0,0.0,0.0
0.0096433010328948,0.0,2,0,2,0,1,9643.3010328948,0x75caf6eef73e0c1074cff6f290b88a568e8d4f98,248.34194444444444,5960.206666666667,0.0048216505164474,0.0014614257734186186
0.0014038334616905,0.0,1,0,1,0,1,1403.8334616905001,0xf8a6f99e487179d7d20c52607a9e85a8e1fcf6e0,0.0,0.0,0.0014038334616905,0.0
0.0046786499816746,0.0,1,0,1,0,1,4678.6499816746,0x54c7ae20399f77f98595693d4c6577dc3dc517a0,0.0,0.0,0.0046786499816746,0.0
0.0048790989282107,0.0,1,0,1,0,1,4879.0989282107,0x8f477df45f1c5e0dde30b20b6b465db9b255b1a3,0.0,0.0,0.0048790989282107,0.0
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.0031355822960850996,0,2,2,1,0,0.0,0x801efff89c9747fe5702a8485b491d5281dfca83,0.0009722222222222222,0.023333333333333334,0.0015677911480425498,1.1716554975046268e-07
0.0,0.0011049002565896,0,1,1,1,0,0.0,0x053da7ec8e316eb7e2f28d36b42f87082c9cec1c,0.0,0.0,0.0011049002565896,0.0
