eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
1180.83604998,16032.761666857281,297,237,534,8,72,0.07365144411441965,0x28c6c06298d514db089934071355e5743bf21d60,1532.6296527777777,69.01146654158849,32.23520171692374,74.22571340519141
14.902445358661362,2.5959365929667877,203,17,220,10,99,5.7406793595642585,0x92c926ec7ef1ec63326239cb117a8e058ac2d8c1,752.8240277777778,82.50126331811263,0.07953809978012794,0.10098185113451298
754.93533307,0.0,221,0,221,0,63,754935333.0699999,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1513.7317476851852,165.1343724747475,3.415996982217195,31.648237211748274
261.08561597000005,0.0,308,0,308,0,57,261085615.97000006,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1506.6719791666667,117.7854315960912,0.8476805713311688,4.911604496911626
380.81854021000004,0.0,320,0,320,0,72,380818540.21000004,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1532.7846412037038,115.31922065482411,1.1900579381562502,7.275906843913503
0.619229319855433,0.045,12,1,13,1,2,13.760345766881468,0x10b77282e8be6644bb3d1032295eb0a786e4f0e8,785.9751388888889,1571.9502777777777,0.05109456306580254,0.03006435798536346
1.0839090218457574,0.77,11,5,16,2,2,1.407672226199391,0xaba43b424c51886c6946dd7e1322e8a1a52c5f36,781.0329166666667,1249.6526666666666,0.11586931386535984,0.07125990319803581
0.2747083687209635,0.003,6,1,7,1,2,91.53894325923474,0xef44f3fbc6d40fbb740d6844b1e32ef57cc2a82e,611.9047222222222,2447.6188888888887,0.03967262410299478,0.033055331494434355
48.09169369749493,3.3892943823547736,949,54,1003,11,588,14.189289593308438,0x74a6ada7952deb6807105ee74beebc3087f35328,1047.954861111111,25.125790875790877,0.051327007058673685,0.0902304797767746
0.1812,9.128634513528002,2,60,62,2,1,0.019849625908655705,0xbae7137224c6ead296de2a62a441da4708afaac1,991.9697222222222,390.2831693989071,0.15015862118593554,0.13857046078657356
