eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
32.06368173037078,31.483728609284736,77,36,113,18,15,1.0184206931098472,0xaa61d979a8e4a2d482b3011102de056128995cd9,30.03013888888889,6.435029761904762,0.5623664631827923,0.9030913283211818
9.085520246467865,0.0,5,0,5,0,1,9085520.246467866,0xe752eafa9661d2afd688fec3d0f7c153c1843fac,11.278472222222222,67.67083333333333,1.817104049293573,0.922991924449567
0.9304706884835172,0.0,1,0,1,0,1,930470.6884835173,0xba491d9c4fbb8966e1627cf2df40ac97a99f065a,0.0,0.0,0.9304706884835172,0.0
6.556712446874993,0.0,6,0,6,0,1,6556712.446874994,0x7ebc780501b31ef681af2f7e953b1f40c239a2c5,10.977222222222222,52.690666666666665,1.0927854078124988,0.06247896260784154
2.249949825827049,0.0,1,0,1,0,1,2249949.825827049,0x549bb99d0cfb29461b0e2b900fc0a235805e5e01,0.0,0.0,2.249949825827049,0.0
1e-10,0.0,1,0,1,0,1,0.0001,0x76f86cee6df7062e124ebd3995985f4267667a47,0.0,0.0,1e-10,0.0
3.625830569245434,0.0,2,0,2,0,1,3625830.5692454344,0x3e5e16836e7c947b4ad7d1dc09a4a502e1c20f5a,0.08902777777777778,2.1366666666666667,1.812915284622717,0.08824917084740037
0.0009815773719318,0.0016601643562712,1,1,2,1,1,0.5908972030528861,0xfbc450beb2982b8ce856ad278939363ba332bb1e,0.0020833333333333333,0.05,0.0013208708641015,0.0004798334582513193
1e-10,0.0,1,0,1,0,1,0.0001,0xf19196aeb6966d258e8eaab7afd02e8be13ebe42,0.0,0.0,1e-10,0.0
5.518715311129467,0.0,5,0,5,0,1,5518715.311129468,0x74c6d1a6312ed85edf34919352402280ca5139f2,10.938472222222222,65.63083333333333,1.1037430622258935,0.6808462890265098
1.755505920913707,0.0,1,0,1,0,1,1755505.920913707,0xf32203b3bbd375d3f98e7bc35c081cf62f034966,0.0,0.0,1.755505920913707,0.0
0.1035382694408449,0.0105011288713536,1,1,2,1,1,9.858788699809589,0x76f80531c46fb935767608502c5964bd2b3d7a47,15.853194444444444,380.4766666666667,0.05701969915609925,0.06578719299889335
0.0,0.0,1,0,1,0,1,0.0,0xee408a16106f91608d99c3ed79eaace5da81d368,0.0,0.0,0.0,0.0
0.0010583671895056,0.0013076031895056,1,1,2,1,1,0.8087762569992352,0x21b6f1872bf35076c69ad2471640a26f2bfe488c,0.02277777777777778,0.5466666666666666,0.0011829851895056001,0.00017623646571581045
0.0019088211543221,0.0,1,0,1,0,1,1908.8211543221,0xf6c05f460ea8d6191b6fec36a1d14364f0f53063,0.0,0.0,0.0019088211543221,0.0
0.0022998119732798,0.0026736659732798,2,2,4,1,1,0.8598501630690218,0x248aedd790fb7b28d32a8fb667363ad2b2780847,1.976388888888889,15.811111111111112,0.0012433694866399,0.00013223382806283674
1.6453802054638589,0.0,1,0,1,0,1,1645380.205463859,0xff99e0cfcef72fe653fcb48913ab00ff68ecf7a8,0.0,0.0,1.6453802054638589,0.0
0.0046058376067924,0.0053534976067924,6,4,10,1,2,0.860181093544557,0x68792915aa7feeb7ca337ce26de10ca8205c87da,1.040138888888889,2.773703703703704,0.0009959335213584799,0.0005376398709173487
0.0012507099421712,0.0013753039421712,1,1,2,1,1,0.9087454477519928,0x44ebcd2a026bcb2abbd8a79d77b4008796c3b037,0.002916666666666667,0.07,0.0013130069421712,8.81012622951567e-05
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,22.720984175063478,0,16,16,8,0,0.0,0x187fe1a8b76c60b85c00a2819152ff00ff642386,511.69708333333335,818.7153333333334,1.4200615109414674,1.5254654681547313
0.0,129.6778677068854,0,469,469,53,0,0.0,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,708.1729166666667,36.316559829059834,0.27649865182704775,1.3215193889971413
0.0,0.0019633944734372,0,1,1,1,0,0.0,0x14ff6c371aa51e0dd8d258508604fe7abf45c439,0.0,0.0,0.0019633944734372,0.0
0.0,0.0038121959773708,0,1,1,1,0,0.0,0x7d300b8abe404684bdc766382af4332eb66b49e7,0.0,0.0,0.0038121959773708,0.0
0.0,0.0166369973547174,0,1,1,1,0,0.0,0xf191e67435461414ce0a7cd45ab2819750adbe42,0.0,0.0,0.0166369973547174,0.0
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,6.095998262555355,0,47,47,13,0,0.0,0x69460570c93f9de5e2edbc3052bf10125f0ca22d,518.3565277777777,270.44688405797103,0.12970209069266708,0.30018317003993106
0.0,0.0013202331003561,0,1,1,1,0,0.0,0xee44e4c236e33bef18ac972688ba6b436995b368,0.0,0.0,0.0013202331003561,0.0
