eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
281.1563494699999,0.0,52,0,52,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840,760.8188888888889,358.0324183006536,5.406852874423077,27.840180811193758
12.534693091226934,7.131237068784963,39,6,45,0xcc6b25befc55efd7fa13dbb10d6225c74338c22d,742.2288888888888,404.85212121212123,0.4370206702224866,1.3572723259237056
0.005,0.0,1,0,1,0x8f37db8ed9a136ca9536155333322b1dabd4a16a,0.0,0.0,0.005,0.0
575.2224600000002,0.0,51,0,51,0xbf94f0ac752c739f623c463b5210a7fb2cbb420b,846.4905555555556,406.3154666666666,11.278871764705881,69.91198242057766
0.02152,0.0,1,0,1,0xfe908731af54c56dfd63948f18ce5878a3b8a1ad,0.0,0.0,0.02152,0.0
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef,541.1308333333334,44.6293470790378,0.10413116096915177,0.4757862062565904
0.0,31.86207994344446,0,87,87,0x32400084c286cf3e17e7b677ea9583e60a000324,807.9234722222222,225.46701550387596,0.3662308039476374,0.7785093682535646
0.0,5.331,0,1,1,0x952dae4616a4b4362f7ed8eb0cb7849eb32f7a13,0.0,0.0,5.331,0.0
0.0,0.0,0,7,7,0xb58a659eee982fe4e6ce0c2c37ebd0f7e8224d7e,3.8380555555555556,15.352222222222222,0.0,0.0
0.0,0.0,0,21,21,0x8457ca5040ad67fdebbcc8edce889a335bc0fbfb,523.8390277777778,628.6068333333334,0.0,0.0
0.0,0.0,0,6,6,0x94fdc38c4a8e34248f8dd19cb3336e0295227023,67.31,323.088,0.0,0.0
0.0,0.0,0,12,12,0xabd4c63d2616a5201454168269031355f4764337,225.02402777777777,490.9615151515152,0.0,0.0
0.0,10.807937459175747,0,43,43,0xd19d4b5d358258f05d7b411e21a1460d11b0876f,743.2572222222223,424.7184126984127,0.25134738277152907,0.3177033117825189
0.0,383.1798895123511,0,2075,2075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,180.97180555555556,2.094177113468338,0.18466500699390412,0.7855244123210863
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,0.0,0,2,2,0xe5d5e5891a11b3948d84307af7651d684b87e730,0.7670833333333333,18.41,0.0,0.0
0.0,0.0,0,1074,1074,0x93a2db22b7c736b341c32ff666307f4a9ed910f5,101.03208333333333,2.2598042870456663,0.0,0.0
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.3454014678489633,0,24,24,0xeeeeee9ec4769a09a76a83c7bc42b185872860ee,28.617361111111112,29.86159420289855,0.014391727827040138,0.013558677285170812
0.0,0.000402893261416013,0,13,13,0xaaaaaaae92cc1ceef79a038017889fdd26d23d4d,67.30055555555556,134.60111111111112,3.099178933969331e-05,3.58302103046524e-05
0.0,2.9641095451748845,0,25,25,0xf5042e6ffac5a625d4e7848e0b01373d8eb9e222,28.202222222222222,28.202222222222222,0.11856438180699536,0.1310430272406617
0.0,0.00021965867559508301,0,18,18,0xbbbfd134e9b44bfb5123898ba36b01de7ab93d98,33.87388888888889,47.821960784313724,1.220325975528239e-05,4.233055682468315e-05
0.0,285.76097099438874,0,879,879,0x881d40237659c251811cec9c364ef91dc08d300c,1672.187210648148,45.708989812705646,0.3250978054543672,3.087918266149857
0.0,0.0,0,3,3,0xbcca60bb61934080951369a648fb03df4f96263c,9.106111111111112,109.27333333333333,0.0,0.0
0.0,0.0,0,101,101,0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3,560.4044444444445,134.49706666666665,0.0,0.0
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2570.0885763888887,43.839463989575925,0.2430577526339401,1.0409589884521075
0.0,0.0,0,51,51,0x26d85a13212433fe6a8381969c2b0db390a0b0ae,2.902361111111111,1.3931333333333333,0.0,0.0
0.0,111.88569603223301,0,972,972,0x0000000000000068f116a894984e2db1123eb395,491.39694444444444,12.145753518709235,0.11510874077390226,0.5899076453301908
