eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
27.995641959999997,0.6574451851763823,54,5,59,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,1174.8065162037037,486.1268342911878,0.4856455448334981,1.563539518640148
0.5598704052646376,0.36355337685371075,63,20,83,0x52dfd94155227b6f2c33a115efbe828036de0c82,1543.3782060185185,451.72045054200544,0.011125587736365643,0.03778053520959984
0.0282841343091867,0.0222014100911958,4,1,5,0x8fe41de73789945d29974c93ba06e017ca25e712,136.14232638888888,816.8539583333334,0.0100971088800765,0.008873211871111675
16.23812105,114.44065280072387,64,207,271,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,1548.9310763888889,137.682762345679,0.4822094976041471,1.3153665320797294
7.02065313,0.4482963874061273,46,2,48,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,889.2559259259259,454.0881323877069,0.155603114945961,0.2655072201198803
19.420469909999998,1.6007927544993488,49,6,55,0x3cd751e6b0078be393132286c442345e5dc49699,1140.826701388889,507.03408950617285,0.3822047757181699,1.050403831805026
0.14598128,0.0,25,0,25,0x935d2e470284fb536227a76a723f96a94efae6a9,415.02819444444447,415.02819444444447,0.005839251200000001,0.008855656319510956
0.0175997115687874,0.0,15,0,15,0xc066ac5d385419b1a8c43a0e146fa439837a8b8c,211.885,363.2314285714286,0.0011733141045858265,0.0011600383680675451
0.00039999999999999996,0.0,2,0,2,0x4f914a90a2d62f80d64a694b4068dc0ba02292a7,0.0020833333333333333,0.05,0.00019999999999999998,0.00014142135623730948
0.0,285.76097099438874,0,879,879,0x881d40237659c251811cec9c364ef91dc08d300c,1672.187210648148,45.708989812705646,0.3250978054543672,3.087918266149857
0.0,1091.941335759052,0,5480,5480,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1854.3875925925927,8.122887793798544,0.19925936783924303,3.4350150712954384
0.0,0.0,0,1,1,0x27c70cd1946795b66be9d954418546998b546634,0.0,0.0,0.0,0.0
0.0,0.0,0,92,92,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1539.0030555555556,405.8909157509158,0.0,0.0
0.0,0.0,0,9,9,0xb4a81261b16b92af0b9f7c4a83f1e885132d81e4,273.21452546296297,819.6435763888888,0.0,0.0
0.0,0.0,0,1,1,0xa57d319b3cf3ad0e4d19770f71e63cf847263a0b,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,0xa2c14852974afe7755ea824260ca5df03b816458,8.096724537037037,194.3213888888889,0.0,0.0
0.0,0.0,0,15,15,0x9813037ee2218799597d83d4a5b6f3b6778218d9,1398.985162037037,2398.260277777778,0.0,0.0
0.0,0.0,0,5,5,0xf7a0383750fef5abace57cc4c9ff98e3790202b3,458.1386689814815,2748.832013888889,0.0,0.0
0.0,22.485051512686415,0,200,200,0xe592427a0aece92de3edee1f18e0157c05861564,1531.8929398148148,184.75090731434955,0.11242525756343208,0.2071057820462338
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2570.0885763888887,43.839463989575925,0.2430577526339401,1.0409589884521075
0.0,0.25,0,1,1,0xd02eb9de5efa1bb54453057cdb1faf57140c950a,0.0,0.0,0.25,0.0
0.0,0.0,0,1,1,0x03f7724180aa6b939894b5ca4314783b0b36b329,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x6a00f3890ae6ea699b1664c8f0f0efc148fd82a6,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,0x3a1311b8c404629e38f61d566cefefed083b9670,333.53511574074076,8004.842777777778,0.0,0.0
0.0,0.0,0,1,1,0x5bddbfdc228e1bbdb9ef5ca1dc56b54c4d6d6621,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,0x429ca183c5f4b43f09d70580c5365a6d21cccd47,0.0052662037037037035,0.12638888888888888,0.0,0.0
0.0,0.0,0,3,3,0x6107f4901476c3449403a1d908e19148950c2bc5,1213.6917939814814,14564.301527777778,0.0,0.0
0.0,0.0,0,1,1,0x205c41bf932a34e14fea6b9b25585b3a5903aeeb,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0xca335e086de6b546e152a8c67bdb20656750872f,0.0,0.0,0.0,0.0
0.0,0.0041848962392164,0,1,1,0xa2de55993580f39938acfa1e8faeba0e97129340,0.0,0.0,0.0041848962392164,0.0
0.0,0.012186941572946,0,1,1,0x313b5d3559dfe8771237eb8866174517118a71a0,0.0,0.0,0.012186941572946,0.0
0.0,0.0090718587692495,0,4,4,0x8d3c56c6ee535ba3e85f6e1dfb3e8fa8a9eef334,79.90555555555555,639.2444444444444,0.002267964692312375,0.0027531020273512353
0.0,0.0,0,6,6,0xd75f1f81b69bdd4df8efbb70e9c6f4609009d753,0.03666666666666667,0.17600000000000002,0.0,0.0
0.0,71.69771557070139,0,931,931,0x0000000000001ff3684f28c67538d4d072c22734,301.1926388888889,7.772713261648746,0.07701150974296604,1.0450143511542198
