eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0293776374043115,0.0072409157158205,2,1,3,1,1,4.056611338369194,0x44e148c9a1000e3c086fe3a2c1d03dd9925ceac5,0.07180555555555555,0.8616666666666667,0.012206184373377333,0.008484437554723315
0.2244522162795475,0.1769113892077396,25,6,31,4,15,1.2687196034415893,0xc784da01b777e6350a3f0c7caf515f8761177b7a,397.09041666666667,317.6723333333333,0.012947213080235068,0.024589989005542667
0.01796784,0.0,1,0,1,0,1,17967.84,0x77bc22f0c10ceb763af4f31fa892e89f768ebb81,0.0,0.0,0.01796784,0.0
6.2380582906379995,4466.4088900013485,66,110,176,8,24,0.0013966608169722354,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,560.7894444444445,76.90826666666666,25.412766751659024,46.3532283537195
0.0027031506156161,0.0,3,0,3,0,3,2703.1506156161,0x76dd65529dc6c073c1e0af2a5ecc78434bdbf7d9,302.7025,3632.43,0.0009010502052053667,0.0004884413407246774
0.0,41.869062152881526,0,16,16,4,0,0.0,0x893411580e590d62ddbca8a703d61cc4a8c7b2b9,257.90680555555554,412.65088888888886,2.6168163845550954,3.7256693740856717
0.0,0.0,0,402,402,18,0,0.0,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,554.8348611111111,33.207073981712384,0.0,0.0
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,370.9676023162886,0,581,581,59,0,0.0,0x111111125421ca6dc452d289314280a0f8842a65,515.0973611111111,21.314373563218393,0.638498454933371,9.326392767410253
0.0,94.04582530374842,0,325,325,17,0,0.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,1107.9954861111112,82.07373971193417,0.2893717701653798,3.1328972961049364
0.0,0.0,0,2,2,2,0,0.0,0x8761e0370f94f68db8eaa731f4fc581f6ad0bd68,53.37722222222222,1281.0533333333333,0.0,0.0
0.0,0.0,0,14,14,9,0,0.0,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,378.1090277777778,698.0474358974359,0.0,0.0
0.0,0.6370899501501707,0,10,10,5,0,0.0,0x5427fefa711eff984124bfbb1ab6fbf5e3da1820,1227.0839930555555,3272.2239814814816,0.06370899501501708,0.1552521615333193
0.0,30.700020239009493,0,57,57,20,0,0.0,0x0439e60f02a8900a951603950d8d4527f400c3f1,676.9351388888889,290.1150595238095,0.5385968462984121,2.6703759747378006
0.0,16.420099099522144,0,8,8,5,0,0.0,0x77b2043768d28e9c9ab44e1abfc95944bce57931,250.34527777777777,858.3266666666667,2.0525123874402675,4.097316624528659
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.11919999999999999,0,5,5,5,0,0.0,0x337685fdab40d39bd02028545a4ffa7d287cc3e2,98.83291666666666,592.9975,0.023839999999999997,0.03316968495478967
0.0,0.02,0,1,1,1,0,0.0,0x2a26d7dc6d1dbb245f7b32d57e04d49cd12b87ac,0.0,0.0,0.02,0.0
0.0,0.01,0,12,12,9,0,0.0,0x3ee18b2214aff97000d974cf647e7c347e8fa585,972.865,2122.6145454545454,0.0008333333333333334,0.0028867513459481286
