eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0,0.0,0,1,1,1,0,0.0,0x19041e105f0deb8328af5e6fa1349eada8130dcf,0.0,0.0,0.0,0.0
0.0,30.700020239009493,0,57,57,20,0,0.0,0x0439e60f02a8900a951603950d8d4527f400c3f1,676.9351388888889,290.1150595238095,0.5385968462984121,2.6703759747378006
0.0,0.002,0,1,1,1,0,0.0,0x10e960cfa5e4d9de2c1006aac70846fa1f6055bb,0.0,0.0,0.002,0.0
0.0,0.0,0,5,5,3,0,0.0,0xadd39272e83895e7d3f244f696b7a25635f34234,201.4634722222222,1208.7808333333332,0.0,0.0
0.0,0.0,0,61,61,20,0,0.0,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,1778.612060185185,711.4448240740741,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x04f121600c8c47a754636fc9d75661a9525e05d5,0.0,0.0,0.0,0.0
0.0,0.0,0,99,99,26,0,0.0,0x57e114b691db790c35207b2e685d4a43181e6061,486.1823611111111,119.06506802721088,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xda8263d8ce3f726233f8b5585bcb86a3120a58b6,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x85bea4ee627b795a79583fcede229e198aa57055,0.0,0.0,0.0,0.0
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.0,0,34,34,9,0,0.0,0x3ffeea07a27fab7ad1df5297fa75e77a43cb5790,417.46791666666667,303.6130303030303,0.0,0.0
0.0,0.0,0,14,14,2,0,0.0,0x2077d81d0c5258230d5a195233941547cb5f0989,129.95569444444445,239.91820512820513,0.0,0.0
0.0,0.9263003994660421,0,7,7,1,0,0.0,0xb38ef8634e7263c408382024897629938acf5cc0,31.264305555555556,125.05722222222222,0.13232862849514887,0.18603428150371534
0.0,0.0,0,3,3,2,0,0.0,0x47000a7b27a75d44ffadfe9d0b97fa04d569b323,44.92944444444444,539.1533333333333,0.0,0.0
0.0,0.0,0,8,8,5,0,0.0,0x26e550ac11b26f78a04489d5f20f24e3559f7dd9,145.38930555555555,498.47761904761904,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xfbd5fd3f85e9f4c5e8b40eec9f8b8ab1caaa146b,0.0,0.0,0.0,0.0
0.0,342.2253157085877,0,1408,1408,101,0,0.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2570.0885763888887,43.839463989575925,0.2430577526339401,1.0409589884521075
0.0,0.0,0,181,181,38,0,0.0,0x6982508145454ce325ddbe47a25d4ec3d2311933,834.1009722222223,111.21346296296296,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x35a532d376ffd9a705d0bb319532837337a398e7,0.0,0.0,0.0,0.0
0.0,0.05,0,1,1,1,0,0.0,0xf8f5cf018c77228a020d6ee1d50d1b7ac1983f71,0.0,0.0,0.05,0.0
0.0,0.0,0,7,7,7,0,0.0,0xaaee1a9723aadb7afa2810263653a34ba2c21c7a,484.38430555555556,1937.5372222222222,0.0,0.0
0.0,0.0115274327806816,0,1,1,1,0,0.0,0x24b6fd9119598c75c9b0edba947e40784f320f47,0.0,0.0,0.0115274327806816,0.0
0.0,32.14319097160887,0,63,63,10,0,0.0,0x663dc15d3c1ac63ff12e45ab68fea3f0a883c251,1083.0874537037037,419.2596594982079,0.510209380501728,0.8603904031088864
0.0,0.0,0,1,1,1,0,0.0,0xcbde0453d4e7d748077c1b0ac2216c011dd2f406,0.0,0.0,0.0,0.0
0.0,0.0,0,35,35,10,0,0.0,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,814.3198611111111,574.8140196078431,0.0,0.0
0.0,383.1798895123511,0,2075,2075,101,0,0.0,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,180.97180555555556,2.094177113468338,0.18466500699390412,0.7855244123210863
0.0,0.48045655885557204,0,13,13,8,0,0.0,0x7d0ccaa3fac1e5a943c5168b6ced828691b46b36,246.81305555555556,493.62611111111113,0.03695819683504399,0.08088904797251455
0.0,0.0,0,2,2,1,0,0.0,0x280c6c240700a8076929722f03453e65df960705,0.5376388888888889,12.903333333333334,0.0,0.0
0.0,0.13681705830740049,0,3,3,1,0,0.0,0x0d87c1aeab2dcdcdb7d311bda3929982dd931061,0.02638888888888889,0.31666666666666665,0.045605686102466826,0.04790916285990183
0.0,0.0,0,1,1,1,0,0.0,0xfb2a313ad7a11af0aa85ff54186a87202d07c6b3,0.0,0.0,0.0,0.0
0.0,0.12000000000000001,0,4,4,3,0,0.0,0x58dcc8691872663d1ff1219e4bd0a9f94ada68b3,153.4061111111111,1227.2488888888888,0.030000000000000002,0.035590260840104374
0.0,1.106814,0,28,28,2,0,0.0,0xe19d644e7b535c45e009382f40ee35628899dbe6,198.28430555555556,176.2527160493827,0.03952907142857143,0.03217516331413106
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xbe1876e4c68868847131fa98dca359c681f2ff05,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xa7a43272576c3a4b2bf0f55a3142b620d241ef5a,0.0,0.0,0.0,0.0
0.0,0.0,0,13,13,3,0,0.0,0xf0bae7189bf0ebbaa76b5a6b372c9db837e455c4,21.273888888888887,42.547777777777775,0.0,0.0
