from_address,to_address,value_eth,timestamp,block_number,root_address,label
0xb3764761e297d6f121e79c32a65829cd1ddb4d32,0x5167052b83f36952d1a9901e0de2b2038c3dd1a3,10000.0,1500504431,4045865,0xb3764761e297d6f121e79c32a65829cd1ddb4d32,phishing
0xb3764761e297d6f121e79c32a65829cd1ddb4d32,0x5167052b83f36952d1a9901e0de2b2038c3dd1a3,10000.0,1500504431,4045865,0x5167052b83f36952d1a9901e0de2b2038c3dd1a3,phishing
0xd690758a425ed7b2e3a225c2b40bc65300c67d4f,0x5167052b83f36952d1a9901e0de2b2038c3dd1a3,0.0,1651360569,14688435,0x5167052b83f36952d1a9901e0de2b2038c3dd1a3,phishing
0x5167052b83f36952d1a9901e0de2b2038c3dd1a3,0x985beb31de3760baef7ca378f955f5769f9c13ad,100.0,1667581703,15898046,0x5167052b83f36952d1a9901e0de2b2038c3dd1a3,phishing
0x5167052b83f36952d1a9901e0de2b2038c3dd1a3,0x54bbdc4550d1d5cbc9fc22e54a5f5b149c77044c,31.0,1671185999,16196619,0x5167052b83f36952d1a9901e0de2b2038c3dd1a3,phishing
0x5167052b83f36952d1a9901e0de2b2038c3dd1a3,0xf2f743dc396cbddc3770a87417a516cee647f980,46.0,1671186995,16196702,0x5167052b83f36952d1a9901e0de2b2038c3dd1a3,phishing
0x81d816ccb7e590f3e9d7c080251f74fd496b2390,0x5167052b83f36952d1a9901e0de2b2038c3dd1a3,1e-18,1671188951,16196865,0x5167052b83f36952d1a9901e0de2b2038c3dd1a3,phishing
0x1ca3fba29d4764df81bdd10d8a6ebfdefce4fe7c,0x5167052b83f36952d1a9901e0de2b2038c3dd1a3,0.0,1671190619,16197004,0x5167052b83f36952d1a9901e0de2b2038c3dd1a3,phishing
0x5167052b83f36952d1a9901e0de2b2038c3dd1a3,0x7f061e4c1e98fe03241d5aab89cb352f5d605324,101.0,1671202475,16197986,0x5167052b83f36952d1a9901e0de2b2038c3dd1a3,phishing
0x81d816ccb7e590f3e9d7c080251f74fd496b2390,0x5167052b83f36952d1a9901e0de2b2038c3dd1a3,1e-18,1671213551,16198905,0x5167052b83f36952d1a9901e0de2b2038c3dd1a3,phishing
0x81d816ccb7e590f3e9d7c080251f74fd496b2390,0x5167052b83f36952d1a9901e0de2b2038c3dd1a3,1e-18,1671214067,16198948,0x5167052b83f36952d1a9901e0de2b2038c3dd1a3,phishing
0x81d816ccb7e590f3e9d7c080251f74fd496b2390,0x5167052b83f36952d1a9901e0de2b2038c3dd1a3,1e-18,1671214067,16198948,0x5167052b83f36952d1a9901e0de2b2038c3dd1a3,phishing
0x5167052b83f36952d1a9901e0de2b2038c3dd1a3,0x1ecbfe4fba664fe1b74974fc1c9b911634f01ad4,151.0,1671294107,16205577,0x5167052b83f36952d1a9901e0de2b2038c3dd1a3,phishing
0x81d816ccb7e590f3e9d7c080251f74fd496b2390,0x5167052b83f36952d1a9901e0de2b2038c3dd1a3,1e-18,1671303983,16206399,0x5167052b83f36952d1a9901e0de2b2038c3dd1a3,phishing
0x174ae66aa4d441e849fd767ba89b8a72a2e2b723,0x5167052b83f36952d1a9901e0de2b2038c3dd1a3,0.0,1671305687,16206540,0x5167052b83f36952d1a9901e0de2b2038c3dd1a3,phishing
0x5167052b83f36952d1a9901e0de2b2038c3dd1a3,0xefba9afe8f93ba5bc34ae2a04cc1e3afd8dedd00,300.0,1675946699,16591278,0x5167052b83f36952d1a9901e0de2b2038c3dd1a3,phishing
