eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
7.4296299999999995,0.0,289,0,289,0x28d4c6342bf12a6b755924b5dba46d3777993bb2
0.0,1091.941335759052,0,5480,5480,0x7a250d5630b4cf539739df2c5dacb4c659f2488d
0.0,0.0,0,1,1,0xda10e3aac51bee95bdd2678c9836e035f5c3ca32
0.0,0.0,0,1,1,0x7f0c85f58964d058089a10c910b3a2bc97473447
0.0,0.0,0,1,1,0x7e3034c9cf8aa1fc4e8243ff40f6de73c3506b77
0.0,0.0,0,1,1,0x8bc00c5385be20447ed3e53f7bc789a9b5d8da73
0.0,71.69771557070139,0,931,931,0x0000000000001ff3684f28c67538d4d072c22734
0.0,0.0,0,1,1,0x716c5c4344857a18fad9f06bd09e102fb6683195
0.0,0.0,0,1,1,0xbb219ae5e0c5a6d83098280ef9a3faf02853332a
0.0,0.0,0,1,1,0xf82717ec452e04c275cfa9859413eab6fce7e2ce
0.0,0.0,0,1,1,0x4ceb8fe81b2e16eed0acbd0663dc96d05e0a1602
0.0,0.0,0,1,1,0x472eb08b54c9fbd1a44e3246f28b47137ddf2ad0
0.0,0.0,0,1,1,0x80e4bb5893e4f0d5bfe5eb3cb93e735b3a53f65c
0.0,0.0,0,1,1,0x626db6ffebf537df54b366e074eba445157b2226
0.0,0.0,0,1,1,0xe701d46d064f325274fad71bbe627d691cce4e22
0.0,0.0,0,1,1,0x903e11bc989a10d1ffd1a75e141d5dca0484065c
0.0,0.0,0,1,1,0x032a41dfcfed4a0d57da5d5d76a806c74d3f9b85
0.0,0.0,0,2,2,0xedf45dadabe55dc12473a07baae63f86ca214273
0.0,0.0,0,1,1,0xe0211eae1d113868065d2b2e1bad75bffe871228
0.0,0.0,0,1,1,0xb2c6ab1f965de1a077df3fd15881cd8c9c8456ea
0.0,0.0,0,1,1,0x8ab13a4688f0d6ad1d54dd49c44b1dea6acf5185
0.0,0.0,0,2,2,0x125e38a6c53ffe2d4e16d050a794c9062ff54f56
0.0,0.0,0,1,1,0xb30a057787dff1e4f6be5ae72d9a7122a86248a7
0.0,0.0,0,1,1,0xb05c2917abbe8f6ebbdb88b1e1b5e3096b546bc7
0.0,0.0,0,1,1,0x1ef480c3e07839d0e01fad9aab95c5254c3e5475
0.0,0.0,0,1,1,0x7d38a0ff42e606b93ca8a13eee65a0d724a17acf
0.0,0.0,0,1,1,0xa53eb3e75527c8af90a9ef09d6a7053fd0db844f
0.0,0.0,0,1,1,0xebc3262411d3f29157a5506b89862b011caad294
0.0,0.0,0,1,1,0x03ebb06d41c930b774dbc6ba8229b663879c481a
0.0,0.0,0,1,1,0x7606229261c720125a40b808d0196b0042c8a21d
0.0,0.0,0,1,1,0xa3f061cdbc1c57447a29099e4000ab8235428048
0.0,0.0,0,1,1,0x756d121235139b3d49901eace6dfa303984ab148
0.0,0.0,0,2,2,0xd497e3e85a2bc584d2f645ec1397e6e4a32a72ad
0.0,0.0,0,1,1,0x7d3ba60d2382638d167d5911e70ebfc333db994e
0.0,0.0,0,1,1,0x90c0937dffcf73dbb1aa1f43f2237ac9fef120a5
0.0,0.0,0,2,2,0x1ec99368ecfb5e765b3c064591d1ec08f5fe5e6d
0.0,0.0,0,1,1,0xe76d0cabf4958e25a111f5b42e69953184d279bf
0.0,0.0,0,1,1,0xa06e6de68f4b66839ab784d0b5cd505e2958a959
