eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
1.7843810642574438,0.0,2,0,2,0,1,1784381.0642574439,0x5e5f31b7b8fdc416c03e84e59101247706608cd2,535.1327777777777,12843.186666666666,0.8921905321287219,1.2193215438861142
5.565094471834774,2.1893354342574445,269,6,275,3,92,2.5419092217876886,0xbc3ea4277a8d3ee5942d2cccb044bd35890628ed,1010.9923611111111,88.55407542579074,0.02819792693124443,0.15681294822889433
20.455669000000018,11.4374010000008,71,89,160,16,16,1.7884891166716521,0x80c67432656d59144ceff962e8faf8926599bcf8,923.2666782407407,139.36100803633823,0.19933168750000504,0.43432899960049176
294.24562943,0.0,240,0,240,0,64,294245629.43,0x9696f59e4d72e237be84ffd425dcad154bf96976,1470.2332175925926,147.63848210134822,1.2260234559583334,5.8064564647822365
0.0,8.922554150435188,0,55,55,25,0,0.0,0xabea9132b05a70803a4e85094fd0e1800777fbef,763.0248495370371,339.12215534979424,0.16222825728063978,0.325663135083991
0.0,0.0,0,7,7,7,0,0.0,0x6f922284798de645e8bc1040450d32bde963c992,211.66180555555556,846.6472222222222,0.0,0.0
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,331.46972634544125,0,516,516,35,0,0.0,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1319.4564236111112,61.489231391585754,0.6423831905919405,3.4569235228320006
0.0,0.0,0,1,1,1,0,0.0,0x0000000de40dfa9b17854cbc7869d80f9f98d823,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x763a0ca93af05ade98a52dc1e5b936b89bf8b89a,0.0,0.0,0.0,0.0
0.0,24.9755,0,37,37,15,0,0.0,0x308861a430be4cce5502d0a12724771fc6daf216,426.2423611111111,284.16157407407405,0.6750135135135135,1.1211955085637042
0.0,0.0,0,38,38,15,0,0.0,0x35fa164735182de50811e8e2e824cfb9b6118ac2,565.3851388888888,366.7363063063063,0.0,0.0
0.0,0.0,0,13,13,6,0,0.0,0xea1a6307d9b18f8d1cbf1c3dd6aad8416c06a221,411.06708333333336,822.1341666666667,0.0,0.0
0.0,0.9420737403084691,0,3,3,3,0,0.0,0x74a09653a083691711cf8215a6ab074bb4e99ef5,85.43041666666667,1025.165,0.314024580102823,0.3548027548318953
0.0,0.0,0,10,10,4,0,0.0,0xbf5495efe5db9ce00f80364c8b423567e58d2110,267.81652777777776,714.1774074074074,0.0,0.0
0.0,0.0001,0,39,39,9,0,0.0,0xf047ab4c75cebf0eb9ed34ae2c186f3611aeafa6,221.9825,140.19947368421055,2.5641025641025644e-06,1.6012815380508716e-05
0.0,3.76273233246e-05,0,1,1,1,0,0.0,0x45bf3c737e57b059a5855280ca1adb8e9606ac68,0.0,0.0,3.76273233246e-05,0.0
0.0,0.0,0,9,9,5,0,0.0,0x38d43a6cb8da0e855a42fb6b0733a0498531d774,259.7209722222222,779.1629166666667,0.0,0.0
0.0,2.3213000000000004,0,6,6,5,0,0.0,0xcf5ea1b38380f6af39068375516daf40ed70d299,188.26472222222222,903.6706666666666,0.3868833333333333,0.351377121717773
0.0,0.0,0,10,10,6,0,0.0,0xa35b1b31ce002fbf2058d22f30f95d405200a15b,585.9677777777778,1562.5807407407408,0.0,0.0
0.0,4.7,0,8,8,6,0,0.0,0x036676389e48133b63a802f8635ad39e752d375d,220.84694444444443,757.1895238095238,0.5875,1.4004463574160917
0.0,0.0,0,16,16,6,0,0.0,0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,383.765,614.024,0.0,0.0
0.0,0.000295637754593748,0,2,2,2,0,0.0,0x85d456b2dff1fd8245387c0bfb64dfb700e98ef3,87.33777777777777,2096.1066666666666,0.000147818877296874,0.0001767969267089308
