eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
1180.83604998,16032.761666857281,297,237,534,8,72,0.07365144411441965,0x28c6c06298d514db089934071355e5743bf21d60,1532.6296527777777,69.01146654158849,32.23520171692374,74.22571340519141
30.349568201292694,0.0567308016996215,279,13,292,7,80,534.9657033983319,0xf70da97812cb96acdf810712aa562db8dfa3dbef,541.1308333333334,44.6293470790378,0.10413116096915177,0.4757862062565904
754.93533307,0.0,221,0,221,0,63,754935333.0699999,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1513.7317476851852,165.1343724747475,3.415996982217195,31.648237211748274
0.0,0.6879325701877487,0,35,35,1,0,0.0,0x0737c531000e2244884ca22dd30d0f02157bc32c,1189.1000115740742,839.3647140522876,0.019655216291078532,0.034296889345094214
0.0,0.003,0,1,1,1,0,0.0,0x164fdd62011511f9f954662d4876e7925acf1876,0.0,0.0,0.003,0.0
0.0,81.31066214591135,0,392,392,19,0,0.0,0x00000000006c3852cbef3e08e8df289169ede581,263.9133796296296,16.199286729184426,0.20742515853548815,1.2472223161776466
0.0,342.2253157085877,0,1408,1408,101,0,0.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2570.0885763888887,43.839463989575925,0.2430577526339401,1.0409589884521075
0.0,0.03,0,1,1,1,0,0.0,0x451bd3d62711775c37490f1fa0920abcf99240d2,0.0,0.0,0.03,0.0
0.0,0.0,0,40,40,10,0,0.0,0x495f947276749ce646f68ac8c248420045cb7b5e,1523.8658564814814,937.763603988604,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x07887ee0bd24e774903963d50cf4ec6a0a16977d,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x54f7c7df7258cb5f2ceb2dcff5f7f50585ca3923,0.0,0.0,0.0,0.0
0.0,0.003,0,1,1,1,0,0.0,0x7bc844ac885d8fb7a77d7d9bad54d07ae43d5642,0.0,0.0,0.003,0.0
0.0,0.0,0,2,2,2,0,0.0,0xbd494f7450aba56d7207b1f35b8b2de6622fd7b8,228.39319444444445,5481.4366666666665,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0xe987e9b07ca431fe0c7e8f431fa4f94ab9ca2423,479.59222222222223,11510.213333333333,0.0,0.0
0.0,111.88569603223301,0,972,972,52,0,0.0,0x0000000000000068f116a894984e2db1123eb395,491.39694444444444,12.145753518709235,0.11510874077390226,0.5899076453301908
0.0,0.0,0,2,2,2,0,0.0,0x393f1d49425d94f47b26e591a9d111df5cd61065,281.79069444444445,6762.9766666666665,0.0,0.0
0.0,34.39571388986319,0,455,455,33,0,0.0,0xdef1c0ded9bec7f1a1670819833240f027b25eff,1637.7842708333333,86.57890418502203,0.07559497558211689,0.20216714234125657
0.0,0.0,0,1,1,1,0,0.0,0xacfa101ece167f1894150e090d9471aee2dd3041,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x494702c6317f049dfef9235d29d5a5fb62fd271a,0.0,0.0,0.0,0.0
0.0,0.0,0,4,4,1,0,0.0,0x44e18207b6e98f4a786957954e462ed46b8c95be,24.175416666666667,193.40333333333334,0.0,0.0
0.0,0.0,0,6,6,1,0,0.0,0x70c29e99ca32592c0e88bb571b87444bb0e08e33,138.44180555555556,664.5206666666667,0.0,0.0
0.0,0.0,0,84,84,16,0,0.0,0x4d224452801aced8b2f0aebe155379bb5d594381,1232.3744560185185,356.34924029451133,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0x2805516b62af69c04368496588950cc4a75c6f34,600.6548611111111,14415.716666666667,0.0,0.0
0.0,0.0,0,5,5,1,0,0.0,0x03049b395147713ae53c0617093675b4b86dde78,215.93541666666667,1295.6125,0.0,0.0
0.0,140.13276073902253,0,168,168,18,0,0.0,0xb685760ebd368a891f27ae547391f4e2a289895b,270.09319444444446,38.81578842315369,0.8341235758275152,1.340330386527655
0.0,0.0,0,2,2,1,0,0.0,0xeeacc51af745846ddf46012b46c6910ea9b12898,0.002777777777777778,0.06666666666666667,0.0,0.0
0.0,1364.0997264756643,0,2377,2377,75,0,0.0,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,699.3469444444445,7.064110549943883,0.5738745168176964,2.2593884408757283
0.0,0.0,0,1,1,1,0,0.0,0x486d922ef86c365c90641948b907ac245a556332,0.0,0.0,0.0,0.0
0.0,47.694851903352884,0,276,276,26,0,0.0,0x3c11f6265ddec22f4d049dde480615735f451646,679.0563888888889,59.26310303030303,0.17280743443243796,0.5809900742604839
0.0,383.1798895123511,0,2075,2075,101,0,0.0,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,180.97180555555556,2.094177113468338,0.18466500699390412,0.7855244123210863
0.0,0.12019299776105338,0,17,17,1,0,0.0,0x3179831b22990a45a2e6e418ac80daa1099c0116,63.01722222222222,94.52583333333334,0.0070701763388854935,0.006757922171963837
0.0,0.0,0,2,2,1,0,0.0,0x265db573e09aac0a374a8abbc630c516afe94d8e,0.4563888888888889,10.953333333333333,0.0,0.0
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x2589382740f0fcca04945792688bdc210b524825,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x6ff0c1e1b674138de7f5dd4131bf76665c0ff54a,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x5bc0f0911034d23c90c96945d9c072596ee64ed5,0.0,0.0,0.0,0.0
0.0,71.69771557070139,0,931,931,67,0,0.0,0x0000000000001ff3684f28c67538d4d072c22734,301.1926388888889,7.772713261648746,0.07701150974296604,1.0450143511542198
