eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.6805293600000001,0.0,4,0,4,0,4,680529.3600000001,0xe95f6604a591f6ba33accb43a8a885c9c272108c,76.0075,608.06,0.17013234,0.2521789668776966
2.8277956008474954,2.3692756609883268,40,7,47,6,33,1.1935269727714706,0xe051d6b85cb73094ed14f142138aabb73704cc62,796.9791666666666,415.8152173913043,0.11057598429437919,0.3444562552898084
0.05,0.0,1,0,1,0,1,50000.00000000001,0xa63210ed417133f72a8731be1b4a21a38858d7d3,0.0,0.0,0.05,0.0
443.4285291300001,0.0,58,0,58,0,33,443428529.1300001,0xa7efae728d2936e78bda97dc267687568dd593f3,1181.7340509259259,497.5722319688109,7.645319467758621,46.024778694090415
174.90205128999995,0.0,95,0,95,0,31,174902051.28999996,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2610.3147685185186,666.4633451536644,1.841074224105263,7.640386395053293
575.2224600000002,0.0,51,0,51,0,27,575222460.0000002,0xbf94f0ac752c739f623c463b5210a7fb2cbb420b,846.4905555555556,406.3154666666666,11.278871764705881,69.91198242057766
30.349568201292694,0.0567308016996215,279,13,292,7,80,534.9657033983319,0xf70da97812cb96acdf810712aa562db8dfa3dbef,541.1308333333334,44.6293470790378,0.10413116096915177,0.4757862062565904
0.0,1.6406757736644746,0,22,22,12,0,0.0,0xc4448b71118c9071bcb9734a0eac55d18a153949,607.1475694444445,693.8829365079365,0.0745761715302034,0.12045838854292017
0.0,31.86207994344446,0,87,87,39,0,0.0,0x32400084c286cf3e17e7b677ea9583e60a000324,807.9234722222222,225.46701550387596,0.3662308039476374,0.7785093682535646
0.0,0.0,0,2,2,2,0,0.0,0xd4b80c3d7240325d18e645b49e6535a3bf95cc58,276.9301736111111,6646.324166666666,0.0,0.0
0.0,14.57229928380384,0,58,58,20,0,0.0,0xae0ee0a63a2ce6baeeffe56e7714fb4efe48d419,374.8123611111111,157.81573099415206,0.2512465393759283,0.6458947355660868
0.0,0.9734000000000449,0,6,6,5,0,0.0,0xd9d74a29307cc6fc8bf424ee4217f1a587fbc8dc,392.2438888888889,1882.7706666666668,0.1622333333333408,0.27474355800758504
0.0,0.004,0,1,1,1,0,0.0,0x28ec50b85f3af5bcfee114ac0d82304954868ef4,0.0,0.0,0.004,0.0
0.0,0.0,0,23,23,14,0,0.0,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,923.1740277777777,1007.0989393939393,0.0,0.0
0.0,0.0,0,15,15,7,0,0.0,0x0e3efd5be54cc0f4c64e0d186b0af4b7f2a0e95f,463.9173611111111,795.2869047619048,0.0,0.0
