eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
1.6514508499999998,0.0,6,0,6,0,6,1651450.8499999999,0xcbffcb2c38ecd19468d366d392ac0c1dc7f04bb6,186.07680555555555,893.1686666666667,0.2752418083333333,0.4211518752763532
161.927617,107.607619778,20,19,39,8,11,1.5047969263632817,0x52f1b88942c7c8949b0196cc9a6b82c677416a54,980.8348611111111,619.474649122807,6.911159917384614,11.788183796554174
443.4285291300001,0.0,58,0,58,0,33,443428529.1300001,0xa7efae728d2936e78bda97dc267687568dd593f3,1181.7340509259259,497.5722319688109,7.645319467758621,46.024778694090415
0.67471784,0.0,8,0,8,0,6,674717.8400000001,0xf51cd688b8744b1bfd2fba70d050de85ec4fb9fb,211.23041666666666,724.2185714285715,0.08433973,0.04583906955850404
575.2224600000002,0.0,51,0,51,0,27,575222460.0000002,0xbf94f0ac752c739f623c463b5210a7fb2cbb420b,846.4905555555556,406.3154666666666,11.278871764705881,69.91198242057766
0.000106777,0.0,4,0,4,0,1,106.777,0xf7b430132981f05fef94c3025e14029ebad4e3d6,10.901388888888889,87.21111111111111,2.669425e-05,1.5740966456987313e-06
0.0,0.0,6,0,6,0,1,0.0,0xf7bb5d3fa8747cbb4e3a2c31b37b60a2f3d4e3d6,10.861805555555556,52.13666666666666,0.0,0.0
281.1563494699999,0.0,52,0,52,0,31,281156349.4699999,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840,760.8188888888889,358.0324183006536,5.406852874423077,27.840180811193758
1e-09,0.0,1,0,1,0,1,0.001,0x062b2ebe8b6e81913f1dca7c8248d2f76967ebca,0.0,0.0,1e-09,0.0
0.0,14.57229928380384,0,58,58,20,0,0.0,0xae0ee0a63a2ce6baeeffe56e7714fb4efe48d419,374.8123611111111,157.81573099415206,0.2512465393759283,0.6458947355660868
5.4544010000000025,11.700957000000605,25,67,92,12,10,0.4661499511407289,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,627.3031944444444,165.44260073260074,0.18647128260870222,0.4042195348673276
0.0,0.0,0,18,18,18,0,0.0,0x0000000000664ceffed39244a8312bd895470803,211.00055555555556,297.88313725490195,0.0,0.0
0.0,0.002331,0,3,3,3,0,0.0,0x4ebb2384cc1e86f578e37f2057b336b9027cb95a,0.6336111111111111,7.6033333333333335,0.000777,0.0
0.0,110.62957,0,9,9,1,0,0.0,0xf7bb59bf1861f0f7c4e490542cc60eb961d4e3d6,356.4004166666667,1069.20125,12.292174444444445,14.1353546142749
0.0,0.0,0,6,6,6,0,0.0,0xffffffffb9059a7285849bafddf324e2c308c164,13.126666666666667,63.007999999999996,0.0,0.0
0.0,111.88569603223301,0,972,972,52,0,0.0,0x0000000000000068f116a894984e2db1123eb395,491.39694444444444,12.145753518709235,0.11510874077390226,0.5899076453301908
0.0,0.0,0,1,1,1,0,0.0,0x066b62ea211249925800ed8676f69ed506175714,0.0,0.0,0.0,0.0
0.0,52.34097845509428,0,18,18,11,0,0.0,0xc2c862322e9c97d6244a3506655da95f05246fd8,592.235,836.0964705882353,2.9078321363941266,8.248872847581639
0.0,0.0,0,2,2,2,0,0.0,0x79aa05963c92a2a10d96bd840eb5e73a1e675e92,608.1655555555556,14595.973333333333,0.0,0.0
0.0,0.00977,0,1,1,1,0,0.0,0x062b59e77abb08c662f4a0aa7d3b1a56eef1ebca,0.0,0.0,0.00977,0.0
