eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
15.98700308920483,14.307375515033389,316,170,486,18,39,1.1173958462899598,0xb182e3560acd06123728a82abf10d4d1f96d98cb,492.75458333333336,24.383731958762887,0.062334112354399625,0.12918431483229337
1.3291159499999998,0.0,40,0,40,0,7,1329115.95,0xdf1553a2130cbafa70a35e68efc6ccf67f0a278c,492.76472222222225,303.23982905982905,0.03322789875,0.02100522870831319
294.24562943,0.0,240,0,240,0,64,294245629.43,0x9696f59e4d72e237be84ffd425dcad154bf96976,1470.2332175925926,147.63848210134822,1.2260234559583334,5.8064564647822365
2.3699296800000003,0.0,38,0,38,0,8,2369929.68,0x60f9e80d0d40b2958ac39006635de782096866c3,490.9509722222222,318.4546846846847,0.06236657052631577,0.17512565178587014
3.3743457000000006,0.0,26,0,26,0,7,3374345.7000000007,0xa9bd318a4ca1747e6068d100e18711b529386e29,489.9775,470.3784,0.12978252692307693,0.22919760746747692
380.81854021000004,0.0,320,0,320,0,72,380818540.21000004,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1532.7846412037038,115.31922065482411,1.1900579381562502,7.275906843913503
1180.83604998,16032.761666857281,297,237,534,8,72,0.07365144411441965,0x28c6c06298d514db089934071355e5743bf21d60,1532.6296527777777,69.01146654158849,32.23520171692374,74.22571340519141
754.93533307,0.0,221,0,221,0,63,754935333.0699999,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1513.7317476851852,165.1343724747475,3.415996982217195,31.648237211748274
129.65836502,0.0,259,0,259,0,66,129658365.02,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,1395.5531365740742,129.81889642549527,0.500611447953668,1.5680482408800984
3.2672992500000007,0.0,38,0,38,0,7,3267299.250000001,0x32143a02fb6484d18c79fa0401c9bf760dd3de68,483.2084722222222,313.43252252252256,0.08598155921052633,0.22066229801549647
1.48304102,0.0,25,0,25,0,4,1483041.02,0x867bfa133d64fad734c89f886d2a169b6504ab2b,482.91430555555553,482.91430555555553,0.0593216408,0.13702278277685764
0.76183926,0.0,21,0,21,0,5,761839.26,0x4207837d4cd914467eb76bf88c4d6e7ba11ccdf9,546.4091666666667,655.691,0.03627806,0.025848203985685155
2.0353782,0.0,37,0,37,0,6,2035378.2,0x56de1961fda5454e6f8e6d0e3124ff648fd69400,480.94430555555556,320.62953703703704,0.05501022162162163,0.07089799114797445
1.30061826,0.0,25,0,25,0,6,1300618.26,0x91a0a3043f68986043d7083c4d85b558b21f0a7b,479.9613888888889,479.9613888888889,0.052024730400000004,0.07268708368747707
3.08701536,0.0,33,0,33,0,6,3087015.3600000003,0xe6f79f8b46b30f293cfbde50ef787d2fe0610782,475.7633333333333,356.8225,0.09354592,0.20774435591040105
12.128183714148646,1.123837535624023,69,12,81,3,12,10.79174928577649,0xc94ebb328ac25b95db0e0aa968371885fa516215,1149.6348148148147,344.8904444444445,0.16360520061447736,0.32958413410661874
4.19315,0.0,10,0,10,0,2,4193150.0000000005,0x668436a2ede35ce850726bde2a81ca9172373a21,132.16430555555556,352.4381481481481,0.419315,0.3805263400796907
1e-10,0.0,1,0,1,0,1,0.0001,0x87e31ed8ba557b9f1fc1d19a654b21afd2ba0f77,0.0,0.0,1e-10,0.0
0.7173616041769992,0.0,12,0,12,0,1,717361.6041769993,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,29.79722222222222,65.01212121212122,0.0597801336814166,0.03239688445269781
41.52117333543043,43.31892421235171,32,72,104,13,2,0.9584996195517641,0x06f5bcb5a8a5517e952b195b343d368ce91e57d1,2076.0954166666666,483.75038834951454,0.8157701687286745,2.0791903318922484
0.0,0.21338000000000001,0,7,7,1,0,0.0,0xd6298bf52ce67bfa10b522bddeaa7899d6efa74b,9.850833333333334,39.403333333333336,0.030482857142857145,0.00850030139521675
0.0,0.26532999999999995,0,7,7,1,0,0.0,0x6aa30bd21c9ee27866f46c8a84140a35933f0e0e,26.25138888888889,105.00555555555556,0.03790428571428571,0.024831020154330384
0.0,0.30117000000000005,0,8,8,1,0,0.0,0xbde3ea3186b8bd1e4ec4ab724ace8f69ebcbddbf,125.12722222222222,429.0076190476191,0.037646250000000006,0.018205561110746983
0.0,0.08149999999999999,0,2,2,1,0,0.0,0xcc2ed1fcec4e84668d8eb648e4aed8d7c51e9d34,0.014444444444444444,0.3466666666666667,0.040749999999999995,0.012445079348883236
0.0,0.04194,0,1,1,1,0,0.0,0xd06694e41e00045f762c4eb1439f364429122b34,0.0,0.0,0.04194,0.0
0.0,0.13336,0,3,3,1,0,0.0,0x5afc0cb8df93948edaf46a4ad1aaae8d518e02d7,123.60097222222223,1483.2116666666666,0.04445333333333334,0.03791745024831355
0.0,0.02604,0,1,1,1,0,0.0,0xa9e2b9673b6cd209cb3ab59a7eecac2e187c6a41,0.0,0.0,0.02604,0.0
0.0,0.07322999999999999,0,2,2,1,0,0.0,0x2943671bca00b8d89407d697b5d089a69846c49e,72.56708333333333,1741.61,0.036614999999999995,0.004037579720575186
0.0,1.51054344069964,0,48,48,1,0,0.0,0xb2263b32741ffd2e328f93ce0cc5346d2517f4f3,313.39472222222224,160.03134751773047,0.03146965501457583,0.0234923329912866
0.0,0.17091,0,4,4,1,0,0.0,0x94077e25732cb5a44592bf7f775677c5565d5cad,177.2851388888889,1418.2811111111112,0.0427275,0.023762917013700147
0.0,0.32981,0,13,13,1,0,0.0,0x73ca1d8d27b8e7d1ec66c3374b8f5b7cc6f9af46,200.17666666666668,400.35333333333335,0.02537,0.01609440223597426
0.0,0.14384,0,1,1,1,0,0.0,0xda98bc69e4de00ac54c94fb4fe29e8cebe7cfb40,0.0,0.0,0.14384,0.0
0.0,0.0458,0,2,2,1,0,0.0,0x6458f91f6f00b0d750cc4ed09f212bd78934670d,37.99166666666667,911.8,0.0229,0.0032102647865869275
0.0,0.02184,0,2,2,1,0,0.0,0x0b929c4e6cff97da742472b1434f0a462afe12b0,112.92625,2710.23,0.01092,0.0033941125496954284
0.0,0.08025,0,2,2,1,0,0.0,0x3a2bb8017a7b5fb1ab08078255a04cf279d2978e,120.06194444444445,2881.4866666666667,0.040125,0.03128947506750473
0.0,5.958572796846234,0,105,105,1,0,0.0,0x87eebf04cd5d7d2b257548c9f54c9cf1e6410f77,379.87097222222224,87.66253205128204,0.05674831235091651,0.12950946179941278
0.0,0.02168,0,1,1,1,0,0.0,0x1ca656ba23bbe1fee99df8fef328dbcce39395cc,0.0,0.0,0.02168,0.0
0.0,0.07029,0,4,4,1,0,0.0,0x07687348feeac98299e716d952ffaab4c7c5a8de,68.61916666666667,548.9533333333334,0.0175725,0.00607105907839261
0.0,0.03085,0,1,1,1,0,0.0,0x7e97766a6fa9ae345e0e4f6d275e30af7360f704,0.0,0.0,0.03085,0.0
0.0,0.04306,0,1,1,1,0,0.0,0xb471d4ce086c802058d9381c80f6bb8b30900495,0.0,0.0,0.04306,0.0
0.0,0.02896,0,1,1,1,0,0.0,0x1e9b942beaad2b2aea48182b75c673770aef69fa,0.0,0.0,0.02896,0.0
0.0,0.06255000000000001,0,2,2,1,0,0.0,0x47a3ca7765f0872092cb626b4df3c252e521b0fd,18.649722222222223,447.5933333333333,0.031275000000000004,0.024076985899401947
0.0,0.03152,0,3,3,1,0,0.0,0x16af8651375a046c712b066573c7e73f2164518e,0.017083333333333332,0.205,0.010506666666666666,0.006530270540592735
0.0,0.046009999999999995,0,2,2,1,0,0.0,0xe243e4d71bc3d444fc18d62b9f603d39c4bf5cdc,0.04097222222222222,0.9833333333333333,0.023004999999999998,0.005522503961066937
