eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
55.45846863456201,16.92749557684588,145,36,181,0xaf24b531a74a6c6c91949f4c8b62c779c13d4f11,941.8004166666667,126.27491620111732,0.39992245420667344,0.7964586491899431
40.56640016439499,18.10278698310029,156,39,195,0x90a484ee631aa0ab5bcfe62ed08df3678ed78c58,941.63,116.49030927835052,0.3008676263974117,0.5827779654915949
5.565082122460034,2.54939262267408,77,16,93,0x0c605f1789287196a4d468f9503006d47cb8e808,940.8698611111112,245.4443115942029,0.08725241661434532,0.21937973289091137
3.234380048590092,10.134322243475149,10,17,27,0xfdfff4d6b0def8f4b558d858470b64104b4c3889,563.7880555555555,520.4197435897436,0.49513712192834225,0.5969715310827167
5.57373209,0.0,8,0,8,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,618.3702777777778,2120.1266666666666,0.6967165112499999,0.8510686235329853
4.38157925,0.0,4,0,4,0x2abc22eb9a09ebbe7b41737ccde147f586efeb6a,1.9708333333333334,15.766666666666667,1.0953948125,0.33953983557922496
3.7478273200000003,0.0,3,0,3,0xb9f775179bcc7fcf4534700a48f09c590e390ead,26.44986111111111,317.3983333333333,1.2492757733333335,1.1812820137530249
1671.25585652,0.0993880881608027,42,1,43,0xa03400e098f4421b34a3a44a1b4e571419517687,592.6372222222222,338.64984126984126,38.86872661879444,60.416464238198905
0.7110043075619601,0.007,2,2,4,0x04bc3069c4bcdd56ed8b2e325aecd2748a6bf55f,557.9408333333333,4463.526666666667,0.17950107689049002,0.3536700261610609
0.3399616725028377,0.0,1,0,1,0x1813f02536f09e8b8c76698865e29923b5457266,0.0,0.0,0.3399616725028377,0.0
0.0391976836588358,0.6151169441218801,3,2,5,0x1b97b5c75700a6442d4c866fe3628501fdac961b,461.72194444444443,2770.3316666666665,0.13086292555614318,0.2182223940134309
0.0072521657285826,0.0,2,0,2,0x2e60b7489694b443bdfb72367c2a46945f5883bd,490.48319444444445,11771.596666666666,0.0036260828642913,0.004372288195660877
0.0,0.0,1,0,1,0x89eb6b53a48e6fae9d5008f644eb6a86b703b70e,0.0,0.0,0.0,0.0
0.034,0.02,2,1,3,0xd565269d2d8af4e22a2486f26e2235b67aa6baff,2.8620833333333335,34.345,0.018000000000000002,0.0017320508075688767
0.0449265162127674,0.0022334781768243,2,1,3,0x1a4a49eaa66b6a175b50af700a5b260664f48a8c,16.85152777777778,202.21833333333333,0.0157199981298639,0.021175583870711355
0.0004298183984628,0.37383885868778066,1,4,5,0x27aac12cf644ec9595f24f90a49a5f4762c7264f,941.4451388888889,5648.670833333334,0.07485373541724868,0.10244058061146798
0.02822949059738495,0.0,16,0,16,0xb42f812a44c22cc6b861478900401ee759ebead6,122.01944444444445,195.23111111111112,0.0017643431623365594,0.0027562674060224858
1.5308743179431843,1.1278095485486508,14,5,19,0xfb970596b5535665bb977fe7c2ffe3f7e0873d07,941.44375,1255.2583333333334,0.13993072981535976,0.17800677955098554
9.2074862122964,6.401578447997779,55,15,70,0xb476f2b4c8e97a09a9de0f5cb735f708c55d445f,576.57375,200.54739130434783,0.2229866380042026,0.6887866833087155
0.0,331.46972634544125,0,516,516,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1319.4564236111112,61.489231391585754,0.6423831905919405,3.4569235228320006
0.0,0.0,0,3,3,0x3d9fffec81bcdc16e33d3688b1b7eabe54c717d0,0.011944444444444445,0.14333333333333334,0.0,0.0
0.0,0.0,0,3,3,0x5cb60103d4654b22df28fa7e0b2aa2a2f2c2fea8,0.016527777777777777,0.19833333333333333,0.0,0.0
0.0,0.0,0,3,3,0x6416285db9febbac327529bcd7b0da3c94a5700e,0.006111111111111111,0.07333333333333333,0.0,0.0
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,699.3469444444445,7.064110549943883,0.5738745168176964,2.2593884408757283
0.0,0.0,0,2,2,0x95c26af19cb8d2f550dc425cc5939e37fecdaba9,9.000555555555556,216.01333333333332,0.0,0.0
0.0,0.0,0,2,2,0xfa3e941d1f6b7b10ed84a0c211bfa8aee907965e,0.002361111111111111,0.056666666666666664,0.0,0.0
0.0,7.9297296826698265,0,14,14,0x1f35b35ae15d48c0b6911c6485e5fea8124d437d,225.03569444444443,415.45051282051287,0.5664092630478448,0.8581809911779781
0.0,0.0,0,2,2,0x0051c66bdf7b4cbc9e85b0dd6d90814875c3c0f8,59.23708333333333,1421.69,0.0,0.0
0.0,0.0,0,5,5,0x9609b540e5dedddb147abbf9812ade06b1e61b2c,46.28236111111111,277.69416666666666,0.0,0.0
0.0,0.0,0,5,5,0x4068ac2334886b8893cfb202f8cbd9431c4174b2,0.002916666666666667,0.0175,0.0,0.0
0.0,3.430541382177432,0,8,8,0x87c727e0be3125ab951e0939478827f90172de76,30.05847222222222,103.05761904761906,0.428817672772179,0.1663727219187986
0.0,0.34,0,1,1,0x53b8f2ef7e2f33edf97f45c8ff56335e732f8e1d,0.0,0.0,0.34,0.0
0.0,0.0,0,2,2,0xf03d5fc6e08de6ad886fca34abf9a59ef633b78a,20.920277777777777,502.08666666666664,0.0,0.0
0.0,0.0,0,2,2,0xbe92b510007bd3ec0adb3d1fca338dd631e98de7,0.21430555555555555,5.1433333333333335,0.0,0.0
0.0,0.0,0,3,3,0x23cbb9f0de3258de03baad2bcea4fccc55233af0,285.9997222222222,3431.9966666666664,0.0,0.0
0.0,0.0,0,1,1,0x7ca4abddda71c61c172b670997130a1e4da32079,0.0,0.0,0.0,0.0
0.0,0.0,0,3,3,0x0f0bbaf936f7ada2aca5b80bed7b655758d66950,12.962361111111111,155.54833333333335,0.0,0.0
0.0,0.1,0,1,1,0x61a846b4f18ec7a3d432214a687be399878dabd2,0.0,0.0,0.1,0.0
1.7822334026260955,1.7401513052319821,9,5,14,0x8319b4d4a8f379cd2c7a3e2f512e8e4e88f71887,941.5552777777777,1738.2558974358974,0.25159890770414833,0.328989196509508
0.0,0.0,0,5,5,0xddaf27167929cd045a7d97d09a4fa1046ece3d89,190.99597222222224,1145.9758333333334,0.0,0.0
0.0,4.1,0,1,1,0x89eb33b5fb7b00715eeebc3b06bb9e2a5797b70e,0.0,0.0,4.1,0.0
0.0,0.0,0,71,71,0xb6c0189080a6441caf056b856dd4d795b909c460,229.81583333333333,78.79400000000001,0.0,0.0
0.0,0.0,0,73,73,0xdba68f07d1b7ca219f78ae8582c213d975c25caf,227.92444444444445,75.9748148148148,0.0,0.0
0.0,0.0655354688119311,0,4,4,0x40ec6162c953f9090dbf4634153a16ab5a58b11f,282.2059722222222,2257.6477777777777,0.016383867202982776,0.003510985674797341
0.0,0.075,0,1,1,0x016df50d37dc88aa3c2e5776b90009f8f3f13261,0.0,0.0,0.075,0.0
0.0,383.1798895123511,0,2075,2075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,180.97180555555556,2.094177113468338,0.18466500699390412,0.7855244123210863
0.0,0.0334953189019726,0,1,1,0x8e14d7d43d6b06226839aa532731d7274da0bcaf,0.0,0.0,0.0334953189019726,0.0
0.0,0.0017796208632136997,0,4,4,0xe3478b0bb1a5084567c319096437924948be1964,20.127916666666668,161.02333333333334,0.00044490521580342493,0.00018620237038012965
