eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0,0.02469,0,1,1,1,0,0.0,0x266a5797e803e5e299a806afa51fb2d80ec31911,0.0,0.0,0.02469,0.0
0.0,1.5238161970492938,0,195,195,19,0,0.0,0x283af0b28c62c092c9727f1ee09c02ca627eb7f5,1947.659212962963,240.94753150057275,0.007814442036150225,0.03406324370324931
0.0,0.0,0,28,28,11,0,0.0,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,1938.861412037037,1723.432366255144,0.0,0.0
0.0,1.0,0,1,1,1,0,0.0,0xc3096b3817250fd95174218848d258669711ecf3,0.0,0.0,1.0,0.0
0.0,1.0,0,2,2,1,0,0.0,0xf220db48f0d3ca8a9833e0353e7497dbceae7ac6,0.0,0.0,0.5,0.0
0.0,0.0,0,4,4,1,0,0.0,0xfad89cf5939e94430c2ed9a2716ed69816ba4086,195.6566087962963,1565.2528703703704,0.0,0.0
0.0,81.31066214591135,0,392,392,19,0,0.0,0x00000000006c3852cbef3e08e8df289169ede581,263.9133796296296,16.199286729184426,0.20742515853548815,1.2472223161776466
0.0,0.0,0,6,6,2,0,0.0,0x1485297e942ce64e0870ece60179dfda34b4c625,1018.5539814814815,4889.059111111112,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x6f6b838616d0a2b35f0d5bb434f8466e64d915bc,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0xa2b06e1d927ba52c0eec9c1ed67d144708d7161a,0.00011574074074074075,0.002777777777777778,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x23e449da6e242d7b94c6d35806f2c5cc9b950ddb,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xc70c411cfdbe542e8208af52092ca4f56b633977,0.0,0.0,0.0,0.0
0.0,0.0,0,5,5,2,0,0.0,0xe5e771bc685c5a89710131919c616c361ff001c6,1014.4884143518518,6086.930486111111,0.0,0.0
0.0,0.0,0,4,4,3,0,0.0,0x86c10d10eca1fca9daf87a279abccabe0063f247,896.1818634259259,7169.4549074074075,0.0,0.0
0.0,0.01,0,1,1,1,0,0.0,0x151719ae9aaeb0ac0da9650968980475d4df2817,0.0,0.0,0.01,0.0
0.0,0.0,0,1,1,1,0,0.0,0xa27083006d32dd86180ddd1e218d67f1e371801a,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xc4a748e668b5abf8055bf814091261251343c2e1,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0x696383fc9c5c8568c2e7af8731279b58b9201394,47.48826388888889,1139.7183333333332,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xc8ccad799d1d7b142c49b7873d8bcf96511b6eb0,0.0,0.0,0.0,0.0
0.0,0.25,0,2,2,1,0,0.0,0x1ecb59aecf1fc5da695242c6e78c2007e775d40f,0.24802083333333333,5.9525,0.125,0.1767766952966369
0.0,0.0,0,1,1,1,0,0.0,0x6f89021bbee7b6992fc2bff0970a2a660e2e7106,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x7186bb063d3ea437a6a080f00f5321b4620052c6,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x66b5fbc506ef9b884b7d5496d37b109578288d7c,0.0,0.0,0.0,0.0
0.0,0.0,0,6,6,4,0,0.0,0xdcb1cdfe2b5f592e7bdc2696b7a68c6e866c4cc2,1079.3290972222221,5180.779666666667,0.0,0.0
0.0,0.0,0,3,3,1,0,0.0,0x111508edbeb2e906a40fd92e8b4cfaffc606c6dd,0.02423611111111111,0.29083333333333333,0.0,0.0
0.0,0.0,0,5,5,1,0,0.0,0x5fc045f01a83bd0bfa755815cfc1238f6a0f7d1d,964.8499074074074,5789.099444444444,0.0,0.0
0.0,0.0,0,3,3,3,0,0.0,0xe5b4d6b5f37cae9dc4c7384cd97038cd0573d7d2,45.818449074074074,549.8213888888889,0.0,0.0
0.0,0.701075,0,14,14,1,0,0.0,0x1bc841d3080bd4f4c64bd207206ebd3774bb108a,6.180138888888889,11.40948717948718,0.05007678571428571,0.02126901968801127
0.0,0.0,0,2,2,2,0,0.0,0xb2df5bde8432c83a8a1919cc610fa9aef5e53348,7.810023148148148,187.44055555555556,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x355891dbe6bd9e1856ae2d293da9d1f411ef991f,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xb6d460ac51b93bca63b694f099c4a8b3b1cf73b4,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0x740c178e10662bbb050bde257bfa318defe3cabc,475.04967592592595,11401.192222222222,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xcacc19c5ca77e06d6578decac80408cc036e0499,0.0,0.0,0.0,0.0
0.0,285.76097099438874,0,879,879,64,0,0.0,0x881d40237659c251811cec9c364ef91dc08d300c,1672.187210648148,45.708989812705646,0.3250978054543672,3.087918266149857
0.0,0.0,0,1,1,1,0,0.0,0xe17827609ac34443b3987661f4e037642f6bd9ba,0.0,0.0,0.0,0.0
0.0,0.0,0,3,3,1,0,0.0,0x75e95ba5997eb235f40ecf8347cdb11f18ff640b,954.4762615740741,11453.715138888889,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x569718d9e7562312cebf9316c31d000c80d542e3,0.0,0.0,0.0,0.0
0.0,0.031777,0,1,1,1,0,0.0,0xf67dcffe92e9b099ec4952d293493353f9cdc209,0.0,0.0,0.031777,0.0
0.0,0.05,0,1,1,1,0,0.0,0xd59e4fa2e3ba26e386e964f697ae9289af05a502,0.0,0.0,0.05,0.0
0.0,0.0,0,1,1,1,0,0.0,0x2841413795bbe4e42c1a8558b3e55ecde4a12014,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x4c534034a06f11ecb638bf71a097c168a052a659,0.0,0.0,0.0,0.0
0.0,1.1421898,0,15,15,2,0,0.0,0x74312363e45dcaba76c59ec49a7aa8a65a67eed3,341.02663194444443,584.6170833333333,0.07614598666666667,0.11457544614122091
0.0,0.0,0,1,1,1,0,0.0,0x9231f13343f871b051fa5002e8c04beed91b4f62,0.0,0.0,0.0,0.0
0.0,0.036488,0,1,1,1,0,0.0,0xa0c64a851aaacac97e24c16620ce27023c71b718,0.0,0.0,0.036488,0.0
0.0,0.0,0,2,2,1,0,0.0,0x81670ff57df2c070bd4a5643e8c19ad09ac5c57b,9.042777777777777,217.02666666666667,0.0,0.0
0.0,0.016,0,1,1,1,0,0.0,0xcc7187ddbe8f099d31bac88d8d67f793001d718e,0.0,0.0,0.016,0.0
0.0,0.038202,0,1,1,1,0,0.0,0x5b6f0d6aabbdbef5103a4bbec9c21ae076b00b77,0.0,0.0,0.038202,0.0
0.0,0.0,0,2,2,1,0,0.0,0xe187c672179d25fc57044cf0bc353790f7ac614e,67.45916666666666,1619.02,0.0,0.0
0.0,0.01213,0,1,1,1,0,0.0,0x62b8027839fe6af7be8d6c874fb7f369d52586cd,0.0,0.0,0.01213,0.0
0.0,0.0,0,1,1,1,0,0.0,0xb5d53555afd52822f979200e83a515d3464a3c2b,0.0,0.0,0.0,0.0
0.0,0.040929,0,1,1,1,0,0.0,0x665d5a8839b7b4b8a18141edddf22880a3fc2a1b,0.0,0.0,0.040929,0.0
0.0,0.041738,0,1,1,1,0,0.0,0x7efcbaf3628a0813954ef3123002beb06f79095e,0.0,0.0,0.041738,0.0
0.0,0.0,0,3,3,3,0,0.0,0x75afa588cc4e97736bf51e3bb542252fbd6b879f,456.99305555555554,5483.916666666667,0.0,0.0
0.0,0.043709,0,1,1,1,0,0.0,0x05c2e520eda4a9f2b4f5b357e6fd56c252831b37,0.0,0.0,0.043709,0.0
0.0,0.008,0,1,1,1,0,0.0,0x3383c519b842dcbd0bbda64d430f2180eb6952bd,0.0,0.0,0.008,0.0
0.0,0.022307,0,1,1,1,0,0.0,0xcb792b5fde334f8c5ba030ad7fca9c6ed1aaf251,0.0,0.0,0.022307,0.0
0.0,1.44218,0,57,57,11,0,0.0,0x44e94034afce2dd3cd5eb62528f239686fc8f162,977.0527777777778,418.7369047619047,0.02530140350877193,0.04503023787406622
0.0,0.0,0,1,1,1,0,0.0,0x042551fee3753a4f892b69784774318cb3eff32e,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x369443a0e62889646b338498d87316252bb5f8c7,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xe488ee4468e5686d417796ca9625d8d469e120e7,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x6234bce6a6cb2d3fcf24804224df182a68ce284a,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x55106b2377556fc11360dd8bfa54abe7be21d35c,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x22bbc41a725823ebb8f3ae7db74bc67133aaf969,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x3f3915fb8769ee456035331bc2f7fbe380f6b4d2,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xfdd5defa272a4d6e9c6384f978a16d31222002f0,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xa6e421a14f5068a07a8cb8c29e37dd72d919fbbd,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x1beebb8f7e12a43201ec8b5799b973d933936bc2,0.0,0.0,0.0,0.0
0.0,0.003,0,1,1,1,0,0.0,0x8fb6ec891f80d0da0e966a54ed403f5149a347c8,0.0,0.0,0.003,0.0
0.0,0.0,0,1,1,1,0,0.0,0x51b71fe75e0d7871b8df55f403829dc85c8bf2af,0.0,0.0,0.0,0.0
0.0,0.0,0,5,5,1,0,0.0,0x11b3cf25f300b8ec587dfc349d419b5181084909,1.013611111111111,6.081666666666667,0.0,0.0
0.0,0.16399999999999998,0,6,6,4,0,0.0,0xa46f952645d4deec07a7cd98d1ec9ec888d4b61e,77.11777777777777,370.1653333333333,0.027333333333333338,0.023338094752285727
0.0,0.0,0,2,2,1,0,0.0,0x0ae2a779c41f392457d1159c284138cd872767fa,0.0009722222222222222,0.023333333333333334,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x788c3d199b2b4f0a882feea5b57fd963fde35938,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x448a4d98a8447812d3d55c854e2916241a04c2f8,0.0,0.0,0.0,0.0
0.0,0.033953,0,1,1,1,0,0.0,0x573e9e8b642c82309b33abaa624cf356ef94f1e3,0.0,0.0,0.033953,0.0
0.0,0.0,0,1,1,1,0,0.0,0x60aeec22378180e3358751b14e403a0fdcc6bd89,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xe709d9a12f51814ff62b3de0547420e71f9cfe44,0.0,0.0,0.0,0.0
0.0,13.491020585065105,0,26,26,6,0,0.0,0x39da41747a83aee658334415666f3ef92dd0d541,890.7929166666667,855.1612,0.5188854071178886,1.567989686972364
0.0,0.0,0,2,2,2,0,0.0,0xefc8f6f2f8672850819ee6f776fb217192322abe,0.017083333333333332,0.41,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xa72b658430b6d8bf741364ce3f2730cd4e7d9ba6,0.0,0.0,0.0,0.0
0.0,0.0,0,4,4,3,0,0.0,0xffc6dbff68a8e92a7984e474f7b7a9856945e0fb,84.50888888888889,676.0711111111111,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0x717c6dd66be92e979001aee2ee169aaa8d6d4361,34.41222222222222,825.8933333333333,0.0,0.0
0.0,0.006129,0,1,1,1,0,0.0,0x9d695047bc3a202ebc3f4317e766889ec59a4f02,0.0,0.0,0.006129,0.0
0.0,0.0,0,1,1,1,0,0.0,0x897249fef87fa6d1e7fedcb960c2a01ec99ecc6c,0.0,0.0,0.0,0.0
0.0,0.0426,0,1,1,1,0,0.0,0x1fc3e8dcc0b22a45643e7a42a3fab6b469c8b373,0.0,0.0,0.0426,0.0
0.0,0.035118,0,1,1,1,0,0.0,0x6b4bb4e6a1169d8bceaea2caab89cf4417dd7e05,0.0,0.0,0.035118,0.0
0.0,0.02,0,1,1,1,0,0.0,0xd9f8bab805776027e9aea7c458cc76bd23073a24,0.0,0.0,0.02,0.0
0.0,0.0,0,3,3,2,0,0.0,0xaabc3aef1ce0d23eeaabfc7c6cd9043fcebf7400,330.70416666666665,3968.45,0.0,0.0
0.0,6.159400000000001,0,32,32,6,0,0.0,0x000000000000ad05ccc4f10045630fb830b95127,212.85805555555555,164.79333333333332,0.19248125000000002,0.9792810438596794
0.0,137.97050000102,0,113,113,20,0,0.0,0x0000000000a39bb272e79075ade125fd351887ac,969.1152777777778,207.66755952380953,1.2209778761152215,4.433183265756954
0.0,0.0,0,22,22,8,0,0.0,0x5283d291dbcf85356a21ba090e6db59121208b44,896.3602777777778,1024.4117460317461,0.0,0.0
0.0,0.0,0,5,5,5,0,0.0,0xf2d15c0a89428c9251d71a0e29b39ff1e86bce25,0.4643055555555556,2.785833333333333,0.0,0.0
0.0,0.066,0,4,4,1,0,0.0,0xcba890b4718fc3f67821eece841ba314ff554a8f,2.5781944444444442,20.625555555555554,0.0165,0.01905255888325765
0.0,0.0,0,2,2,1,0,0.0,0x7c10c8816575e8fdfb11463dd3811cc794a1d407,0.09638888888888889,2.3133333333333335,0.0,0.0
0.0,0.0264,0,2,2,1,0,0.0,0x2df4183389525de8f223101073913a3cd5aa22da,0.00375,0.09,0.0132,0.018667619023324852
0.0,0.031554,0,1,1,1,0,0.0,0x1b577d087ed7afb927a313414a6ad69b6ecb6680,0.0,0.0,0.031554,0.0
0.0,0.0,0,1,1,1,0,0.0,0xa525eb06544e75390f71d836f6f9c9c070f8c649,0.0,0.0,0.0,0.0
0.0,0.00777,0,10,10,10,0,0.0,0xd4307e0acd12cf46fd6cf93bc264f5d5d1598792,9.716666666666667,25.91111111111111,0.000777,0.0
0.0,0.0115,0,3,3,1,0,0.0,0xe6cc637f18ac18ee0c674b04c59f885a6f9b6a14,0.002916666666666667,0.035,0.003833333333333333,0.0066395280956806964
0.0,0.007554,0,2,2,2,0,0.0,0x129c45d0359417517436920ffb3cf78e410daecd,0.9016666666666666,21.64,0.003777,0.004242640687119285
0.0,0.0,0,1,1,1,0,0.0,0x2038c58a31731ee32c423cfac18990247765250f,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0x7de3e2f540cf5c3065de34ac16a39deb08fcdcf3,0.11930555555555555,2.8633333333333333,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xd1b41cf35cb5190f5fe1eacc6b836bac3e564a99,0.0,0.0,0.0,0.0
0.0,0.0065,0,1,1,1,0,0.0,0xb41760357c29bc53ef66200bbf4bbbc182b5dfd4,0.0,0.0,0.0065,0.0
0.0,0.003,0,4,4,1,0,0.0,0x832325f6218dbfa23916667610ce9dcec8474459,0.06513888888888889,0.5211111111111111,0.00075,0.0005
0.0,0.004,0,1,1,1,0,0.0,0xb9178ede778eccef1367e55b0347ae50b43de2bb,0.0,0.0,0.004,0.0
0.0,0.0,0,2,2,2,0,0.0,0xe221f6b31fbe0ad2b6785db131a538b25193a5f4,0.06625,1.59,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x4d6283b4198c0039f2addc6a8784bbdef6e259eb,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x760831b9a344bf28a7f0e99b3b5fb660451d6c41,0.0,0.0,0.0,0.0
0.0,2.8437999999999004,0,37,37,13,0,0.0,0x00000000000001ad428e4906ae43d8f9852d0dd6,54.64972222222222,36.43314814814815,0.07685945945945677,0.14337168955678362
0.0,0.0,0,1,1,1,0,0.0,0x894a19ccf5b1137507a45bb981e2c418a73651b6,0.0,0.0,0.0,0.0
0.0,0.055970000000000006,0,3,3,1,0,0.0,0x7581871e1c11f85ec7f02382632b8574fad11b22,22.54347222222222,270.52166666666665,0.01865666666666667,0.017038005556206787
0.0,0.0,0,2,2,1,0,0.0,0x2e34c4a92984f4ac21dd04cc676567c81acbbbad,0.0004166666666666667,0.01,0.0,0.0
0.0,0.033951,0,1,1,1,0,0.0,0xe8e7da8593d2ad05d689aaead06e14e415fc6443,0.0,0.0,0.033951,0.0
0.0,0.0,0,1,1,1,0,0.0,0x7b1a1bd0dfaea532b90e3906d0bd930996c8b209,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0x671f3b17628b1498db264e8ac77da4e78167ba9e,0.013194444444444444,0.31666666666666665,0.0,0.0
0.0,0.0,0,3,3,1,0,0.0,0x5263267044e2f14465a6bd77c8c444560696056b,0.025138888888888888,0.3016666666666667,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x90243922c12cf53aa4a32d4928cde0b74143e141,0.0,0.0,0.0,0.0
0.0,0.01,0,1,1,1,0,0.0,0x2fdca7224a77335d76a5d5882d6441473aed2e01,0.0,0.0,0.01,0.0
0.0,0.00119,0,78,78,3,0,0.0,0xe7d3982e214f9dfd53d23a7f72851a7044072250,883.9134722222223,275.5054978354978,1.5256410256410257e-05,9.58858135705655e-05
0.0,0.0,0,2,2,1,0,0.0,0x0394b9121bd481260258e6eb93a0ba47580b86ef,0.029583333333333333,0.71,0.0,0.0
0.0,0.683572,0,56,56,19,0,0.0,0x00005ea00ac477b1030ce78506496e8c2de24bf5,956.84875,417.534,0.012206642857142859,0.020602613811604824
0.0,0.0,0,1,1,1,0,0.0,0xd77f5e030a0729c5bbd91007e90ea3857e0db495,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0x916d30768be5dcad473085138369fb7a7e7574e0,0.6144444444444445,14.746666666666666,0.0,0.0
0.0,0.029727,0,1,1,1,0,0.0,0xc747c3707c35f430533a5e650d8c66d195334046,0.0,0.0,0.029727,0.0
0.0,8.922554150435188,0,55,55,25,0,0.0,0xabea9132b05a70803a4e85094fd0e1800777fbef,763.0248495370371,339.12215534979424,0.16222825728063978,0.325663135083991
0.0,0.0,0,2,2,1,0,0.0,0xf83a99e084c1d575af8e12ff492f5e6c7b768b48,0.002361111111111111,0.056666666666666664,0.0,0.0
0.0,0.005644,0,1,1,1,0,0.0,0xa0979e0b88173db4dfe6efe605b6c7fd050fb6c1,0.0,0.0,0.005644,0.0
0.0,0.0,0,1,1,1,0,0.0,0x246569a13ecaf0228a27eee334c21353052adce4,0.0,0.0,0.0,0.0
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,0.22,0,2,2,1,0,0.0,0x0bcc509282a5fb44c32c59e2fa1ce613f51c86a2,301.23055555555555,7229.533333333334,0.11,0.15556349186104046
0.0,0.0,0,1,1,1,0,0.0,0x85c4209f7965d36742291f9222bd2cdb104df75c,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0x2805516b62af69c04368496588950cc4a75c6f34,600.6548611111111,14415.716666666667,0.0,0.0
0.0,0.0,0,18,18,18,0,0.0,0x0000000000664ceffed39244a8312bd895470803,211.00055555555556,297.88313725490195,0.0,0.0
0.0,0.027429,0,1,1,1,0,0.0,0x9268ef6fc13628a7aa7bf9b76fdc8c4f85c35ac9,0.0,0.0,0.027429,0.0
0.0,0.0,0,3,3,3,0,0.0,0xcdf950404679590d2f2bc50cbf27eb2533a01928,7.115277777777778,85.38333333333334,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x858df9f84c73e01c55a2dfb95825401242a65d64,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0x4cbc17f3b127b20cbb254537a9f43e187b977af1,9.13861111111111,219.32666666666665,0.0,0.0
0.0,1.649318,0,9,9,8,0,0.0,0x34e158883efc81c5d92fde785fba48db738711ee,872.9822222222223,2618.9466666666667,0.18325755555555556,0.2810346961551683
0.0,0.000777,0,2,2,1,0,0.0,0x03ad6cd7410ce01a8b9ed26a080f8f9c1d7cc222,290.56458333333336,6973.55,0.0003885,0.0005494219689819474
0.0,0.0,0,1,1,1,0,0.0,0xdfbdde4369ce32524cb4a208b1241e61fce032d3,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x5a89720c014e82a41010859b10d07cedb99f7948,0.0,0.0,0.0,0.0
0.0,0.057825,0,1,1,1,0,0.0,0x5033b6fb7ca5a58f0ac7bc9aba27de8f247589ad,0.0,0.0,0.057825,0.0
0.0,0.0628,0,1,1,1,0,0.0,0xf9ae821914097dfb8c23d27aa2ecfc22c279afdc,0.0,0.0,0.0628,0.0
0.0,0.0,0,1,1,1,0,0.0,0x471a202f69d6e975da55e363dab1bdb2e86e0c0f,0.0,0.0,0.0,0.0
0.0,0.048,0,1,1,1,0,0.0,0x90fcc48edbd6c7dca55d5e9d9145921b13ee7248,0.0,0.0,0.048,0.0
0.0,2.0507535713664744,0,59,59,24,0,0.0,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,818.1318055555555,338.5372988505747,0.034758535107906344,0.18294636579592943
0.0,0.0,0,1,1,1,0,0.0,0xf675bbb2ed582a28512567614a29d481d72c89c1,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0xee71025bf3f08e43a5698b44bf456670a4ed5c0c,0.0011111111111111111,0.02666666666666667,0.0,0.0
0.0,0.04,0,2,2,1,0,0.0,0x83e879e30e44b067c45016cf484e6c07d8fecc68,0.03347222222222222,0.8033333333333333,0.02,0.0282842712474619
0.0,0.0069,0,1,1,1,0,0.0,0xc4ee6431056a60b829959589633d0c14e60b71eb,0.0,0.0,0.0069,0.0
0.0,0.0,0,2,2,2,0,0.0,0x2b82c78ae3c973c1ce39d63b5d63c6cb8db199ea,0.8975,21.54,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0xe785e2f276db9f2f5c89579cfc92dae5eb4e132b,5.215416666666667,125.17,0.0,0.0
0.0,0.04,0,1,1,1,0,0.0,0x7bfc1e373a6fb4446da14bfe2464d3567d68d85a,0.0,0.0,0.04,0.0
0.0,0.0,0,2,2,2,0,0.0,0xb85eeb713b876a25f16604887cc6b8997ef1b9dd,0.21819444444444444,5.236666666666666,0.0,0.0
0.0,0.0,0,3,3,2,0,0.0,0xb22c05cedbf879a661fcc566b5a759d005cf7b4c,3.460138888888889,41.52166666666667,0.0,0.0
0.0,0.029,0,1,1,1,0,0.0,0x9423498d38bcee3d1eb71ba10265a0c3e2c3d485,0.0,0.0,0.029,0.0
0.0,10.248572488899999,0,124,124,24,0,0.0,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,405.0102777777778,79.02639566395665,0.08264977813629033,0.40201083401182985
0.0,0.0,0,1,1,1,0,0.0,0xcd76d0cf64bf4a58d898905c5adad5e1e838e0d3,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x3aad7cbbb2ab50946436215b19202c42e9156fa4,0.0,0.0,0.0,0.0
0.0,9.149238231480354,0,91,91,16,0,0.0,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,130.79847222222222,34.879592592592594,0.10054107946681709,0.19804284599340713
0.0,0.1,0,1,1,1,0,0.0,0x68a0da863b29c61bf8baa7c50c32100f42158023,0.0,0.0,0.1,0.0
0.0,0.0,0,1,1,1,0,0.0,0x87959e0c25dc736a781ca7ab5f07a54715c6d235,0.0,0.0,0.0,0.0
0.0,0.0555,0,1,1,1,0,0.0,0xbc4c9777c22fe519fd890bc6961ff1554c3f13ac,0.0,0.0,0.0555,0.0
0.0,0.111,0,1,1,1,0,0.0,0xbc0fbd1339919e0cbfd174476f9a83ce9865f1a2,0.0,0.0,0.111,0.0
0.0,0.0,0,1,1,1,0,0.0,0xae2e911c41d8c1e9b0a26d5f06bf8dd222df34a8,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x289c7aba37c57930aac8ddb39d9a606ffcc04146,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x86f61e980eda9e2b5846589b4ad6ab1ec584905d,0.0,0.0,0.0,0.0
0.0,7.295848109158558,0,45,45,26,0,0.0,0x49048044d57e1c92a77f79988d21fa8faf74e97e,351.5625,191.76136363636363,0.16212995798130128,0.3324473982337923
0.0,0.00225094,0,1,1,1,0,0.0,0x21845c959b8867ce68559b6106b4b94d2dfa8a30,0.0,0.0,0.00225094,0.0
0.0,0.0035,0,1,1,1,0,0.0,0x3bb82576a0eea9e242f42794ff0be067e8e7219b,0.0,0.0,0.0035,0.0
0.0,0.0,0,2,2,2,0,0.0,0x34806cbba5698f9ca9f4aa4700348e56fe3ceb34,0.13027777777777777,3.1266666666666665,0.0,0.0
0.0,0.04,0,3,3,1,0,0.0,0x8ff2e72f8faf05384aeb501ba9644c9759d2fd5f,7.89625,94.755,0.013333333333333334,0.023094010767585032
0.0,0.0,0,1,1,1,0,0.0,0xab1832d75dc39e7b6d27b0a517075997895c430b,0.0,0.0,0.0,0.0
0.0,0.0,0,3,3,2,0,0.0,0xeeca64ea9fcf99a22806cd99b3d29cf6e8d54925,626.2873611111111,7515.448333333334,0.0,0.0
0.0,0.43,0,1,1,1,0,0.0,0xdde5b96c7737fe0b4b042b2eb75e7d82c1c744c5,0.0,0.0,0.43,0.0
0.0,0.13970000000000002,0,9,9,4,0,0.0,0x53f451165ba6fdbe39a134673d13948261b2334a,835.4365277777778,2506.309583333333,0.015522222222222224,0.01669848629200996
0.0,2.1919999999999997,0,13,13,6,0,0.0,0x5f6ae08b8aeb7078cf2f96afb089d7c9f51da47d,137.88222222222223,275.76444444444445,0.16861538461538464,0.3697047331906771
0.0,0.138,0,2,2,2,0,0.0,0xeedea4f7ee96c01c98e9e8acb720effdc2f28c80,0.001388888888888889,0.03333333333333333,0.069,0.0
0.0,0.1,0,2,2,1,0,0.0,0x00000000005316fe469550d85f2e5ae85b7db719,0.0075,0.18,0.05,0.07071067811865477
0.0,0.0,0,2,2,1,0,0.0,0xec2432a227440139ddf1044c3fea7ae03203933e,280.93694444444446,6742.486666666667,0.0,0.0
0.0,0.0598,0,1,1,1,0,0.0,0xe4afaeb75e2e33fe708639cf72b4f835eebb8d18,0.0,0.0,0.0598,0.0
0.0,0.0,0,3,3,1,0,0.0,0x326490a8f5dcaeaa4a2ad9ea902990c5b0834d9b,3.6318055555555557,43.58166666666666,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x21ce7af14deb142da6863969ecdf7a4d8f19f78b,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0x1fb2c8dd310d7162729674dc4114616b87224571,0.0015277777777777779,0.03666666666666667,0.0,0.0
0.0,0.02,0,2,2,1,0,0.0,0x2697a5ad4004e619f8fc99d78209ff716528a38a,1.6194444444444445,38.86666666666667,0.01,0.01414213562373095
0.0,33.18225863995483,0,199,199,24,0,0.0,0x3a23f943181408eac424116af7b7790c94cb97a5,821.9873611111111,99.63483164983164,0.1667450182912303,0.4810236474595569
0.0,0.0,0,8,8,1,0,0.0,0x009e67576622b4c51af96bbd2e0da6f4e0397aa2,0.06444444444444444,0.22095238095238096,0.0,0.0
0.0,0.0045,0,1,1,1,0,0.0,0x60a07e9c97cca92b3188f722165d8008b2246bf5,0.0,0.0,0.0045,0.0
0.0,0.0,0,4,4,2,0,0.0,0x8fb956ce2921954c45cb3bb41978c4c6c9736af2,181.64375,1453.15,0.0,0.0
