eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
27.995641959999997,0.6574451851763823,54,5,59,1,10,42.5824084027337,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,1174.8065162037037,486.1268342911878,0.4856455448334981,1.563539518640148
16.83666534280417,4.124820618958723,592,19,611,7,55,4.0817923532544045,0x2eacf48bb7ad89d2d5d49da79d68f3cbb1ef9a10,1358.7287152777778,53.45817896174864,0.0343068510012486,0.08357903356776684
16.23812105,114.44065280072387,64,207,271,9,21,0.14189119435017847,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,1548.9310763888889,137.682762345679,0.4822094976041471,1.3153665320797294
7.02065313,0.4482963874061273,46,2,48,2,10,15.660704985638832,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,889.2559259259259,454.0881323877069,0.155603114945961,0.2655072201198803
19.420469909999998,1.6007927544993488,49,6,55,2,11,12.131775161800146,0x3cd751e6b0078be393132286c442345e5dc49699,1140.826701388889,507.03408950617285,0.3822047757181699,1.050403831805026
0.04965074,2.5561949857354946,1,5,6,2,1,0.019423682799389885,0x7c195d981abfdc3ddecd2ca0fed0958430488e34,264.2,1268.16,0.43430762095591574,0.5247025905267833
0.23718041793014083,0.20323822283451465,2,5,7,1,1,1.1670012048966671,0x24b69623e72a151899631e818e4b0c658ef479ae,322.74861111111113,1290.9944444444445,0.06291694868066507,0.07140758766519432
3.6009347903905224,0.0,68,0,68,0,12,3600934.7903905227,0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,530.3765277777778,189.98562189054726,0.05295492338809592,0.0669378777478911
0.0,1091.941335759052,0,5480,5480,68,0,0.0,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1854.3875925925927,8.122887793798544,0.19925936783924303,3.4350150712954384
0.0,331.46972634544125,0,516,516,35,0,0.0,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1319.4564236111112,61.489231391585754,0.6423831905919405,3.4569235228320006
0.0,0.52,0,1,1,1,0,0.0,0xcb4d8d3152c130719320ae8b9f246fb0160d7f56,0.0,0.0,0.52,0.0
0.0,0.5181,0,1,1,1,0,0.0,0x392e99fab9bb9a1e885a29c4384363bcc01a0d96,0.0,0.0,0.5181,0.0
0.0,0.168883,0,1,1,1,0,0.0,0xca338f50ac710adcb5367f6857df253f83073c35,0.0,0.0,0.168883,0.0
0.0,0.0,0,92,92,21,0,0.0,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1539.0030555555556,405.8909157509158,0.0,0.0
0.0,2.9071823798217005,0,53,53,2,0,0.0,0xe66b31678d6c16e9ebf358268a790b763c133750,296.07362268518517,136.6493643162393,0.05485249773248492,0.059422402442078304
0.0,0.0,0,2,2,2,0,0.0,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,297.7967824074074,7147.122777777778,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x8aeb7c2d4758eb51080493e2cb290d62510659c7,0.0,0.0,0.0,0.0
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.0,0,4,4,4,0,0.0,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,275.27236111111114,2202.178888888889,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x044727e50ff30db57fad06ff4f5846eab5ea52a2,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9,368.97788194444445,8855.469166666666,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0x61a35258107563f6b6f102ae25490901c8760b12,222.79069444444445,5346.9766666666665,0.0,0.0
0.0,0.0,0,5,5,2,0,0.0,0x7d8146cf21e8d7cbe46054e01588207b51198729,665.7870833333334,3994.7225,0.0,0.0
0.0,0.008232789250981,0,2,2,1,0,0.0,0x9187f58959072c2da9c2b46664a48c9548a76ed3,309.7572222222222,7434.173333333333,0.0041163946254905,0.002707923594505373
0.0,34.39571388986319,0,455,455,33,0,0.0,0xdef1c0ded9bec7f1a1670819833240f027b25eff,1637.7842708333333,86.57890418502203,0.07559497558211689,0.20216714234125657
0.0,0.0,0,15,15,6,0,0.0,0x9813037ee2218799597d83d4a5b6f3b6778218d9,1398.985162037037,2398.260277777778,0.0,0.0
0.0,0.0,0,7,7,1,0,0.0,0x335f4e66b9b61cee5ceade4e727fcec20156b2f0,95.04152777777777,380.1661111111111,0.0,0.0
0.0,1364.0997264756643,0,2377,2377,75,0,0.0,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,699.3469444444445,7.064110549943883,0.5738745168176964,2.2593884408757283
0.0,0.0,0,12,12,6,0,0.0,0xa0ef786bf476fe0810408caba05e536ac800ff86,587.4563888888889,1281.7230303030303,0.0,0.0
0.0,0.0,0,4,4,1,0,0.0,0x411099c0b413f4feddb10edf6a8be63bd321311c,154.79333333333332,1238.3466666666666,0.0,0.0
0.0,0.0,0,17,17,6,0,0.0,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,547.7733333333333,821.66,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0xcdb37a4fbc2da5b78aa4e41a432792f9533e85cc,15.959722222222222,383.03333333333336,0.0,0.0
0.0,0.0,0,5,5,4,0,0.0,0x14fee680690900ba0cccfc76ad70fd1b95d10e16,462.1663888888889,2772.9983333333334,0.0,0.0
0.0,0.0,0,4,4,1,0,0.0,0x5fab9761d60419c9eeebe3915a8fa1ed7e8d2e1b,140.68069444444444,1125.4455555555555,0.0,0.0
0.0,0.0,0,7,7,5,0,0.0,0x5b7533812759b45c2b44c19e320ba2cd2681b542,663.6272222222223,2654.508888888889,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0x0f7b3f5a8fed821c5eb60049538a548db2d479ce,240.45458333333335,5770.91,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x580e933d90091b9ce380740e3a4a39c67eb85b4c,0.0,0.0,0.0,0.0
