eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.67471784,0.0,8,0,8,0,6,674717.8400000001,0xf51cd688b8744b1bfd2fba70d050de85ec4fb9fb,211.23041666666666,724.2185714285715,0.08433973,0.04583906955850404
29.16606000000001,15.289320271,32,11,43,7,17,1.9076098593938697,0xd62c795062454565b50452ba91e88912e1a3ef6a,987.2801388888889,564.1600793650794,1.0338460528139535,2.285892343895256
1.6514508499999998,0.0,6,0,6,0,6,1651450.8499999999,0xcbffcb2c38ecd19468d366d392ac0c1dc7f04bb6,186.07680555555555,893.1686666666667,0.2752418083333333,0.4211518752763532
443.4285291300001,0.0,58,0,58,0,33,443428529.1300001,0xa7efae728d2936e78bda97dc267687568dd593f3,1181.7340509259259,497.5722319688109,7.645319467758621,46.024778694090415
575.2224600000002,0.0,51,0,51,0,27,575222460.0000002,0xbf94f0ac752c739f623c463b5210a7fb2cbb420b,846.4905555555556,406.3154666666666,11.278871764705881,69.91198242057766
6.027e-05,0.0,3,0,3,0,1,60.27,0x5b4aa45b221f1ede64dfacc9c8294c6423c84d1e,19.054444444444446,228.65333333333334,2.009e-05,3.4796900724058744e-05
281.1563494699999,0.0,52,0,52,0,31,281156349.4699999,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840,760.8188888888889,358.0324183006536,5.406852874423077,27.840180811193758
1e-09,0.0,1,0,1,0,1,0.001,0xab4f5ad3ac6bd49ec49cd0a7832885c644e150fd,0.0,0.0,1e-09,0.0
0.0,8.922554150435188,0,55,55,25,0,0.0,0xabea9132b05a70803a4e85094fd0e1800777fbef,763.0248495370371,339.12215534979424,0.16222825728063978,0.325663135083991
0.0,14.57229928380384,0,58,58,20,0,0.0,0xae0ee0a63a2ce6baeeffe56e7714fb4efe48d419,374.8123611111111,157.81573099415206,0.2512465393759283,0.6458947355660868
0.0,0.0,0,84,84,16,0,0.0,0x4d224452801aced8b2f0aebe155379bb5d594381,1232.3744560185185,356.34924029451133,0.0,0.0
5.4544010000000025,11.700957000000605,25,67,92,12,10,0.4661499511407289,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,627.3031944444444,165.44260073260074,0.18647128260870222,0.4042195348673276
0.0,16.19157,0,10,10,1,0,0.0,0x5b4a4c86e3680699e33c96cecdaa8741c5c84d1e,341.6023611111111,910.9396296296296,1.619157,2.6675728663214517
0.0,0.0,0,4,4,4,0,0.0,0x1e906a88f8f7fef31af96e1ea53718970fe36e96,1.5079166666666666,12.063333333333333,0.0,0.0
0.0,0.0,0,4,4,4,0,0.0,0x0176b898e92e814c06cc379e508ceb571f70bd40,5.943333333333333,47.54666666666667,0.0,0.0
0.0,2.0507535713664744,0,59,59,24,0,0.0,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,818.1318055555555,338.5372988505747,0.034758535107906344,0.18294636579592943
0.0,0.6000000000000001,0,8,8,4,0,0.0,0xe87753eb91d6a61ea342bb9044a97764366cc7b2,4.431388888888889,15.193333333333333,0.07500000000000001,0.08864052604279184
0.0,0.683572,0,56,56,19,0,0.0,0x00005ea00ac477b1030ce78506496e8c2de24bf5,956.84875,417.534,0.012206642857142859,0.020602613811604824
0.0,26.80538,0,12,12,5,0,0.0,0x5ebc127fae83ed5bdd91fc6a5f5767e259df5642,287.3979166666667,627.05,2.2337816666666663,2.702082814594002
0.0,0.0,0,1,1,1,0,0.0,0x91b0bcb415ab9dee1dd65d95b5ee575dd63fa070,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x01ed2748cb43671d740ea80cbd192a4183596a3e,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0xe4f3d25c152e028c200b866099d24794141aeb9c,3.92375,94.17,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x0f5e83c4ef78d177fdbc9bfe2c7db6c469461125,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0xc1efec518a77373cdffcdb4e1d3f1ec09b6c41d8,5.873888888888889,140.97333333333333,0.0,0.0
0.0,0.0097,0,1,1,1,0,0.0,0xab4fd94cafac142ee7db37e84639a50e457950fd,0.0,0.0,0.0097,0.0
