eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.8099999999999999,0.05,2,2,4,1,1,16.19967600647987,0x3f45a24ec8fcf1329df739c2cfe8bb5615b4d411,158.93583333333333,1271.4866666666667,0.215,0.325832267687942
6.196353169061919,1.570398478217708,349,11,360,4,22,3.945717796655371,0xbcfd6246e04cd08f2a5d8d7d645aee5a28a66c80,162.6759722222222,10.905651769087525,0.021574310131332302,0.06411376786878971
0.732,0.9369999999999999,6,5,11,1,1,0.7812158151378708,0x899845c1b372ce06476b1b40bac49ec0a0fdf1fc,126.24361111111111,302.98466666666667,0.15172727272727274,0.10012501276812993
0.028398478217708002,0.03,2,2,4,1,1,0.9465843877773409,0x4239b17010da85b15da6ee4ae0acf3de8bf15ca3,1.072361111111111,8.578888888888889,0.014599619554427002,0.005701991582267207
0.0,0.0,0,5,5,3,0,0.0,0x8ff1523091c9517bc328223d50b52ef450200339,1237.8442592592592,7427.065555555556,0.0,0.0
0.0,0.0,0,11,11,1,0,0.0,0x049bddf5c1aa5ec3edae66525379e3c30cdf88a7,22.27347222222222,53.45633333333333,0.0,0.0
0.0,0.0,0,147,147,14,0,0.0,0x0000000000c2d145a2526bd8c716263bfebe1a72,991.1538888888889,162.92940639269406,0.0,0.0
0.0,342.2253157085877,0,1408,1408,101,0,0.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2570.0885763888887,43.839463989575925,0.2430577526339401,1.0409589884521075
0.0,79.06316259879999,0,260,260,28,0,0.0,0xb2ecfe4e4d61f8790bbb9de2d1259b9e2410cea5,755.8331944444444,70.03859716859716,0.30408908691846154,1.3008649687041043
0.0,0.45,0,2,2,1,0,0.0,0x0909b56870e813a7d4cc7ead2446b835b3a47517,1.2981944444444444,31.156666666666666,0.225,0.03535533905932737
0.0,111.88569603223301,0,972,972,52,0,0.0,0x0000000000000068f116a894984e2db1123eb395,491.39694444444444,12.145753518709235,0.11510874077390226,0.5899076453301908
0.0,0.249,0,1,1,1,0,0.0,0x4d78b88f87eba71d495c0f14585bd369a61b4bc3,0.0,0.0,0.249,0.0
0.0,0.0,0,32,32,2,0,0.0,0x6923cc9c35230f0d18ef813a0f3aa88400c78409,937.1138888888889,725.5075268817204,0.0,0.0
0.0,0.028341841049415402,0,6,6,3,0,0.0,0x303a465b659cbb0ab36ee643ea362c509eeb5213,187.73569444444445,901.1313333333333,0.004723640174902567,0.004245328754031626
0.0,137.97050000102,0,113,113,20,0,0.0,0x0000000000a39bb272e79075ade125fd351887ac,969.1152777777778,207.66755952380953,1.2209778761152215,4.433183265756954
0.0,0.0,0,4,4,2,0,0.0,0xd2d8d78087d0e43bc4804b6f946674b2ee406b80,892.7005555555555,7141.604444444444,0.0,0.0
0.0,383.1798895123511,0,2075,2075,101,0,0.0,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,180.97180555555556,2.094177113468338,0.18466500699390412,0.7855244123210863
0.0,0.0,0,2,2,1,0,0.0,0xc08bc955da8968327405642d65a7513ce5eb31ed,73.31347222222222,1759.5233333333333,0.0,0.0
0.0,0.135,0,1,1,1,0,0.0,0x57a778678a29c7c4e86e01b5ab45269284f2c93f,0.0,0.0,0.135,0.0
0.0,0.000402893261416013,0,13,13,9,0,0.0,0xaaaaaaae92cc1ceef79a038017889fdd26d23d4d,67.30055555555556,134.60111111111112,3.099178933969331e-05,3.58302103046524e-05
0.0,15.14599490211477,0,242,242,42,0,0.0,0xa5f565650890fba1824ee0f21ebbbf660a179934,412.8238888888889,41.11109266943292,0.06258675579386268,0.1670995156025629
0.0,52.34097845509428,0,18,18,11,0,0.0,0xc2c862322e9c97d6244a3506655da95f05246fd8,592.235,836.0964705882353,2.9078321363941266,8.248872847581639
