eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.000512,0.0,1,0,1,0,1,512.0,0x41bddfd73227eaf1c2e0e96600e6e081b9d05b59,0.0,0.0,0.000512,0.0
0.179024902834552,0.15112592118941204,115,17,132,10,50,1.1845996823436544,0xd3a3a3eb122a1c773c1830ae1c4f9743abe9a2c7,336.065,61.569160305343516,0.002501142606242152,0.008767101837239794
0.001414505959,0.0,1,0,1,0,1,1414.505959,0xf27df473b0186849fcba4d1be6d36889e87e0d77,0.0,0.0,0.001414505959,0.0
0.00731981,0.0,1,0,1,0,1,7319.81,0xaa364c1a348f9517009207a1601e0a73c1cd530b,0.0,0.0,0.00731981,0.0
380.81854021000004,0.0,320,0,320,0,72,380818540.21000004,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1532.7846412037038,115.31922065482411,1.1900579381562502,7.275906843913503
2785.09719086,88.48972635484162,110,198,308,4,41,31.47367806538525,0xf89d7b9c864f589bbf53a82105107622b35eaa40,989.0069444444445,77.31650380021716,9.329827653294942,52.24859152435264
0.0052239632554337,0.0011,1,1,2,1,1,4.744744101211354,0x95786e1e30f8f6e8883f713b8e5b5aa53fbd6153,106.35541666666667,2552.53,0.00316198162771685,0.0029160823832813194
6.2380582906379995,4466.4088900013485,66,110,176,8,24,0.0013966608169722354,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,560.7894444444445,76.90826666666666,25.412766751659024,46.3532283537195
30.349568201292694,0.0567308016996215,279,13,292,7,80,534.9657033983319,0xf70da97812cb96acdf810712aa562db8dfa3dbef,541.1308333333334,44.6293470790378,0.10413116096915177,0.4757862062565904
0.01708874232909304,0.0,42,0,42,0,2,17088.742329093042,0xa7b5ce53d71d2215d679642307adfa3f39de5448,167.1615277777778,97.85065040650407,0.00040687481735935814,0.0006102019642358562
0.00256,0.0,1,0,1,0,1,2560.0000000000005,0x87df0a4025e2a7cad1a2b9de8ea30a634e5e4b0a,0.0,0.0,0.00256,0.0
0.0,0.0,0,1,1,1,0,0.0,0x3c276456cb0aa6c84b1d46b533a4976a806d3fbd,0.0,0.0,0.0,0.0
0.0,0.05773655006500001,0,6,6,1,0,0.0,0x4fd803c3e14263354ad4b667aa3814a582db02d8,306.0204166666667,1468.898,0.009622758344166668,0.0104220507296585
0.0,0.0,0,49,49,10,0,0.0,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,275.02444444444444,137.51222222222222,0.0,0.0
0.0,0.0274,0,2,2,1,0,0.0,0x528f68d5021089adbe135d69a68324403de7f7fc,100.1438888888889,2403.4533333333334,0.0137,0.008909545442950499
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.0,0,3,3,1,0,0.0,0xdbd03d676e1cf3c3b656972f88ed21784372acab,123.86763888888889,1486.4116666666666,0.0,0.0
0.0,15.14599490211477,0,242,242,42,0,0.0,0xa5f565650890fba1824ee0f21ebbbf660a179934,412.8238888888889,41.11109266943292,0.06258675579386268,0.1670995156025629
0.0,0.317307922,0,16,16,2,0,0.0,0xde44500b5d1479df5c003bf48915b3e24df3e8dd,162.18472222222223,259.49555555555554,0.019831745125,0.028096746828041617
0.0,342.2253157085877,0,1408,1408,101,0,0.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2570.0885763888887,43.839463989575925,0.2430577526339401,1.0409589884521075
0.0,13.397273935265233,0,315,315,10,0,0.0,0xf3de3c0d654fda23dad170f0f320a92172509127,424.5525,32.44987261146497,0.04253102836592138,0.20834273507296797
0.0,0.0,0,3,3,3,0,0.0,0xb9069ef582031fe646739d8c01f92f008652bcc8,1.8358333333333334,22.03,0.0,0.0
0.0,0.0,0,13,13,6,0,0.0,0x4c1746a800d224393fe2470c70a35717ed4ea5f1,192.06986111111112,384.13972222222225,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x748509433ef209c4d11ada51347d5724a5da0ca5,0.0,0.0,0.0,0.0
0.0,0.0,0,5,5,2,0,0.0,0x54d2252757e1672eead234d27b1270728ff90581,63.0175,378.105,0.0,0.0
0.0,0.0,0,110,110,21,0,0.0,0x4c9edd5852cd905f086c759e8383e09bff1e68b3,532.0545833333333,117.14963302752294,0.0,0.0
0.0,0.0,0,63,63,8,0,0.0,0x90d2af7d622ca3141efa4d8f1f24d86e5974cc8f,167.56430555555556,64.86360215053763,0.0,0.0
0.0,0.0,0,3,3,2,0,0.0,0xef4461891dfb3ac8572ccf7c794664a8dd927945,15.608333333333333,187.3,0.0,0.0
0.0,0.001,0,1,1,1,0,0.0,0x3b61403ade9240699042d3663814a3679dc15d56,0.0,0.0,0.001,0.0
0.0,0.006632969702642503,0,2,2,2,0,0.0,0x933597a323eb81cae705c5bc29985172fd5a3973,29.055694444444445,697.3366666666667,0.0033164848513212515,0.004671812703227397
0.0,2.0410857764096892,0,23,23,6,0,0.0,0x1ef032a3c471a99cc31578c8007f256d95e89896,15.279722222222222,16.668787878787878,0.08874285984389951,0.4166922709628119
0.0,0.0,0,37,37,6,0,0.0,0x3073f7aaa4db83f95e9fff17424f71d4751a3073,141.58805555555554,94.39203703703703,0.0,0.0
0.0,0.000174569861327304,0,6,6,3,0,0.0,0xf1df43a3053cd18e477233b59a25fc483c2cbe0f,46.59652777777778,223.66333333333333,2.9094976887884e-05,4.406122133081401e-05
5.902526,6.897450000000002,38,27,65,5,4,0.8557546838679968,0x1f49a3fa2b5b5b61df8de486abb6f3b9df066d86,203.37,76.26375,0.19692270769230769,0.3670151011638828
0.0,0.0,0,10,10,3,0,0.0,0x8e7046e27d14d09bdacde9260ff7c8c2be68a41f,87.71041666666666,233.89444444444445,0.0,0.0
0.0,0.0,0,27,27,7,0,0.0,0x7c1156e515aa1a2e851674120074968c905aaf37,209.90069444444444,193.7544871794872,0.0,0.0
0.0,0.0,0,19,19,3,0,0.0,0x80b73ef4534fe245300017a5197451973559c00f,134.2123611111111,178.94981481481483,0.0,0.0
0.0,0.0,0,20,20,16,0,0.0,0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b,303.2861111111111,383.0982456140351,0.0,0.0
0.0,0.0,0,5,5,3,0,0.0,0x3f69bb14860f7f3348ac8a5f0d445322143f7fee,298.9195833333333,1793.5175,0.0,0.0
0.0,0.0,0,3,3,2,0,0.0,0x1b49f587feca530a7bf7cf2bd3fbda780e1b7490,411.06625,4932.795,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0x784bc33b9f8fc8e8de76dbd3c7b393d747d60bc4,18.890833333333333,453.38,0.0,0.0
0.0,383.1798895123511,0,2075,2075,101,0,0.0,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,180.97180555555556,2.094177113468338,0.18466500699390412,0.7855244123210863
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
