eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
261.08561597000005,0.0,308,0,308,0,57,261085615.97000006,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1506.6719791666667,117.7854315960912,0.8476805713311688,4.911604496911626
1180.83604998,16032.761666857281,297,237,534,8,72,0.07365144411441965,0x28c6c06298d514db089934071355e5743bf21d60,1532.6296527777777,69.01146654158849,32.23520171692374,74.22571340519141
103.2456434656969,23.69784528392772,333,21,354,8,48,4.35675218029074,0x5949c6839b3cf5a46bd30560251c4d900728920c,1136.0173148148149,77.23630468995908,0.35859742584639726,0.9663951166481044
8.781368913927722,0.7,10,2,12,1,1,12.544794813047012,0x7aa74771df15d4c9d6e96b918801e4b2d4555a84,597.9348032407407,1304.5850252525252,0.7901140761606434,1.369145013772602
294.24562943,0.0,240,0,240,0,64,294245629.43,0x9696f59e4d72e237be84ffd425dcad154bf96976,1470.2332175925926,147.63848210134822,1.2260234559583334,5.8064564647822365
129.65836502,0.0,259,0,259,0,66,129658365.02,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,1395.5531365740742,129.81889642549527,0.500611447953668,1.5680482408800984
754.93533307,0.0,221,0,221,0,63,754935333.0699999,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1513.7317476851852,165.1343724747475,3.415996982217195,31.648237211748274
382.3806886357,0.9444430823469055,292,6,298,3,52,404.87382554772256,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,2954.578622685185,238.75382809577255,1.2863259453625733,7.159234666486514
380.81854021000004,0.0,320,0,320,0,72,380818540.21000004,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1532.7846412037038,115.31922065482411,1.1900579381562502,7.275906843913503
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,94.04582530374842,0,325,325,17,0,0.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,1107.9954861111112,82.07373971193417,0.2893717701653798,3.1328972961049364
0.0,285.76097099438874,0,879,879,64,0,0.0,0x881d40237659c251811cec9c364ef91dc08d300c,1672.187210648148,45.708989812705646,0.3250978054543672,3.087918266149857
0.0,0.0,0,7,7,2,0,0.0,0x9be89d2a4cd102d8fecc6bf9da793be995c22541,692.2071412037037,2768.828564814815,0.0,0.0
0.0,18.870782861886546,0,5,5,1,0,0.0,0xc18837fcd3c7e4b5569b9f5c0276964cf9249f38,95.7503587962963,574.5021527777777,3.774156572377309,3.716407778888389
0.0,0.0,0,37,37,19,0,0.0,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1629.5932060185185,1086.3954706790123,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xe95fd76cf16008c12ff3b3a937cb16cd9cc20284,0.0,0.0,0.0,0.0
0.0,6.95,0,6,6,1,0,0.0,0xba8da9dcf11b50b03fd5284f164ef5cdef910705,109.93643518518519,527.694888888889,1.1583333333333334,1.0330230717010471
0.0,331.46972634544125,0,516,516,35,0,0.0,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1319.4564236111112,61.489231391585754,0.6423831905919405,3.4569235228320006
0.0,0.0,0,6,6,4,0,0.0,0xd31a59c85ae9d8edefec411d448f90841571b89c,956.7802777777778,4592.5453333333335,0.0,0.0
0.0,0.0,0,61,61,20,0,0.0,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,1778.612060185185,711.4448240740741,0.0,0.0
0.0,0.0,0,175,175,65,0,0.0,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1034.01,142.62206896551726,0.0,0.0
0.0,0.0,0,226,226,28,0,0.0,0x514910771af9ca656af840dff83e8264ecf986ca,2833.016585648148,302.18843580246914,0.0,0.0
0.0,0.0,0,3,3,2,0,0.0,0x8e8bd01b5a9eb272cc3892a2e40e64a716aa2a40,261.09483796296297,3133.1380555555556,0.0,0.0
0.0,0.0,0,6,6,1,0,0.0,0x6b7a87899490ece95443e979ca9485cbe7e71522,119.08555555555556,571.6106666666666,0.0,0.0
0.0,0.0,0,207,207,81,0,0.0,0x6b175474e89094c44da98b954eedeac495271d0f,1840.8956365740742,214.47327804746493,0.0,0.0
0.0,0.0079711769,0,2,2,1,0,0.0,0x84aed18d5ffd6be9dd9c7410d3137065411c571e,2.8843055555555557,69.22333333333333,0.00398558845,0.005636473240027562
0.0,0.0,0,1,1,1,0,0.0,0x7782046601e7b9b05ca55a3899780ce6ee6b8b2b,0.0,0.0,0.0,0.0
0.0,0.02,0,1,1,1,0,0.0,0x2dc391ffa337105290822687375c5d1a2bb350ff,0.0,0.0,0.02,0.0
0.0,0.9692551998407917,0,33,33,14,0,0.0,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,1368.5877083333332,1026.44078125,0.029371369692145204,0.07500761404295436
0.0,2.881,0,13,13,7,0,0.0,0x82e0b8cdd80af5930c4452c684e71c861148ec8a,255.87055555555557,511.74111111111114,0.22161538461538463,0.3608625173251669
0.0,0.0,0,3,3,3,0,0.0,0x7d655c57f71464b6f83811c55d84009cd9f5221c,195.43333333333334,2345.2,0.0,0.0
0.0,9.149238231480354,0,91,91,16,0,0.0,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,130.79847222222222,34.879592592592594,0.10054107946681709,0.19804284599340713
0.0,0.1996528197798826,0,3,3,1,0,0.0,0xba5ebaf3fc1fcca67147050bf80462393814e54b,152.8798611111111,1834.5583333333334,0.06655093992662754,0.11526960924438305
0.0,81.31066214591135,0,392,392,19,0,0.0,0x00000000006c3852cbef3e08e8df289169ede581,263.9133796296296,16.199286729184426,0.20742515853548815,1.2472223161776466
0.0,337.8972858409919,0,79,79,16,0,0.0,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,1419.0808217592592,436.6402528490028,4.277180833430278,16.898243801257138
0.0,0.0,0,5,5,1,0,0.0,0x9ee91f9f426fa633d227f7a9b000e28b9dfd8599,61.98486111111111,371.9091666666667,0.0,0.0
0.0,177.55017860338873,0,2004,2004,48,0,0.0,0x1111111254eeb25477b68fb85ed929f73a960582,982.2651388888889,11.769527375603262,0.08859789351466504,0.9910997821967806
0.0,0.0,0,41,41,14,0,0.0,0x808507121b80c02388fad14726482e061b8da827,661.0941666666666,396.6565,0.0,0.0
