eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
380.81854021000004,0.0,320,0,320,0,72,380818540.21000004,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1532.7846412037038,115.31922065482411,1.1900579381562502,7.275906843913503
129.65836502,0.0,259,0,259,0,66,129658365.02,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,1395.5531365740742,129.81889642549527,0.500611447953668,1.5680482408800984
2.6442760550942777,1.4996,22,2,24,2,8,1.7633197464487405,0x62b6c198ce9df29332033a764a962e40925b8c84,38.03888888888889,39.69275362318841,0.17266150229559493,0.29352948230638837
0.0,111.88569603223301,0,972,972,52,0,0.0,0x0000000000000068f116a894984e2db1123eb395,491.39694444444444,12.145753518709235,0.11510874077390226,0.5899076453301908
0.0,79.06316259879999,0,260,260,28,0,0.0,0xb2ecfe4e4d61f8790bbb9de2d1259b9e2410cea5,755.8331944444444,70.03859716859716,0.30408908691846154,1.3008649687041043
0.0,0.0,0,3,3,2,0,0.0,0xeeca64ea9fcf99a22806cd99b3d29cf6e8d54925,626.2873611111111,7515.448333333334,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0x39ee2c7b3cb80254225884ca001f57118c8f21b6,0.0004166666666666667,0.01,0.0,0.0
0.0,137.97050000102,0,113,113,20,0,0.0,0x0000000000a39bb272e79075ade125fd351887ac,969.1152777777778,207.66755952380953,1.2209778761152215,4.433183265756954
0.0,52.34097845509428,0,18,18,11,0,0.0,0xc2c862322e9c97d6244a3506655da95f05246fd8,592.235,836.0964705882353,2.9078321363941266,8.248872847581639
0.0,0.0,0,3,3,2,0,0.0,0x1aaba8552d4e2fbfc99bc86f31f28788c7dc1218,927.4254166666667,11129.105,0.0,0.0
0.0,0.0,0,9,9,5,0,0.0,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,495.1015277777778,1485.3045833333333,0.0,0.0
