eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
281.1563494699999,0.0,52,0,52,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840,760.8188888888889,358.0324183006536,5.406852874423077,27.840180811193758
0.9791661435591111,0.30731302,33,7,40,0x99d27d4a4a3e0f881f705fc63ac926804d4b2d41,909.4818055555555,559.6811111111111,0.03216197908897778,0.06912988752463757
443.4285291300001,0.0,58,0,58,0xa7efae728d2936e78bda97dc267687568dd593f3,1181.7340509259259,497.5722319688109,7.645319467758621,46.024778694090415
2785.09719086,88.48972635484162,110,198,308,0xf89d7b9c864f589bbf53a82105107622b35eaa40,989.0069444444445,77.31650380021716,9.329827653294942,52.24859152435264
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef,541.1308333333334,44.6293470790378,0.10413116096915177,0.4757862062565904
575.2224600000002,0.0,51,0,51,0xbf94f0ac752c739f623c463b5210a7fb2cbb420b,846.4905555555556,406.3154666666666,11.278871764705881,69.91198242057766
0.0,0.0,0,1,1,0xee285bbd8af94578a09d87df123b55e9d89159dc,0.0,0.0,0.0,0.0
0.0,0.0049044708491112,0,1,1,0xab30e07a69d6c24c9e0f7fbd389a7364b0cdec15,0.0,0.0,0.0049044708491112,0.0
0.0,0.009569999999999999,0,9,9,0x2bd938cf96430b7b0879f76b010b589aeec2127c,5.780694444444444,17.342083333333335,0.0010633333333333332,0.00058
0.0,0.45053800000000005,0,38,38,0x1a0ad011913a150f69f6a19df447a0cfd9551054,329.0079166666667,213.41054054054052,0.011856263157894738,0.015662186683623073
0.0,31.86207994344446,0,87,87,0x32400084c286cf3e17e7b677ea9583e60a000324,807.9234722222222,225.46701550387596,0.3662308039476374,0.7785093682535646
0.0,9.328300539671984,0,41,41,0x6774bcbd5cecef1336b5300fb5186a12ddd8b367,337.9109722222222,202.74658333333332,0.22751952535785328,0.399351315500327
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,22.485051512686415,0,200,200,0xe592427a0aece92de3edee1f18e0157c05861564,1531.8929398148148,184.75090731434955,0.11242525756343208,0.2071057820462338
0.0,0.0,0,110,110,0x4c9edd5852cd905f086c759e8383e09bff1e68b3,532.0545833333333,117.14963302752294,0.0,0.0
0.0,0.0,0,75,75,0x9d39a5de30e57443bff2a8307a4256c8797a3497,527.6977777777778,171.1452252252252,0.0,0.0
0.0,0.209694,0,2,2,0x897642a9dbe1dd82acfdb90d1f22f75b66a765ba,15.588333333333333,374.12,0.104847,0.14163773091235257
0.0,0.0,0,4,4,0x8c9532a60e0e7c6bbd2b2c1303f63ace1c3e9811,16.194444444444443,129.55555555555554,0.0,0.0
0.0,0.0214,0,16,16,0x19b5cc75846bf6286d599ec116536a333c4c2c14,99.12722222222222,158.60355555555557,0.0013375,0.0036563871056914453
0.0,0.8429999999999999,0,11,11,0x1f75881dc0707b5236f739b5b64a87c211294abb,88.65791666666667,212.779,0.07663636363636363,0.05239326813107335
0.0,129.6778677068854,0,469,469,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,708.1729166666667,36.316559829059834,0.27649865182704775,1.3215193889971413
0.0,0.45947,0,2,2,0x9ad9521fd93c0b05e6699534f423fafddbe5d96d,54.08125,1297.95,0.229735,0.04205164027716396
0.0,0.0,0,3,3,0x4265f5d6c0cf127d733eefa16d66d0df4b650d53,109.39486111111111,1312.7383333333332,0.0,0.0
0.0,0.00974375,0,1,1,0x38a42fafb8a5d9323e0fbff35ebb24094991ff32,0.0,0.0,0.00974375,0.0
