eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
11.95641727428423,13.506433507002864,21,13,34,0xcaf79f5bcf8cd3fb4378562cb62e733fca91bdf7
25.39236917514512,16.334017671456976,79,27,106,0x734a448863c80bc282114db828727157db3543b8
0.599697190482822,0.0,1,0,1,0x52c929a97ba9d10963c074a539aa96730057b7de
0.2780240229940948,0.0,1,0,1,0x962030c18a89300465288547d963ce13ba77c970
0.9999375550268712,0.0,1,0,1,0x4834d071a8e37194877829e95d89edcef1191c9c
2.49994062866896,0.0,1,0,1,0x7ab98260d248f89cb631323269a159039d2afb6a
1e-06,0.0,1,0,1,0xcaf7c9a93a3586c37bcf899b42cd4a3802debdf7
0.0,0.0,1,0,1,0xcaf73e2cee723d8048c166d9d66335a8982abdf7
0.0,51.37316875264784,0,175,175,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e
0.0,0.0,0,1,1,0x008ee4ce4b73c0cfa8a63b28e9843067d516fa22
0.0,0.1489441800414979,0,1,1,0x1bd662234c8ad88dc1aa374636f703e21a834a82
0.0,0.1506501139836716,0,1,1,0xee3cd301dfb5d1bd09fe0f837248ff8a0efc2f51
0.0,0.148779819483542,0,1,1,0x77c2c22a3d310fb34c1b36d7a64011847e317930
0.0,1091.941335759052,0,5480,5480,0x7a250d5630b4cf539739df2c5dacb4c659f2488d
0.0,0.4483421040226708,0,1,1,0x35506926f9cd6a3c0e6461707576274a97e4ef04
0.0,0.03294317974968,0,1,1,0xb4c60d7eea7b77d222040741b52b5b5de22ab835
0.0,0.0618633121336533,0,1,1,0xc617dc9dba997168a387e44a6d62e80e74710dad
0.0,0.0,0,5,5,0xf4845f1f91aee2ee9512071006dd5214592289e8
0.0,0.0638587461461423,0,1,1,0x494e000d81772c85af44c4e95926afaf1b11693c
0.0,0.2987435313120885,0,1,1,0x7c6dc4714e40137c7dfd83ea346c4827937d8f6a
0.999946384580086,0.1276931103816407,1,1,2,0x11ddca81ada5f8f3d6a30d7530526af1183d7696
0.0,0.2001460279009651,0,2,2,0x120076340f3e5077735a89f886032357dbfb4ab6
0.0,0.0,0,2,2,0xfc61fd0840fa089bbce983765c5136ff1652e24a
0.0,0.148947339711494,0,1,1,0x816bdb03d81aceb44e6486921ad25650e12619eb
0.0,0.0,0,3,3,0x6330d789a45af2c1c8024fbcb26f73cacfeb2e6b
0.0,0.0,0,6,6,0xdb4909352502693635fb1bd68a1e960725c503ad
0.0,0.155822916988926,0,1,1,0x50beb18f3c4e46154fc10489c2c2eea62f797fda
0.0,0.1868717843123058,0,1,1,0xe6ab58ee3aabe238d4bd4db22492a927b3625781
0.0,0.0,0,1,1,0x748f58f52d0510e4d53e34a96a61756ef903950e
0.0,0.0,0,4,4,0xe499d014fadc0660227b114e1664a3331d6f41b0
0.0,0.27752847267688363,0,2,2,0x341bcee95ef5f18a41782f602ccc0cd56c5cb9a6
0.0,0.1729976675352978,0,1,1,0x3f9d54ae42e3225ea6564646e08cc34e9d10f93c
0.0,0.1499068758265289,0,1,1,0xc6a8972bc3697914010b060093be2288652997d8
0.0,0.29327264629031946,0,2,2,0xcbe115bc65ae7391071e506992fb6ed1295b0e4a
0.0,0.0,0,8,8,0x9ab778f84b2397c7015f7e83d12eee47d4c26694
0.0,0.6908901700783736,0,3,3,0x29faeb40f5de7e115f8409510ec22a890a28daa8
0.0,0.0,0,3,3,0x3e05284ff11a92d66e44b6b3ea70533729670257
