eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
1.1924346037225928,1.18127541333698,6,3,9,0xa46311dc4d3bc52b66d45e74682042bb143a9aa3,40.954907407407404,122.86472222222223,0.26374555745106365,0.2236427220713853
0.5,0.0,1,0,1,0x88933de6ebe289be95c0551b5a292bbd9ec72fa1,0.0,0.0,0.5,0.0
0.51584816,0.0,2,0,2,0x09a0e21f1112f42f18b47b858d7271f967fb5b18,0.08689814814814815,2.0855555555555556,0.25792408,0.14980511121990533
0.5,0.0,1,0,1,0x2c36f4ad8df91cb6180e8b835aaccdfa7089fc43,0.0,0.0,0.5,0.0
0.5,0.0,1,0,1,0xd9846a9b06aabaf618500d2c1fb32501a8efdc54,0.0,0.0,0.5,0.0
16.956637650385613,16.975587840771226,12,16,28,0x4e790c545478029d20816a7212c46adde058d63e,32.386828703703706,28.78829218106996,1.2118651961127445,1.9630467232621165
15.58423373,0.0,14,0,14,0x390de26d772d2e2005c6d1d24afc902bae37a4bb,88.13405092592592,162.70901709401707,1.113159552142857,1.2453353250937493
892.96184339,0.0,197,0,197,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,2410.6189004629628,295.1778245464853,4.532801235482233,13.805291899769829
23.0,0.0,3,0,3,0x1ac5266a0f5284051f4f68872592d3908bed9b8c,179.76502314814815,2157.180277777778,7.666666666666667,4.618802153517007
18.06270012,0.0,14,0,14,0x3b0bc51ab9de1e5b7b6e34e5b960285805c41736,281.93641203703703,520.4979914529914,1.2901928657142856,1.4293977129680615
157.65218274,0.0,25,0,25,0xeed16856d551569d134530ee3967ec79995e2051,298.9680902777778,298.9680902777778,6.306087309600001,10.727299148815664
581.58344609,0.0,197,0,197,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,1175.8008333333332,143.97561224489797,2.9522002339593905,8.57527506691134
587.31141325,1.5142898999780352,261,4,265,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1340.3507523148148,121.85006839225589,2.2219837854716147,7.594647674432683
0.0,0.51345245,0,1,1,0xe74ec8fc84f9c82cea6555972795dd92d57aaee2,0.0,0.0,0.51345245,0.0
0.0,1.28296844,0,1,1,0x62fcb5a59cee9766636b38b5ad340cd35fe1f214,0.0,0.0,1.28296844,0.0
0.0,0.23108854,0,1,1,0xd84989e8125227d1bc36b28382f0d6fdd055f214,0.0,0.0,0.23108854,0.0
0.0,0.19141371,0,1,1,0x1123d30f492b0e44cc9992e183420820d1d4cc78,0.0,0.0,0.19141371,0.0
0.0,0.19735654,0,1,1,0x515c80fd4b4176f77e45f071c16e58535ba24f38,0.0,0.0,0.19735654,0.0
0.0,1.09553023,0,1,1,0x11d1f2b950029b6663032ae2906273c86bec8fb1,0.0,0.0,1.09553023,0.0
0.0,1.21908216,0,1,1,0x70c300f59548a6fa0f7dbf1c0273062bd299643c,0.0,0.0,1.21908216,0.0
0.0,1.1,0,1,1,0x9d972f6deb5de688ba8aebe146f28a41b672db2d,0.0,0.0,1.1,0.0
0.0,1.1,0,1,1,0x264ed1d82620714ff6a59edc8faaf5d2dba810f8,0.0,0.0,1.1,0.0
0.0,1.0,0,1,1,0x239937c8b43667ac6255df9a171006ffa9ddab34,0.0,0.0,1.0,0.0
0.0,9.025745580385612,0,2,2,0xc29089d13c6efe8fc550dc5ace581382727c0249,0.055671296296296295,1.336111111111111,4.512872790192806,6.375094837343311
