eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
443.4285291300001,0.0,58,0,58,0,33,443428529.1300001,0xa7efae728d2936e78bda97dc267687568dd593f3,1181.7340509259259,497.5722319688109,7.645319467758621,46.024778694090415
0.011198551724076399,0.018107744384294702,15,3,18,3,10,0.6184057539510384,0x5b76ce885b30cb96915be533998cb1aaf7e27c6c,173.36138888888888,244.74549019607844,0.0016281275615761721,0.003281810972813005
0.6843369046897564,0.0,29,0,29,0,15,684336.9046897565,0x5babe600b9fcd5fb7b66c0611bf4896d967b23a1,333.17875,285.5817857142857,0.02359782429964677,0.050514569252679324
205.92814491000001,31.8585258015,25,18,43,4,18,6.46383136901058,0xa9ac43f5b5e38155a288d1a01d2cbc4478e14573,116.25638888888889,66.43222222222222,5.529922574686046,18.67260873527586
0.0,0.009,0,1,1,1,0,0.0,0xe822c3d76ac133f7d9f12c39c1bf28a797624aa9,0.0,0.0,0.009,0.0
0.0,0.0010985517240764,0,1,1,1,0,0.0,0x7a086f9859c6e7029d1da3e10545c253faca7aea,0.0,0.0,0.0010985517240764,0.0
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x9ef52d8953d184840f2c69096b7b3a7da7093685,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x46a89855430c1685e9470bae97bf5c5d567a0043,0.0,0.0,0.0,0.0
0.0,0.0,0,51,51,45,0,0.0,0x26d85a13212433fe6a8381969c2b0db390a0b0ae,2.902361111111111,1.3931333333333333,0.0,0.0
0.0,0.0011,0,3,3,1,0,0.0,0x3d3b7db8997b6df095c68d8e1b171bf3b62f4f13,0.41041666666666665,4.925,0.00036666666666666667,0.00015275252316519468
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,129.6778677068854,0,469,469,53,0,0.0,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,708.1729166666667,36.316559829059834,0.27649865182704775,1.3215193889971413
0.0,0.0,0,9,9,3,0,0.0,0xbd3fa81b58ba92a82136038b25adec7066af3155,115.89986111111111,347.69958333333335,0.0,0.0
