eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
1180.83604998,16032.761666857281,297,237,534,8,72,0.07365144411441965,0x28c6c06298d514db089934071355e5743bf21d60,1532.6296527777777,69.01146654158849,32.23520171692374,74.22571340519141
21.793139738353975,5.503909390109415,788,16,804,8,133,3.9595738654314716,0x1c74b67f9c6dd986e4735b3e2b34bc1eaa828a20,1430.5103587962963,42.861733596892776,0.033951553642367405,0.25016487167558377
1.49333939,1.387,6,4,10,2,2,1.0766678538804226,0xa3af00a4ca8a11b840b1cb190d1c1d66da1546fc,398.2994560185185,1062.1318827160494,0.28803393900000007,0.2599873977396347
0.478717155579939,0.22,2,1,3,1,1,2.175977180012541,0x52c96b6cb43db723fcbcafe21baf07e7385a0e99,572.4867013888888,6869.840416666667,0.23290571852664632,0.19505013177750566
0.12277532081768,0.11,2,1,3,1,1,1.1161291335322405,0x9784393a973a0af2e9c0c830e1e489b5b4d48466,1247.0620717592592,14964.74486111111,0.07759177360589332,0.05421747773287334
0.03157229129638789,0.0,49,0,49,0,7,31572.29129638789,0x91604f590d66ace8975eed6bd16cf55647d1c499,224.30569444444444,112.15284722222222,0.0006443324754364876,0.0011201717351252555
0.6843369046897564,0.0,29,0,29,0,15,684336.9046897565,0x5babe600b9fcd5fb7b66c0611bf4896d967b23a1,333.17875,285.5817857142857,0.02359782429964677,0.050514569252679324
0.0687808296070735,0.0,1,0,1,0,1,68780.82960707351,0x5e2def2151b97249e7038b583d4b22146a33dbd3,0.0,0.0,0.0687808296070735,0.0
0.0,9.91479989379739,0,71,71,21,0,0.0,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f,1083.4539699074073,371.46993253968253,0.13964506892672382,0.4030941876300362
0.0,0.2793993125917741,0,2,2,1,0,0.0,0xdfcd64ebf366f8b6b03c6b934ab76fe110635932,828.7596643518518,19890.231944444444,0.13969965629588704,0.11356183512957752
0.0,0.86,0,2,2,2,0,0.0,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,58.93925925925926,1414.5422222222223,0.43,0.09899494936611666
0.0,0.14100000000000001,0,2,2,1,0,0.0,0x89a8fe072c1193a1c4cfbe4f3787f5681babf9ae,0.18998842592592594,4.559722222222222,0.07050000000000001,0.033234018715767734
0.0,33.18225863995483,0,199,199,24,0,0.0,0x3a23f943181408eac424116af7b7790c94cb97a5,821.9873611111111,99.63483164983164,0.1667450182912303,0.4810236474595569
0.0,2.998064778731962,0,4,4,1,0,0.0,0xbafa44efe7901e04e39dad13167d089c559c1138,138.27180555555555,1106.1744444444444,0.7495161946829905,0.3480436461078304
0.0,31.86207994344446,0,87,87,39,0,0.0,0x32400084c286cf3e17e7b677ea9583e60a000324,807.9234722222222,225.46701550387596,0.3662308039476374,0.7785093682535646
0.0,0.5953615717139663,0,9,9,7,0,0.0,0x150f94b44927f078737562f0fcf3c95c01cc2376,211.84083333333334,635.5225,0.06615128574599624,0.09657910618213729
0.0,0.0,0,5,5,1,0,0.0,0xac3e018457b222d93114458476f3e3416abbe38f,132.18027777777777,793.0816666666667,0.0,0.0
0.0,177.55017860338873,0,2004,2004,48,0,0.0,0x1111111254eeb25477b68fb85ed929f73a960582,982.2651388888889,11.769527375603262,0.08859789351466504,0.9910997821967806
0.0,2.3213000000000004,0,6,6,5,0,0.0,0xcf5ea1b38380f6af39068375516daf40ed70d299,188.26472222222222,903.6706666666666,0.3868833333333333,0.351377121717773
0.0,0.0,0,10,10,6,0,0.0,0xa35b1b31ce002fbf2058d22f30f95d405200a15b,585.9677777777778,1562.5807407407408,0.0,0.0
0.0,4.7,0,8,8,6,0,0.0,0x036676389e48133b63a802f8635ad39e752d375d,220.84694444444443,757.1895238095238,0.5875,1.4004463574160917
0.0,24.9755,0,37,37,15,0,0.0,0x308861a430be4cce5502d0a12724771fc6daf216,426.2423611111111,284.16157407407405,0.6750135135135135,1.1211955085637042
0.0,0.0,0,38,38,15,0,0.0,0x35fa164735182de50811e8e2e824cfb9b6118ac2,565.3851388888888,366.7363063063063,0.0,0.0
0.0,6.5402000000000005,0,26,26,8,0,0.0,0x00000000005bbb0ef59571e58418f9a4357b68a0,107.93291666666667,103.61559999999999,0.25154615384615386,0.5869857199154127
0.0,0.0,0,62,62,12,0,0.0,0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,565.5745833333333,222.5211475409836,0.0,0.0
0.0,0.0,0,16,16,6,0,0.0,0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,383.765,614.024,0.0,0.0
0.0,1.5435512784709802,0,19,19,13,0,0.0,0x735adbbe72226bd52e818e7181953f42e3b0ff21,90.8013888888889,121.06851851851853,0.08123954097215684,0.14806930163155002
0.0,0.0,0,7,7,7,0,0.0,0x93fff4028927f53f708534397ed349b9cd4e2f9f,4.845694444444445,19.38277777777778,0.0,0.0
0.0,0.0,0,46,46,18,0,0.0,0xfe0c30065b384f05761f15d0cc899d4f9f9cc0eb,500.9586111111111,267.17792592592593,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x0ed3a1d45dfdcf85bcc6c7bafdc0170a357b974c,0.0,0.0,0.0,0.0
0.0,0.0,0,3,3,2,0,0.0,0xfb35fd0095dd1096b1ca49ad44d8c5812a201677,51.791805555555555,621.5016666666667,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x256fb830945141f7927785c06b65dabc3744213c,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x4afdb1b0f9a56922e398d29239453e6a06148ed0,0.0,0.0,0.0,0.0
0.0,0.1,0,1,1,1,0,0.0,0xcf11e6baacaa791ec21ac950e0d76eff41bf170c,0.0,0.0,0.1,0.0
0.0,0.0,0,1,1,1,0,0.0,0x22e12a50e3ca49fb183074235cb1db84fe4c716d,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x730a5e2acebccaa5e9095723b3cb862739da793c,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0x7786729eee8b9d30fe7d91fdff23a0f1d0c615d9,177.91611111111112,4269.986666666667,0.0,0.0
0.0,0.0,0,4,4,4,0,0.0,0xac0047886a985071476a1186be89222659970d65,444.0370833333333,3552.2966666666666,0.0,0.0
0.0,34.39571388986319,0,455,455,33,0,0.0,0xdef1c0ded9bec7f1a1670819833240f027b25eff,1637.7842708333333,86.57890418502203,0.07559497558211689,0.20216714234125657
