eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.008,0.0,1,0,1,0,1,8000.000000000001,0x1f3bf8ffa7233296af1693889ef24a4b73499703,0.0,0.0,0.008,0.0
0.08457999999999999,0.18546,37,21,58,18,12,0.4560527550266632,0x092ec248660d0372566e65a4d20f32766594b0e4,1637.0540625,741.3075,0.0046558620689655175,0.01711788179985989
5.57373209,0.0,8,0,8,0,5,5573732.09,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,618.3702777777778,2120.1266666666666,0.6967165112499999,0.8510686235329853
0.093,0.0,1,0,1,0,1,93000.0,0x73f8fc2e74302eb2efda125a326655acf0dc2d1b,0.0,0.0,0.093,0.0
113.23443336,0.0,40,0,40,0,24,113234433.36,0x564286362092d8e7936f0549571a803b203aaced,1218.0324652777779,749.5584401709401,2.830860834,9.012095446330182
0.00028,0.0,1,0,1,0,1,280.0,0x4637703c14fc2f3a473240580689a2e567a11abe,0.0,0.0,0.00028,0.0
0.00042,0.0,1,0,1,0,1,420.00000000000006,0x14f728734d0e657fc5d2213fe5347081227c6afe,0.0,0.0,0.00042,0.0
0.00034,0.0,1,0,1,0,1,340.00000000000006,0xd36884400b521fd9e1dabe5b149ba97487449de3,0.0,0.0,0.00034,0.0
0.00035,0.0,1,0,1,0,1,350.0,0xca6175345476e2fce7a9d0a986944216bf51b32f,0.0,0.0,0.00035,0.0
0.00031,0.0,1,0,1,0,1,310.0,0x317cc40b023a26f004d2dc039d6940a1f6647aca,0.0,0.0,0.00031,0.0
0.00035,0.0,1,0,1,0,1,350.0,0xe78ed69fefb05e36469d1c1212f0767c4b9ab9a9,0.0,0.0,0.00035,0.0
0.00041,0.0,1,0,1,0,1,410.0,0x51494a0959fc63c95c32e7c03c2907388d1c1890,0.0,0.0,0.00041,0.0
0.00036,0.0,1,0,1,0,1,360.00000000000006,0xce8d4f3b7a387025b156f358e68968e8947fbd27,0.0,0.0,0.00036,0.0
0.00042,0.001,1,1,2,1,1,0.41958041958041964,0xa6bb620fcb67a7e1f71d91b05f66346cd0108760,0.7413888888888889,17.793333333333333,0.00071,0.0004101219330881976
0.00086,0.001,1,1,2,1,1,0.8591408591408591,0xc68abbf5522fa653677c13a1d295ddf8ce5b9b44,0.7441666666666666,17.86,0.00093,9.899494936611668e-05
0.00086,0.001,1,1,2,1,1,0.8591408591408591,0xc0977c32f09d744018d3ca529a78af7957fcb081,0.7501388888888889,18.003333333333334,0.00093,9.899494936611668e-05
0.00022,0.0,1,0,1,0,1,220.00000000000003,0xf2599add155e61681b2034e91cfe7bb23cc604d6,0.0,0.0,0.00022,0.0
0.002,0.0005,1,1,2,1,1,3.992015968063872,0xe368db1f7b0c8c573d688fe4571737cb2cfac67c,0.3968055555555556,9.523333333333333,0.00125,0.0010606601717798212
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.001,0,1,1,1,0,0.0,0x940f31f94cb4e9be271490ffb8701d0ce7adec45,0.0,0.0,0.001,0.0
0.0,0.0773,0,1,1,1,0,0.0,0xc672c04215c4ae2f6506b042f0c4e06e0df4e4c8,0.0,0.0,0.0773,0.0
0.0,0.0015,0,1,1,1,0,0.0,0x6205ca16365ea51b48edd707e66b613da162ada2,0.0,0.0,0.0015,0.0
0.0,0.00088,0,1,1,1,0,0.0,0x245534c21032deb05f0688578fe89b8e5137db88,0.0,0.0,0.00088,0.0
0.0,0.0004,0,1,1,1,0,0.0,0x899e63a1f3ab28bbe9350113012e233bb52180e4,0.0,0.0,0.0004,0.0
0.0,0.0,0,51,51,45,0,0.0,0x26d85a13212433fe6a8381969c2b0db390a0b0ae,2.902361111111111,1.3931333333333333,0.0,0.0
