eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
380.81854021000004,0.0,320,0,320,0,72,380818540.21000004,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1532.7846412037038,115.31922065482411,1.1900579381562502,7.275906843913503
3.4242327391415066,2.90524133,64,13,77,7,27,1.1786392838154423,0x317d2cadbfa03c1c02e15700a6b15a3c6258fc63,872.0922222222222,275.39754385964915,0.08220096193690267,0.14822548048361792
129.65836502,0.0,259,0,259,0,66,129658365.02,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,1395.5531365740742,129.81889642549527,0.500611447953668,1.5680482408800984
294.24562943,0.0,240,0,240,0,64,294245629.43,0x9696f59e4d72e237be84ffd425dcad154bf96976,1470.2332175925926,147.63848210134822,1.2260234559583334,5.8064564647822365
754.93533307,0.0,221,0,221,0,63,754935333.0699999,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1513.7317476851852,165.1343724747475,3.415996982217195,31.648237211748274
13.34171331333068,317.70315141139173,91,84,175,5,21,0.0419942742527609,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,1523.5856134259259,210.14973978288634,1.8916849412841277,3.2961774997222135
1180.83604998,16032.761666857281,297,237,534,8,72,0.07365144411441965,0x28c6c06298d514db089934071355e5743bf21d60,1532.6296527777777,69.01146654158849,32.23520171692374,74.22571340519141
261.08561597000005,0.0,308,0,308,0,57,261085615.97000006,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1506.6719791666667,117.7854315960912,0.8476805713311688,4.911604496911626
0.0,9.149238231480354,0,91,91,16,0,0.0,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,130.79847222222222,34.879592592592594,0.10054107946681709,0.19804284599340713
0.0,0.0,0,7,7,1,0,0.0,0x823556202e86763853b40e9cde725f412e294689,864.0543055555555,3456.217222222222,0.0,0.0
0.0,0.0,0,8,8,1,0,0.0,0x3fe476aaa285c3a24fe20fb296a3a5d5189a9eb8,377.05125,1292.747142857143,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xd0318da435dbce0b347cc6faa330b5a9889e3585,0.0,0.0,0.0,0.0
0.0,0.44,0,3,3,2,0,0.0,0xe51aac67b09eaed6d3d43e794d6bae679cbe09d8,419.5119212962963,5034.143055555555,0.14666666666666667,0.2540341184434354
0.0,0.0,0,2,2,1,0,0.0,0x020cdc4775366ae436f13a7d333143432e884934,0.05736111111111111,1.3766666666666667,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x11181bd3baf5ce2a478e98361985d42625de35d1,0.0,0.0,0.0,0.0
0.0,1364.0997264756643,0,2377,2377,75,0,0.0,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,699.3469444444445,7.064110549943883,0.5738745168176964,2.2593884408757283
0.0,79.06316259879999,0,260,260,28,0,0.0,0xb2ecfe4e4d61f8790bbb9de2d1259b9e2410cea5,755.8331944444444,70.03859716859716,0.30408908691846154,1.3008649687041043
0.0,0.0,0,3,3,2,0,0.0,0x35471f47c3c0bc5fc75025b97a19ecdde00f78f8,716.1185532407408,8593.42263888889,0.0,0.0
0.0,0.0012,0,4,4,1,0,0.0,0xc90eda4c3af49717dfceb4cb237a05ee4dfe3c4d,60.05416666666667,480.43333333333334,0.0003,0.0
0.0,0.075,0,1,1,1,0,0.0,0xb7ff14532e321de4448972a57acb97c1c9d898fc,0.0,0.0,0.075,0.0
0.0,10.248572488899999,0,124,124,24,0,0.0,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,405.0102777777778,79.02639566395665,0.08264977813629033,0.40201083401182985
0.0,0.001,0,1,1,1,0,0.0,0xd041ebf0246f622cf0da38a38e4bc145aab0ecb6,0.0,0.0,0.001,0.0
0.0,0.28101,0,8,8,2,0,0.0,0xaaf03a65cbd8f01b512cd8d530a675b3963de255,704.3905902777777,2415.0534523809524,0.03512625,0.06838148515863048
0.0,0.0,0,2,2,1,0,0.0,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4,124.5338888888889,2988.8133333333335,0.0,0.0
0.0,0.0009,0,3,3,1,0,0.0,0xe9410b5aa32b270154c37752ecc0607c8c7abc5f,10.000833333333333,120.01,0.0003,0.0
0.0,0.0,0,1,1,1,0,0.0,0x86599b800e23036d761f43d7516092447295659f,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x96be46c50e882dbd373081d08e0cde2b055adf6c,0.0,0.0,0.0,0.0
0.0,0.0012000000000000001,0,3,3,1,0,0.0,0x110fd9a44a056cb418d07f7d9957d0303f0020e4,382.9940277777778,4595.928333333333,0.0004,0.0
0.0,0.6452307102360263,0,1,1,1,0,0.0,0x7c2d98f760e35c032f7b3831f6ad0261749f1c9f,0.0,0.0,0.6452307102360263,0.0
0.0,285.76097099438874,0,879,879,64,0,0.0,0x881d40237659c251811cec9c364ef91dc08d300c,1672.187210648148,45.708989812705646,0.3250978054543672,3.087918266149857
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xc202b841fc2b1d0751dc7746a062ca36c7799986,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0xf9ff95468cb9a0cd57b8542bbc4c148e290ff465,5.075555555555556,121.81333333333333,0.0,0.0
0.0,383.1798895123511,0,2075,2075,101,0,0.0,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,180.97180555555556,2.094177113468338,0.18466500699390412,0.7855244123210863
0.0,0.0,0,527,527,448,0,0.0,0x08071901a5c4d2950888ce2b299bbd0e3087d101,9.107083333333334,0.415532319391635,0.0,0.0
