eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0602,0.0,1,0,1,0xb3d2e93b3927557c13745da7b1cb6084064fae64
0.15,0.0,1,0,1,0xb2fa53e15540db8e25a4647fa0e03aa8c578263a
0.2,0.0,1,0,1,0x65a19c3916a3d569f629326072b99f16c58e431f
0.35,0.0,1,0,1,0x80a97459e32a4f618eaffb1236b0c6376233b186
0.046355,0.0,1,0,1,0x5e59a98c1384e27c487ca4fbc4d5e57f9bbddb6b
0.22565824248184768,0.0,4,0,4,0x4fbd122fd4c67bb256b354532d8cdbd1063b9186
0.4367861799769497,0.0,4,0,4,0xa6ac3bc240a0bac78a5903db86fd69795744a4f1
0.0548665464196862,0.0,1,0,1,0xd50755ede38a11e902753ea4692b030f55aca08c
0.22,0.0,1,0,1,0x946595b9b604353bed808cd32a6a20cd35353f61
0.2732,0.0,3,0,3,0xc5224d3d319dd4877e005b23335023aea2372ff7
0.0,0.0,2,0,2,0xc524bb88a10209ca38a4f758b48b4af3498abff7
0.0513911551316105,0.0,1,0,1,0x5f7b24afd516eea5376876488d274acc7bba89eb
0.1026824480994554,0.0,1,0,1,0x3be952e2d137df73d62181d9044ac42a562d9dcb
0.24000000000000002,0.0,2,0,2,0xf2b71b970903fba9bd1471718056cb5854b87ccd
0.35459024712119547,0.0,2,0,2,0x5176cc91661cad5ce1476c05f3bd4e50a50f512c
0.0431,0.0,2,0,2,0xcc8adeaccebd7f6850aa06eb234e7d18fa9b6487
0.038523337156125,0.0,2,0,2,0x582f35cf096e91b506e3056a8be5e83bfa8d7da2
0.054400000000000004,0.0,2,0,2,0xb6102af7077c9f28c4edd71c3b4aa2c280f7bdfb
0.0,3.335697288e-05,6,5,11,0xb6153179a2b2c65a0444ae9c121da305f2631dfb
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.0,0,4,4,0x4fabb145d64652a948d72533023f6e7a623c7c53
