eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
6.2546778,3.110577241589905,9,3,12,0xf9cf79937e11e976601785a08d355c7bf086e090,95.58127314814814,208.5409595959596,0.780437920132492,0.7975172158893713
43.86167432577993,37.74591103905074,305,46,351,0x67c3e021af35d2282435a370c4e0457049d0eb6d,1172.2300925925927,80.61181152499205,0.23250024320464577,0.5244931677710374
0.11634837774817161,0.03,2,1,3,0x04bc97413be8cfaba8b588cb02628687fb9acc9a,173.83159722222223,2085.9791666666665,0.04878279258272387,0.0407561431955645
6.308970682651382,0.005,4,1,5,0xd51c56bcc5487f545197ff9a8f1c1b7a3f814e71,193.92189814814816,1163.5313888888888,1.2627941365302764,1.539888156662267
129.65836502,0.0,259,0,259,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,1395.5531365740742,129.81889642549527,0.500611447953668,1.5680482408800984
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60,1532.6296527777777,69.01146654158849,32.23520171692374,74.22571340519141
380.81854021000004,0.0,320,0,320,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1532.7846412037038,115.31922065482411,1.1900579381562502,7.275906843913503
0.6495,0.81,1,2,3,0x413e09d7249b497bbe1d85af90932a1ead65ac19,9.04099537037037,108.49194444444444,0.4865,0.41946602961384133
0.5133754545489776,1.795,3,6,9,0xd7e55f1356da8cb049f8de34988968995210b010,91.11731481481482,273.3519444444444,0.2564861616165531,0.33255709816732393
0.0349101673206569,1.11,1,2,3,0x3fe8d17de82b4ce0541286697fa077b0e3e29d52,32.2993287037037,387.59194444444444,0.381636722440219,0.6222455126546186
0.008633036781558,0.61,1,2,3,0x6055a883c6cc1c0831f243661234c9c9b0bc7802,32.2987037037037,387.58444444444444,0.20621101226051933,0.34103195201589803
2.7800000000000002,1.7550160740000003,2,3,5,0xb6bf5a9adbd59e49eb256df01e8bf9d4df4964fa,103.63259259259259,621.7955555555556,0.9070032148000001,1.1887128133101261
261.08561597000005,0.0,308,0,308,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1506.6719791666667,117.7854315960912,0.8476805713311688,4.911604496911626
754.93533307,0.0,221,0,221,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1513.7317476851852,165.1343724747475,3.415996982217195,31.648237211748274
0.007,0.01,2,1,3,0xf43e013e5713ef90c766eb5a46f9e69949b75f3c,279.06055555555554,3348.7266666666665,0.005666666666666667,0.004509249752822895
2.55,0.0,3,0,3,0xc4d5aa0552a8257331f40c9307b8e2d52bd6fdcb,12.840833333333334,154.09,0.85,0.9367496997597596
0.095,0.5088672300046073,3,3,6,0x1dbbcb25c3960bf40dfba542ebd5657daf6ea566,112.72055555555555,541.0586666666667,0.10064453833410121,0.17543001069013808
0.05287,0.0,1,0,1,0xe6e84f8df9ecb3cb7137702a2e91b92c0e55c1b0,0.0,0.0,0.05287,0.0
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2570.0885763888887,43.839463989575925,0.2430577526339401,1.0409589884521075
0.0,0.0,0,9,9,0x82c7a8f707110f5fbb16184a5933e9f78a34c6ab,53.94949074074074,161.84847222222223,0.0,0.0
0.0,0.0,0,29,29,0x73da73ef3a6982109c4d5bdb0db9dd3e3783f313,186.52547453703704,159.8789781746032,0.0,0.0
0.0,0.0847076944209944,0,2,2,0x22256a2812f7a771b8b224e4fb34c6f245f3e330,0.2127199074074074,5.105277777777777,0.0423538472104972,0.05989738514376303
0.0,125.245450001,0,261,261,0x7f268357a8c2552623316e2562d90e642bb538e5,155.97451388888888,14.397647435897436,0.47986762452490417,1.6643732205785309
0.0,0.013,0,1,1,0x24255b77718c0dd2dc562032604ca59363f4cbff,0.0,0.0,0.013,0.0
0.0,3.3121521159937974,0,42,42,0xfca3df2bcd9c3d594923ffae0f132bfa1e8297c4,40.873460648148146,23.925928184281844,0.07886076466651899,0.08616440289699744
0.0,1.5238161970492938,0,195,195,0x283af0b28c62c092c9727f1ee09c02ca627eb7f5,1947.659212962963,240.94753150057275,0.007814442036150225,0.03406324370324931
0.0,0.03,0,1,1,0x076dc6ee33a684cd5ff6c36361944e68e63f1af8,0.0,0.0,0.03,0.0
0.0,81.31066214591135,0,392,392,0x00000000006c3852cbef3e08e8df289169ede581,263.9133796296296,16.199286729184426,0.20742515853548815,1.2472223161776466
0.0,1.729883682703273,0,16,16,0xb3f4598d27bc18f3a7e155dba5e31083c9e1ec3f,5.123506944444444,8.197611111111112,0.10811773016895457,0.13095789164751337
0.0,0.0105041852445559,0,2,2,0x000000000000509081d6fcd3ee63e791ad1db763,0.006342592592592592,0.15222222222222223,0.00525209262227795,0.007427580617265151
0.0,0.0952550842878036,0,4,4,0xff252725f6122a92551a5fa9a6b6bf10eb0be035,293.9866666666667,2351.8933333333334,0.0238137710719509,0.011658582429730599
0.0,0.0,0,28,28,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,1938.861412037037,1723.432366255144,0.0,0.0
0.0,0.5842,0,5,5,0x59728544b08ab483533076417fbbb2fd0b17ce3a,337.9022453703704,2027.4134722222223,0.11684000000000001,0.18485001487692665
0.0,0.16399999999999998,0,6,6,0xa46f952645d4deec07a7cd98d1ec9ec888d4b61e,77.11777777777777,370.1653333333333,0.027333333333333338,0.023338094752285727
0.0,10.248572488899999,0,124,124,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,405.0102777777778,79.02639566395665,0.08264977813629033,0.40201083401182985
0.0,0.26292976084799863,0,105,105,0x253553366da8546fc250f225fe3d25d0c782303b,787.5031944444445,181.73150641025643,0.00250409296045713,0.00872586150370191
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,699.3469444444445,7.064110549943883,0.5738745168176964,2.2593884408757283
0.0,0.0,0,1,1,0xbb9fd9fa4863c03c574007ff3370787b9ce65ff6,0.0,0.0,0.0,0.0
0.0,0.0,0,4,4,0x38e68a37e401f7271568cecaac63c6b1e19130b4,657.7733333333333,5262.1866666666665,0.0,0.0
0.0,0.0,0,147,147,0x0000000000c2d145a2526bd8c716263bfebe1a72,991.1538888888889,162.92940639269406,0.0,0.0
0.0,0.0355428449046756,0,1,1,0x78fe5b15685555ec0972272b826cd8e7ff8790b2,0.0,0.0,0.0355428449046756,0.0
