eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
32.29148614980161,2.9203970911000003,63,7,70,6,18,11.05722067419879,0x1ccdd21ba48bfeba4cb7833121fc289b65a28280,1132.636550925926,393.960539452496,0.5030269034414514,1.6126289837715542
0.021713,0.0,1,0,1,0,1,21713.0,0x0577a79cfc63bbc0df38833ff4c4a3bf2095b404,0.0,0.0,0.021713,0.0
20.330162419311947,7.227714002,126,11,137,6,72,2.812806317582574,0x4183f5d16bb528775f0bcd16d7496102b3b3ade0,1171.1961689814814,206.68167687908496,0.20115238263731344,0.662178366229736
1.19,0.035183610497265705,1,2,3,2,1,33.82160504782277,0x784fe0ac905552ba1d70e994fab5f1b9b653a201,283.9826388888889,3407.7916666666665,0.40839453683242183,0.676930724956053
1e-06,0.0,1,0,1,0,1,1.0,0xa02a8fb75a242c5d9de71ace710a188ef27398bb,0.0,0.0,1e-06,0.0
1e-09,0.0,1,0,1,0,1,0.001,0x6760d63cda7e6117f2be71659c21a0d8bee79b4e,0.0,0.0,1e-09,0.0
1e-09,0.0,1,0,1,0,1,0.001,0x8a8f6fc2adb2fe58a038d7a0be3e0240b34650d4,0.0,0.0,1e-09,0.0
0.22,0.011,1,1,2,1,1,19.998181983456053,0xd1f83567b2ca35f94c2cfcc84d4e3fe8063008fd,1131.622048611111,27158.929166666665,0.1155,0.14778531726798844
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,285.76097099438874,0,879,879,64,0,0.0,0x881d40237659c251811cec9c364ef91dc08d300c,1672.187210648148,45.708989812705646,0.3250978054543672,3.087918266149857
0.0,0.6370899501501707,0,10,10,5,0,0.0,0x5427fefa711eff984124bfbb1ab6fbf5e3da1820,1227.0839930555555,3272.2239814814816,0.06370899501501708,0.1552521615333193
0.0,0.0,0,7,7,7,0,0.0,0x6f922284798de645e8bc1040450d32bde963c992,211.66180555555556,846.6472222222222,0.0,0.0
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,0.0,0,4,4,2,0,0.0,0x23ddd3e3692d1861ed57ede224608875809e127f,386.38305555555553,3091.0644444444442,0.0,0.0
0.0,0.0,0,115,115,14,0,0.0,0x111111111117dc0aa78b770fa6a738034120c302,1680.385775462963,353.76542641325534,0.0,0.0
0.0,1364.0997264756643,0,2377,2377,75,0,0.0,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,699.3469444444445,7.064110549943883,0.5738745168176964,2.2593884408757283
