eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
3.487494952999326,0.0,3,0,3,0x4f282f53d2116f6d4bda9da950d80a48b8fd8d79,93.10333333333334,1117.24,1.162498317666442,1.9378014548333518
2482.355666101492,578.2286462467566,1226,196,1422,0x8d8e88185d7fc9808807013047b78852903656c7,828.7683333333333,14.046920903954803,2.152309643001581,7.909060660511488
0.136460046519426,2.4739539548936706,3,6,9,0x0ddb9ceb28bebdb8ce35807e0355cb2ae6574007,585.2193055555556,1755.6579166666668,0.29004600015701076,0.4773674041957385
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60,1532.6296527777777,69.01146654158849,32.23520171692374,74.22571340519141
261.08561597000005,0.0,308,0,308,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1506.6719791666667,117.7854315960912,0.8476805713311688,4.911604496911626
380.81854021000004,0.0,320,0,320,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1532.7846412037038,115.31922065482411,1.1900579381562502,7.275906843913503
6.048e-05,0.0,5,0,5,0x4a9ebecde25399252b406c944c5f7f9d8b5df959,24.205,145.23,1.2095999999999999e-05,1.755807734349066e-05
754.93533307,0.0,221,0,221,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1513.7317476851852,165.1343724747475,3.415996982217195,31.648237211748274
294.24562943,0.0,240,0,240,0x9696f59e4d72e237be84ffd425dcad154bf96976,1470.2332175925926,147.63848210134822,1.2260234559583334,5.8064564647822365
129.65836502,0.0,259,0,259,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,1395.5531365740742,129.81889642549527,0.500611447953668,1.5680482408800984
0.0,0.0,1,0,1,0x4a9e2c5b02dd097c5daf30f4797bf82e7b5df959,0.0,0.0,0.0,0.0
1.2991e-05,0.0,1,0,1,0x0ddb9ba0f3a36116aee4ca2b7084ad5d343a4007,0.0,0.0,1.2991e-05,0.0
0.0,0.0,3,0,3,0x4a0ee81a8d6c5f6b43edd2edbdc236927bbdf959,3.1358333333333333,37.63,0.0,0.0
3e-06,0.0,3,0,3,0x4a9ea7b3839142dba2ebe5c992d328dded5df959,26.104305555555555,313.25166666666667,1e-06,0.0
4.9999999999999996e-06,0.0,5,0,5,0x4a9e3a87f9d2db61bd67964766a60dfe062bf959,67.20444444444445,403.2266666666667,1e-06,0.0
3.37945879279e-07,0.0,1,0,1,0x66a920610fca4e5f38a22b424333ea32907ba8af,0.0,0.0,3.37945879279e-07,0.0
0.0,0.0,0,181,181,0x6982508145454ce325ddbe47a25d4ec3d2311933,834.1009722222223,111.21346296296296,0.0,0.0
0.0,285.76097099438874,0,879,879,0x881d40237659c251811cec9c364ef91dc08d300c,1672.187210648148,45.708989812705646,0.3250978054543672,3.087918266149857
0.0,0.0,0,4,4,0x12970e6868f88f6557b76120662c1b3e50a646bf,305.36125,2442.89,0.0,0.0
0.0,231.0,0,2,2,0xe5dba0d4a433879800c46222dbd86f1c48f1ea76,0.0043055555555555555,0.10333333333333333,115.5,161.92745289171938
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.0,0,1,1,0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0xa120199529228d39cffb62de9dfaddbd4ba9e337,0.0,0.0,0.0,0.0
0.0,0.0,0,25,25,0xb90b2a35c65dbc466b04240097ca756ad2005295,738.6851388888889,738.6851388888889,0.0,0.0
0.0,0.0,0,3,3,0xa62894d5196bc44e4c3978400ad07e7b30352372,14.373055555555556,172.47666666666666,0.0,0.0
0.0,665.3109611543811,0,93,93,0x4a9e0c4dbedf564cd9af3d7c1be4edd9ee5df959,712.38875,185.84054347826088,7.153881302735281,8.800517158878804
0.0,0.0,0,5,5,0x00000000051b48047be6dc0ada6de5c3de86a588,206.35,1238.1,0.0,0.0
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,699.3469444444445,7.064110549943883,0.5738745168176964,2.2593884408757283
0.0,0.0,0,2,2,0x94be6962be41377d5beda8dfe1b100f3bf0eacf3,0.034583333333333334,0.83,0.0,0.0
0.0,0.0,0,4,4,0x75c97384ca209f915381755c582ec0e2ce88c1ba,100.2923611111111,802.3388888888888,0.0,0.0
0.0,0.0,0,4,4,0xff836a5821e69066c87e268bc51b849fab94240c,25.380555555555556,203.04444444444445,0.0,0.0
0.0,0.0,0,8,8,0xde342a3e269056fc3305f9e315f4c40d917ba521,511.6788888888889,1754.327619047619,0.0,0.0
0.0,10.248572488899999,0,124,124,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,405.0102777777778,79.02639566395665,0.08264977813629033,0.40201083401182985
0.0,137.97050000102,0,113,113,0x0000000000a39bb272e79075ade125fd351887ac,969.1152777777778,207.66755952380953,1.2209778761152215,4.433183265756954
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2570.0885763888887,43.839463989575925,0.2430577526339401,1.0409589884521075
0.0,0.0,0,1,1,0x0000000000e655fae4d56241588680f86e3b2377,0.0,0.0,0.0,0.0
0.0,79.06316259879999,0,260,260,0xb2ecfe4e4d61f8790bbb9de2d1259b9e2410cea5,755.8331944444444,70.03859716859716,0.30408908691846154,1.3008649687041043
0.0,0.0,0,7,7,0x747e550a7b848ace786c3cfe754aa78febc8a022,7.436388888888889,29.745555555555555,0.0,0.0
0.0,38.13009,0,29,29,0x29469395eaf6f95920e59f858042f0e28d98a20b,626.19125,536.7353571428571,1.3148306896551725,2.6164064270264324
0.0,111.88569603223301,0,972,972,0x0000000000000068f116a894984e2db1123eb395,491.39694444444444,12.145753518709235,0.11510874077390226,0.5899076453301908
