eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.45136886,0.0,2,0,2,0xcf7105fde573695d62666aefa4e1691bf3ab50d5,181.82666666666665,4363.84,0.22568443,0.3118120711981013
6.62238073047501,5.946738152172549,328,13,341,0xee02fd4a30098447215ec0052e4236e077a7309d,574.8755555555556,40.57945098039215,0.03685958616612188,0.24315711367207316
174.90205128999995,0.0,95,0,95,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2610.3147685185186,666.4633451536644,1.841074224105263,7.640386395053293
3e-05,0.0,1,0,1,0x6a90366441c944e3aeffdfd7c7404f4b138f4319,0.0,0.0,3e-05,0.0
2785.09719086,88.48972635484162,110,198,308,0xf89d7b9c864f589bbf53a82105107622b35eaa40,989.0069444444445,77.31650380021716,9.329827653294942,52.24859152435264
3.5203377305773143,1.04,2,2,4,0x9bc8f5838b17d2e6a9992c053dac65520f43dd8d,224.125,1793.0,1.1400844326443287,1.3649314700153907
1e-06,0.0,1,0,1,0x9bc83ad8675a790ea891fc61cc5962d39ff3dd8d,0.0,0.0,1e-06,0.0
1e-10,0.0,1,0,1,0x8cd646b05b2eaba94d1b3f184e73f730d25f2e16,0.0,0.0,1e-10,0.0
1e-10,0.0,1,0,1,0xae1029b99f2ed22e7a0b75e710b7b7e35a03f119,0.0,0.0,1e-10,0.0
1e-08,0.0,1,0,1,0x4850d84a456d55611a86f31a4fbfd601daed33e3,0.0,0.0,1e-08,0.0
0.19995583115381,0.2,1,1,2,0x78b2507ceff50c49e5c80ee5bedaa9763a62d310,108.55875,2605.41,0.199977915576905,3.123209065814736e-05
0.1496946902414249,0.2,1,1,2,0xe1f73ec4d0440b203a4b5888e3b1070aa53cad1a,108.58625,2606.07,0.17484734512071246,0.035571225659978264
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,47.694851903352884,0,276,276,0x3c11f6265ddec22f4d049dde480615735f451646,679.0563888888889,59.26310303030303,0.17280743443243796,0.5809900742604839
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,0.4340037931567621,0,1,1,0xf1481d10625ec4362348ecf1fb49aaea515443d3,0.0,0.0,0.4340037931567621,0.0
0.0,0.0,0,2,2,0x52a8845df664d76c69d2eea607cd793565af42b8,32.20513888888889,772.9233333333333,0.0,0.0
0.0,0.0,0,2,2,0x634ce987db07ba4197b6ae9f3478a707e3d7646f,32.125,771.0,0.0,0.0
0.0,0.0,0,74,74,0x698192c9f0996eea12b492d6806a98d2fa928658,418.2654166666667,137.51191780821918,0.0,0.0
0.0,0.0,0,36,36,0xb50721bcf8d664c30412cfbc6cf7a15145234ad1,545.6658333333334,374.17085714285713,0.0,0.0
0.0,0.19196551680078983,0,5,5,0xce16f69375520ab01377ce7b88f5ba8c48f8d666,454.80791666666664,2728.8475,0.038393103360157964,0.05642525622677644
0.0,0.0,0,1,1,0x1a3496c18d558bd9c6c8f609e1b129f67ab08163,0.0,0.0,0.0,0.0
0.0,6.095998262555355,0,47,47,0x69460570c93f9de5e2edbc3052bf10125f0ca22d,518.3565277777777,270.44688405797103,0.12970209069266708,0.30018317003993106
0.0,0.0,0,2,2,0xa1d5443f2fb80a5a55ac804c948b45ce4c52dcbb,323.42,7762.08,0.0,0.0
0.0,0.0,0,11,11,0x3b8f6d6970a24a58b52374c539297ae02a3c4ae4,15.628472222222221,37.50833333333333,0.0,0.0
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,699.3469444444445,7.064110549943883,0.5738745168176964,2.2593884408757283
0.0,0.0,0,3,3,0x3c3a81e81dc49a522a592e7622a7e711c06bf354,395.00666666666666,4740.08,0.0,0.0
0.0,383.1798895123511,0,2075,2075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,180.97180555555556,2.094177113468338,0.18466500699390412,0.7855244123210863
0.0,0.00539298,0,2,2,0x35d173cdfe4d484bc5985fda55fabad5892c7b82,56.399027777777775,1353.5766666666666,0.00269649,0.0038134127288034273
0.0,0.2,0,1,1,0x8cdd119a2edb3b61853f26b03174970d6d932e16,0.0,0.0,0.2,0.0
0.0,44.99722094325196,0,100,100,0x5c7bcd6e7de5423a257d81b442095a1a6ced35c5,260.5025,63.15212121212121,0.4499722094325196,1.6036029951979032
0.0,1.649318,0,9,9,0x34e158883efc81c5d92fde785fba48db738711ee,872.9822222222223,2618.9466666666667,0.18325755555555556,0.2810346961551683
0.0,0.0,0,3,3,0x75e4ce661a49b6bfb2d5b1a8231e32ab47f8b706,3.8538888888888887,46.24666666666667,0.0,0.0
