eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0070735626592448,0.0,1,0,1,0,1,7073.5626592448,0x6c64768b9924f3319b5e70cb9f73c089a64e4c46,0.0,0.0,0.0070735626592448,0.0
0.1144167274802391,0.10040656383424792,26,13,39,10,20,1.13952299120729,0x9da971f205438b8f58965bf31b287980ff915397,42.20652777777778,26.656754385964913,0.005508289520884282,0.008518570489740347
0.0032956123041685,0.0,1,0,1,0,1,3295.6123041685005,0x0b9da9989b7074b4d77829b6644f7f679f9ca28f,0.0,0.0,0.0032956123041685,0.0
11.50042266,0.0,180,0,180,0,20,11500422.66,0xeba88149813bec1cccccfdb0dacefaaa5de94cb1,316.01944444444445,42.37132216014898,0.06389123699999999,0.07605219081962836
0.017987660434872415,0.0,2,0,2,0,1,17987.660434872414,0xa14b546170168908c1ec9575f4ecb58672d741ee,0.0011111111111111111,0.02666666666666667,0.008993830217436207,0.012617867295659916
0.0351945541560559,0.0030230106523909004,3,2,5,1,1,11.638369768383493,0x1e8ff7fd3f19303f63d5dda5235d05fb950b64ec,3.5568055555555556,21.340833333333332,0.007643512961689361,0.011103574647669758
0.0070087448995843,0.0,1,0,1,0,1,7008.744899584301,0x646b0599b6ae5b040b1b3a5b867e289f6b7ca901,0.0,0.0,0.0070087448995843,0.0
0.0254839128862944,0.0,1,0,1,0,1,25483.9128862944,0x04104963651fe212acc7c1f873dddb5783002f1e,0.0,0.0,0.0254839128862944,0.0
0.001899868829303,0.00194417,1,1,2,1,1,0.9767109452145571,0xd705b8107b43a3d6c891bc5b48b605096f9aabd9,0.1840277777777778,4.416666666666667,0.0019220194146515,3.132565821435147e-05
0.000534432,0.0,1,0,1,0,1,534.4320000000001,0x8195d3496305d2dbe43b21d51e6cc77b6c9c8364,0.0,0.0,0.000534432,0.0
0.0002594856647246,0.0,1,0,1,0,1,259.48566472460004,0x7e045d2af6d3e182613bd8c3869bb106afd62cc4,0.0,0.0,0.0002594856647246,0.0
0.0,0.0069685626592448,0,1,1,1,0,0.0,0x0c7fc46e8fabe44dba4ff1b1b27cd9636ebbc194,0.0,0.0,0.0069685626592448,0.0
0.0,0.0012378944241108,0,1,1,1,0,0.0,0x5a2075ca41b7c7fb7cc15fdb28aeeaff72663b29,0.0,0.0,0.0012378944241108,0.0
0.0,0.0019052569687416,0,1,1,1,0,0.0,0x9e88c30835099b6f8edd2e5cd7ebde9f86c88991,0.0,0.0,0.0019052569687416,0.0
0.0,0.0006384,0,1,1,1,0,0.0,0xa31a8c1b06735cbed5a9ea6b7ef984632331c613,0.0,0.0,0.0006384,0.0
0.0,0.1789229468495192,0,3,3,3,0,0.0,0x1bac08001d761c303901d5e32273a24c07d3f3da,152.7398611111111,1832.8783333333333,0.05964098228317307,0.04053971888385783
0.0,0.002065,0,1,1,1,0,0.0,0x151253da0a89aceb2d543f3660b6f5f7de55f990,0.0,0.0,0.002065,0.0
0.0,0.001964,0,1,1,1,0,0.0,0x1ec16b3d05299b2c97a6d2b52752d0484a65f3e6,0.0,0.0,0.001964,0.0
0.0,0.0373259266984669,0,1,1,1,0,0.0,0x2ad2e471d2368b079a703b1e765beea2d1a7e25f,0.0,0.0,0.0373259266984669,0.0
0.0,0.0077851652830790005,0,2,2,1,0,0.0,0x73038bef4d677bfa2d625d5ddc4f597a28e7d01b,0.002361111111111111,0.056666666666666664,0.0038925826415395002,0.005111508261186313
0.0,0.0027819197471791,0,1,1,1,0,0.0,0xd42891d9486f15812b42873a56caf2e7e105b894,0.0,0.0,0.0027819197471791,0.0
0.0,0.0008642342074702,0,1,1,1,0,0.0,0x285e61b36c4e33cf4a99c1fdeca325364c816c78,0.0,0.0,0.0008642342074702,0.0
0.0,0.0018511662347278,0,1,1,1,0,0.0,0xd42e514ec36cc2d28e34d4017c6b6642bc78727b,0.0,0.0,0.0018511662347278,0.0
0.0,0.0026696566821506,0,1,1,1,0,0.0,0x21186ce5b5905a619e440ebd495eba10c11ad783,0.0,0.0,0.0026696566821506,0.0
0.0,0.0005467,0,1,1,1,0,0.0,0x5e25a4eac348e65d6f35ee97ca97de1cec399be5,0.0,0.0,0.0005467,0.0
0.0,0.0075643578265438,0,1,1,1,0,0.0,0x9f0b3f06df91955b6f4ec0bd3413dcbc02d3758f,0.0,0.0,0.0075643578265438,0.0
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.0001307791297433,0,1,1,1,0,0.0,0x76902ec6ddb174fda8078288660ef9620830c56d,0.0,0.0,0.0001307791297433,0.0
0.0,0.0142275801168711,0,2,2,1,0,0.0,0x297706abae4f591e8f000f0dda3c824e51173d6f,0.007361111111111111,0.17666666666666667,0.00711379005843555,0.0040995289664581686
