eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
10.274050394277964,2.8374699999999997,69,6,75,0x65e28117885528496e7024e93d5eb9c3780e6c3e,907.1397222222222,294.2074774774774,0.1748202719237062,0.6136527645542266
575.2224600000002,0.0,51,0,51,0xbf94f0ac752c739f623c463b5210a7fb2cbb420b,846.4905555555556,406.3154666666666,11.278871764705881,69.91198242057766
281.1563494699999,0.0,52,0,52,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840,760.8188888888889,358.0324183006536,5.406852874423077,27.840180811193758
443.4285291300001,0.0,58,0,58,0xa7efae728d2936e78bda97dc267687568dd593f3,1181.7340509259259,497.5722319688109,7.645319467758621,46.024778694090415
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef,541.1308333333334,44.6293470790378,0.10413116096915177,0.4757862062565904
0.0,14.57229928380384,0,58,58,0xae0ee0a63a2ce6baeeffe56e7714fb4efe48d419,374.8123611111111,157.81573099415206,0.2512465393759283,0.6458947355660868
0.0,1.6406757736644746,0,22,22,0xc4448b71118c9071bcb9734a0eac55d18a153949,607.1475694444445,693.8829365079365,0.0745761715302034,0.12045838854292017
0.0,0.9692551998407917,0,33,33,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,1368.5877083333332,1026.44078125,0.029371369692145204,0.07500761404295436
0.0,9.91479989379739,0,71,71,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f,1083.4539699074073,371.46993253968253,0.13964506892672382,0.4030941876300362
0.0,31.86207994344446,0,87,87,0x32400084c286cf3e17e7b677ea9583e60a000324,807.9234722222222,225.46701550387596,0.3662308039476374,0.7785093682535646
0.0,0.0,0,1,1,0x565697b5dd1f7bdc61f774807057d058e5a27cbc,0.0,0.0,0.0,0.0
0.0,0.0,0,3,3,0x0942810a4fa6c49e745d1fa2ff8de4d8d34eed5e,0.004722222222222222,0.056666666666666664,0.0,0.0
0.0,2.492,0,2,2,0x4d0f1cd87a7c1e674ed98b58f17c52cc38f1360a,403.94708333333335,9694.73,1.246,1.74089689528128
0.0,0.011520996177855092,0,17,17,0xb584d4be1a5470ca1a8778e9b86c81e165204599,735.1641666666667,1102.74625,0.0006777056575208878,0.0007517416976019084
0.0,24.9755,0,37,37,0x308861a430be4cce5502d0a12724771fc6daf216,426.2423611111111,284.16157407407405,0.6750135135135135,1.1211955085637042
0.0,0.0,0,62,62,0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,565.5745833333333,222.5211475409836,0.0,0.0
0.0,0.0001,0,39,39,0xf047ab4c75cebf0eb9ed34ae2c186f3611aeafa6,221.9825,140.19947368421055,2.5641025641025644e-06,1.6012815380508716e-05
0.0,0.0,0,13,13,0x7ca50eb6f717843a134aacca58ebf09fa34707ca,4.360694444444444,8.721388888888889,0.0,0.0
0.0,0.0,0,20,20,0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b,303.2861111111111,383.0982456140351,0.0,0.0
0.0,34.39571388986319,0,455,455,0xdef1c0ded9bec7f1a1670819833240f027b25eff,1637.7842708333333,86.57890418502203,0.07559497558211689,0.20216714234125657
0.0,0.032,0,15,15,0x99de9e5a3ec2750a6983c8732e6e795a35e7b861,346.6694444444444,594.2904761904762,0.0021333333333333334,0.004103424818136095
0.0,0.0,0,23,23,0x917cee801a67f933f2e6b33fc0cd1ed2d5909d88,346.6245833333333,378.1359090909091,0.0,0.0
0.0,14.772166,0,466,466,0x888888888889758f76e7103c6cbf23abbf58f946,454.55319444444444,23.460810035842293,0.031699927038626605,0.15250993326474238
0.0,0.0,0,2,2,0xd66b560f4e3e85f22c192d91da847886d5c5fd00,367.0136111111111,8808.326666666666,0.0,0.0
0.0,0.0,0,11,11,0x2ec90ef34e312a855becf74762d198d8369eece1,28.416944444444443,68.20066666666666,0.0,0.0
