eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.5499999999999999,0.0,4,0,4,0,1,550000.0,0x279ddbe45d9c34025dd38f627bc4c6dc92bc665a,2.96,23.68,0.13749999999999998,0.11086778913041724
0.402,2.2016,1003,16,1019,6,16,0.18259439380705222,0x612169fda8ae6da853060b84c3151faf6aacb8b8,14.075,0.33313609467455624,0.0025550539744847887,0.030677243401952912
0.30000000000000004,0.25,2,1,3,1,1,1.1999952000192002,0x8243c2021fb560f92b027aca8999b5069873c341,9.3125,111.75,0.18333333333333335,0.07637626158259733
0.55,0.15,4,1,5,1,1,3.6666422223851844,0xd292c50842fe5e52adfa20d9fe5dd18d00008fe5,8.948611111111111,53.69166666666667,0.14,0.022360679774997894
1180.83604998,16032.761666857281,297,237,534,8,72,0.07365144411441965,0x28c6c06298d514db089934071355e5743bf21d60,1532.6296527777777,69.01146654158849,32.23520171692374,74.22571340519141
754.93533307,0.0,221,0,221,0,63,754935333.0699999,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1513.7317476851852,165.1343724747475,3.415996982217195,31.648237211748274
0.0,0.0,0,5,5,1,0,0.0,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,4.480138888888889,26.88083333333333,0.0,0.0
0.0,0.0,0,10,10,3,0,0.0,0x853d955acef822db058eb8505911ed77f175b99e,1192.8336805555555,3180.889814814815,0.0,0.0
0.0,0.0,0,50,50,3,0,0.0,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,397.4588888888889,194.67374149659867,0.0,0.0
0.0,0.002,0,2,2,1,0,0.0,0x061682c42bcded4b455dbd0b3398b3d8dfd9036f,4.334444444444444,104.02666666666667,0.001,0.0
0.0,8.158131801420689,0,1057,1057,18,0,0.0,0x6088d94c5a40cecd3ae2d4e0710ca687b91c61d0,71.19527777777778,1.618074494949495,0.007718194703330831,0.04398949095700717
0.0,370.9676023162886,0,581,581,59,0,0.0,0x111111125421ca6dc452d289314280a0f8842a65,515.0973611111111,21.314373563218393,0.638498454933371,9.326392767410253
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.0,0,282,282,4,0,0.0,0xc20059e0317de91738d13af027dfc4a50781b066,36.109027777777776,3.0840450771055754,0.0,0.0
0.0,0.0,0,9,9,7,0,0.0,0xe2ad0bf751834f2fbdc62a41014f84d67ca1de2a,11.836805555555555,35.510416666666664,0.0,0.0
0.0,0.0,0,3,3,3,0,0.0,0xd0ec028a3d21533fdd200838f39c85b03679285d,31.218611111111112,374.62333333333333,0.0,0.0
0.0,0.0011329904698864999,0,12,12,5,0,0.0,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,1013.1005555555555,2210.401212121212,9.441587249054166e-05,0.00022091095789962689
0.0,0.0,0,14,14,9,0,0.0,0x77146784315ba81904d654466968e3a7c196d1f3,2.89375,5.342307692307692,0.0,0.0
