eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0163628861193756,0.0,1,0,1,0,1,16362.8861193756,0x0d64956a343a5e47f2b6e27e2cd4f2efee222f7a,0.0,0.0,0.0163628861193756,0.0
0.0313557655473749,0.0574598861193756,112,5,117,5,4,0.5456888618500064,0x78ced1c1f04739b6170e6c7e00680809157013b8,32.41736111111111,6.707040229885058,0.0007591081339038504,0.0030690792542211326
0.01629349,0.0,2,0,2,0,2,16293.490000000002,0x8f0d024e780b7e2fd633a4d6d43631a96e8cb059,37.63708333333334,903.29,0.008146745,0.008320136585492452
142.22605948547314,110.69800414405059,229,467,696,9,21,1.2848114046896808,0x974caa59e49682cda0ad2bbe82983419a2ecc400,1019.3675,35.201179856115104,0.3633966431458675,3.5368659070206996
1180.83604998,16032.761666857281,297,237,534,8,72,0.07365144411441965,0x28c6c06298d514db089934071355e5743bf21d60,1532.6296527777777,69.01146654158849,32.23520171692374,74.22571340519141
0.0140901,0.0,1,0,1,0,1,14090.1,0xe1305ec1be923692700e28ab1e6616bfe3d56854,0.0,0.0,0.0140901,0.0
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.0145299782690787,0,1,1,1,0,0.0,0x8d801e50fdb4d2ccdca6e0c400620fae7f0a2231,0.0,0.0,0.0145299782690787,0.0
0.0,0.0127793372782962,0,1,1,1,0,0.0,0xe04767cb13bc1aee14fb04a6e8289835568fe9a4,0.0,0.0,0.0127793372782962,0.0
0.0,0.00404645,0,1,1,1,0,0.0,0x8bdf14d9098b8685622729d2748b9b79d0c66db5,0.0,0.0,0.00404645,0.0
